Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
708,CVEO,Industrials,Specialty Business Services,NYSE,112.32,81,78,80,72
709,CERS,Healthcare,Biotechnology,NASDAQ,112.3,81,89,92,60
710,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,112.28,81,85,91,86
711,WIX,Technology,Software—Infrastructure,NASDAQ,112.28,81,63,1,10
712,RRBI,Financial Services,Banks—Regional,NASDAQ,112.22,81,81,71,89
713,FLNT,Communication Services,Advertising Agencies,NASDAQ,112.16,81,95,76,87
714,NPK,Industrials,Aerospace & Defense,NYSE,112.07,81,79,48,85
715,WAT,Healthcare,Diagnostics & Research,NYSE,112.06,81,71,63,25
716,SMBK,Financial Services,Banks—Regional,NYSE,112.05,81,82,75,68
717,WTBA,Financial Services,Banks—Regional,NASDAQ,112.04,81,81,68,74
718,HQL,Financial Services,Asset Management,NYSE,112.03,81,87,80,74
719,BTX,Healthcare,Biotechnology,NYSE,112.0,81,77,84,48
720,BWAY,Healthcare,Medical Devices,NASDAQ,111.93,81,86,90,96
721,ADM,Consumer Defensive,Farm Products,NYSE,111.93,81,68,73,85
722,JXN,Financial Services,Asset Management,NYSE,111.88,81,79,48,65
723,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,111.88,81,82,77,64
724,JNJ,Healthcare,Drug Manufacturers—General,NYSE,111.82,81,76,74,87
725,ESCA,Consumer Cyclical,Leisure,NASDAQ,111.81,81,88,77,85
726,NKTX,Healthcare,Biotechnology,NASDAQ,111.79,81,53,84,62
727,SCL,Basic Materials,Specialty Chemicals,NYSE,111.7,81,79,58,52
728,MLR,Consumer Cyclical,Auto Parts,NYSE,111.68,81,84,74,72
729,AAPL,Technology,Consumer Electronics,NASDAQ,111.65,81,59,57,54
730,FBIZ,Financial Services,Banks—Regional,NASDAQ,111.64,81,79,69,61
731,EXK,Basic Materials,Silver,NYSE,111.61,81,77,51,85
732,ACA,Industrials,Infrastructure Operations,NYSE,111.59,81,80,87,65
733,EMF,Financial Services,Asset Management,NYSE,111.55,81,73,87,73
734,FENC,Healthcare,Biotechnology,NASDAQ,111.47,81,75,85,16
735,STLD,Basic Materials,Steel,NASDAQ,111.44,81,77,91,77
736,IKT,Healthcare,Biotechnology,NASDAQ,111.39,81,86,58,24
737,PLBC,Financial Services,Banks—Regional,NASDAQ,111.39,81,81,74,69
738,MFC,Financial Services,Insurance—Life,NYSE,111.38,81,73,69,55
739,LINK,Technology,Electronic Components,NASDAQ,111.37,81,60,47,8
740,ARGX,Healthcare,Biotechnology,NASDAQ,111.34,81,80,76,55
741,MFIN,Financial Services,Credit Services,NASDAQ,111.33,81,74,52,29
742,MXC,Energy,Oil & Gas E&P,NYSE MKT,111.33,81,44,11,71
743,DMLP,Energy,Oil & Gas E&P,NASDAQ,111.32,81,72,42,75
744,IBKR,Financial Services,Capital Markets,NASDAQ,111.31,81,81,87,69
745,LXP,Real Estate,REIT—Diversified,NYSE,111.25,80,80,69,58
746,RBKB,Financial Services,Banks—Regional,NASDAQ,111.22,80,82,79,85
747,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.21,80,89,82,93
748,PLTR,Technology,Software—Infrastructure,NASDAQ,111.21,80,74,7,44
749,PFG,Financial Services,Insurance—Diversified,NASDAQ,111.21,80,72,74,62
750,FSEA,Financial Services,Banks—Regional,NASDAQ,111.16,80,75,82,63
751,ATLO,Financial Services,Banks—Regional,NASDAQ,111.15,80,82,83,89
752,PEO,Financial Services,Asset Management,NYSE,111.1,80,74,51,87
753,TRST,Financial Services,Banks—Regional,NASDAQ,111.1,80,82,84,78
754,PKBK,Financial Services,Banks—Regional,NASDAQ,111.08,80,83,82,85
755,EZPW,Financial Services,Credit Services,NASDAQ,111.04,80,86,92,90
756,TMP,Financial Services,Banks—Regional,NYSE MKT,111.02,80,81,80,74
757,QNST,Communication Services,Advertising Agencies,NASDAQ,110.99,80,92,29,20
758,TRV,Financial Services,Insurance—Property & Casualty,NYSE,110.99,80,73,59,61
759,JHX,Basic Materials,Building Materials,NYSE,110.95,80,89,77,21
760,ZS,Technology,Software—Infrastructure,NASDAQ,110.89,80,19,6,6
761,RDW,Industrials,Aerospace & Defense,NYSE,110.87,80,78,56,30
762,MDB,Technology,Software—Infrastructure,NASDAQ,110.85,80,89,51,27
763,FISI,Financial Services,Banks—Regional,NASDAQ,110.84,80,84,82,72
764,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,110.78,80,72,74,82
765,OPK,Healthcare,Diagnostics & Research,NASDAQ,110.75,80,62,66,20
766,GOLD,Basic Materials,Gold,NYSE,110.74,80,84,83,88
767,NMR,Financial Services,Capital Markets,NYSE,110.69,80,73,65,58
768,AMG,Financial Services,Asset Management,NYSE,110.68,80,81,82,77
769,BNY,Financial Services,Asset Management,NYSE,110.66,80,83,81,72
770,TTE,Energy,Oil & Gas Integrated,NYSE,110.66,80,68,56,91
771,DRH,Real Estate,REIT—Hotel & Motel,NASDAQ,110.66,80,84,86,74
772,CFBK,Financial Services,Banks—Regional,NASDAQ,110.65,80,81,70,74
773,VAL,Energy,Oil & Gas Equipment & Services,NYSE,110.63,80,71,76,98
774,BPRN,Financial Services,Banks—Regional,NASDAQ,110.56,80,77,60,63
775,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,110.54,80,67,91,84
776,KIDS,Healthcare,Medical Devices,NASDAQ,110.52,80,88,52,19
777,GDRX,Healthcare,Health Information Services,NASDAQ,110.52,80,72,30,5
778,NRXP,Healthcare,Biotechnology,NASDAQ,110.5,80,88,81,20
779,NTRBW,Healthcare,Biotechnology,NASDAQ,110.49,80,1,4,12
780,ABNB,Communication Services,Internet Content & Information,NASDAQ,110.39,80,89,51,40
781,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,110.36,80,77,65,31
782,BOX,Technology,Software—Infrastructure,NYSE,110.36,80,73,21,16
783,PRTH,Technology,Information Technology Services,NASDAQ,110.36,80,25,68,16
784,LFUS,Technology,Electronic Components,NASDAQ,110.28,79,75,92,87
785,NKSH,Financial Services,Banks—Regional,NASDAQ,110.28,79,79,63,80
786,KURA,Healthcare,Biotechnology,NASDAQ,110.27,79,72,77,40
787,ARWR,Healthcare,Biotechnology,NASDAQ,110.26,79,97,96,98
788,CPAC,Basic Materials,Building Materials,NYSE,110.22,79,82,86,83
789,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,110.21,79,82,86,32
790,BGR,Financial Services,Asset Management,NYSE,110.08,79,71,45,86
791,CACI,Technology,Information Technology Services,NYSE,110.08,79,70,18,75
792,SLNG,Energy,Oil & Gas Integrated,NASDAQ,110.03,79,73,20,54
793,CERT,Healthcare,Biotechnology,NASDAQ,110.02,79,75,8,6
794,COP,Energy,Oil & Gas E&P,NYSE,109.97,79,80,40,89
795,CRM,Technology,Software—Application,NYSE,109.95,79,44,8,14
796,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.92,79,51,29,75
797,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.92,79,67,79,93
798,NWG,Financial Services,Banks—Diversified,NYSE,109.92,79,72,69,54
799,IX,Financial Services,Credit Services,NYSE,109.92,79,69,85,73
800,SAN,Financial Services,Banks—Diversified,NYSE,109.9,79,80,80,73
801,SEIC,Financial Services,Asset Management,NASDAQ,109.9,79,79,49,36
802,IBEX,Technology,Software—Application,NASDAQ,109.89,79,64,26,23
803,ASH,Basic Materials,Specialty Chemicals,NYSE,109.86,79,82,70,44
804,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.85,79,76,56,61
805,WASH,Financial Services,Banks—Regional,NASDAQ,109.84,79,83,71,74
806,FRSH,Technology,Software—Application,NASDAQ,109.83,79,84,21,8
807,SMHI,Industrials,Marine Shipping,NYSE,109.82,79,86,60,84
808,SLF,Financial Services,Insurance—Diversified,NYSE,109.8,79,72,74,54
809,MD,Healthcare,Medical Care Facilities,NYSE,109.79,79,82,79,79
810,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,109.79,79,84,94,82
811,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,109.79,79,89,66,97
812,CFFI,Financial Services,Banks—Regional,NASDAQ,109.79,79,70,63,65
813,COGT,Healthcare,Biotechnology,NASDAQ,109.76,79,89,96,99
814,BMRA,Healthcare,Diagnostics & Research,NASDAQ,109.76,79,5,9,12
815,VPG,Technology,Scientific & Technical Instruments,NYSE,109.73,79,87,99,84
816,GRMN,Technology,Scientific & Technical Instruments,NYSE,109.68,79,80,47,61
817,AXSM,Healthcare,Biotechnology,NASDAQ,109.66,79,71,93,83
818,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,109.65,79,81,81,87
819,VHI,Basic Materials,Chemicals,NYSE,109.65,79,77,27,52
820,NVDA,Technology,Semiconductors,NASDAQ,109.55,79,52,59,58
821,CHMI,Real Estate,REIT—Mortgage,NYSE,109.53,79,77,31,47
822,NOV,Energy,Oil & Gas Equipment & Services,NYSE,109.51,79,68,69,85
823,CAC,Financial Services,Banks—Regional,NASDAQ,109.49,78,80,73,73
824,VRSN,Technology,Software—Infrastructure,NASDAQ,109.42,78,47,30,42
825,BDX,Healthcare,Medical Instruments & Supplies,NYSE,109.34,78,74,40,56
826,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,109.33,78,59,13,6
827,LH,Healthcare,Diagnostics & Research,NYSE,109.33,78,75,37,57
828,SLB,Energy,Oil & Gas Equipment & Services,NYSE,109.32,78,70,66,89
829,HQH,Financial Services,Asset Management,NYSE,109.31,78,84,77,61
830,HNI,Industrials,Business Equipment & Supplies,NYSE,109.24,78,83,33,16
831,IMO,Energy,Oil & Gas Integrated,NYSE MKT,109.18,78,76,61,93
832,IFF,Basic Materials,Specialty Chemicals,NYSE,109.13,78,65,53,58
833,TRVI,Healthcare,Biotechnology,NASDAQ,109.08,78,93,95,86
834,BMO,Financial Services,Banks—Diversified,NYSE,109.07,78,78,85,70
835,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,109.07,78,56,40,76
836,SNEX,Financial Services,Capital Markets,NASDAQ,109.06,78,78,95,83
837,PWR,Industrials,Engineering & Construction,NYSE,109.06,78,69,91,90
838,SRCE,Financial Services,Banks—Regional,NASDAQ,109.06,78,79,75,69
839,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,109.04,78,81,75,94
840,LSBK,Financial Services,Banks—Regional,NASDAQ,108.99,78,66,70,74
841,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,108.98,78,41,6,18
842,NVAX,Healthcare,Biotechnology,NASDAQ,108.94,78,51,52,73
843,CFFN,Financial Services,Banks—Regional,NASDAQ,108.94,78,76,78,71
844,DV,Technology,Software—Application,NYSE,108.93,78,76,21,17
845,FTDR,Consumer Cyclical,Personal Services,NASDAQ,108.89,78,88,74,41
846,PYPD,Healthcare,Biotechnology,NASDAQ,108.89,78,70,62,76
847,IDYA,Healthcare,Biotechnology,NASDAQ,108.84,78,83,74,82
848,XP,Financial Services,Capital Markets,NASDAQ,108.68,78,26,21,57
849,LSCC,Technology,Semiconductors,NASDAQ,108.66,78,80,95,86
850,CZNC,Financial Services,Banks—Regional,NASDAQ,108.65,78,77,56,73
851,CVX,Energy,Oil & Gas Integrated,NYSE,108.58,78,68,42,89
852,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,108.58,78,81,57,32
853,PKE,Industrials,Aerospace & Defense,NYSE,108.56,78,86,90,92
854,YEXT,Technology,Software—Infrastructure,NYSE,108.55,78,70,8,4
855,CTBI,Financial Services,Banks—Regional,NASDAQ,108.54,78,79,74,70
856,UNF,Industrials,Specialty Business Services,NYSE,108.53,78,85,76,87
857,WAB,Industrials,Railroads,NYSE,108.52,78,80,77,74
858,CASS,Industrials,Specialty Business Services,NASDAQ,108.49,78,81,69,62
859,INTG,Consumer Cyclical,Lodging,NASDAQ,108.49,78,67,94,98
860,AGRO,Consumer Defensive,Farm Products,NYSE,108.47,78,58,27,95
861,RGA,Financial Services,Insurance—Reinsurance,NYSE,108.43,78,67,44,53
862,HL,Basic Materials,Gold,NYSE,108.39,77,89,77,96
863,ADI,Technology,Semiconductors,NASDAQ,108.39,77,69,89,82
864,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.39,77,71,13,23
865,XOM,Energy,Oil & Gas Integrated,NYSE,108.36,77,74,48,91
866,SA,Basic Materials,Gold,NYSE,108.34,77,64,62,86
867,RBCAA,Financial Services,Banks—Regional,NASDAQ,108.28,77,80,73,53
868,JAN,Industrials,Waste Management,NYSE,108.26,77,74,71,43
869,FNV,Basic Materials,Gold,NYSE,108.26,77,72,39,82
870,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,108.24,77,53,55,67
871,REGN,Healthcare,Biotechnology,NASDAQ,108.23,77,74,28,75
872,BSVN,Financial Services,Banks—Regional,NASDAQ,108.16,77,69,60,43
873,GRC,Industrials,Specialty Industrial Machinery,NYSE,108.09,77,86,94,90
874,NL,Industrials,Security & Protection Services,NYSE,108.08,77,46,38,49
875,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,108.07,77,78,75,73
876,MET,Financial Services,Insurance—Life,NYSE,108.07,77,68,58,27
877,CNO,Financial Services,Insurance—Life,NYSE,108.06,77,76,77,47
878,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,108.06,77,84,87,98
879,RFL,Healthcare,Biotechnology,NYSE,108.04,77,93,95,27
880,W,Consumer Cyclical,Internet Retail,NYSE,108.01,77,83,77,68
881,AVAL,Financial Services,Banks—Regional,NYSE,108.01,77,85,85,84
882,OSBC,Financial Services,Banks—Regional,NASDAQ,108.0,77,81,70,67
883,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,107.83,77,73,50,34
884,BMY,Healthcare,Drug Manufacturers—General,NYSE,107.82,77,76,52,77
885,VATE,Communication Services,Telecom Services,NYSE,107.81,77,65,99,60
886,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,107.81,77,62,64,38
887,ESEA,Industrials,Marine Shipping,NASDAQ,107.78,77,71,70,87
888,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,107.75,77,82,58,75
889,PRPO,Healthcare,Diagnostics & Research,NASDAQ,107.64,77,86,66,96
890,EDSA,Healthcare,Biotechnology,NASDAQ,107.63,77,97,98,99
891,TS,Energy,Oil & Gas Equipment & Services,NYSE,107.62,77,53,83,92
892,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,107.61,77,90,98,96
893,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,107.59,77,80,85,89
894,FRHC,Financial Services,Capital Markets,NASDAQ,107.58,77,68,21,53
895,NREF,Real Estate,REIT—Diversified,NYSE,107.56,77,75,68,52
896,DKL,Energy,Oil & Gas Midstream,NYSE,107.55,77,63,53,80
897,NTRS,Financial Services,Asset Management,NASDAQ,107.55,77,79,80,67
898,LLY,Healthcare,Drug Manufacturers—General,NYSE,107.51,77,80,78,53
899,NTCT,Technology,Software—Infrastructure,NASDAQ,107.47,77,78,85,81
900,ATLC,Financial Services,Credit Services,NASDAQ,107.44,76,89,94,26
901,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,107.44,76,72,66,47
902,NTR,Basic Materials,Agricultural Inputs,NYSE,107.41,76,65,28,85
903,CRCT,Technology,Computer Hardware,NASDAQ,107.38,76,78,24,15
904,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,107.36,76,73,48,92
905,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,107.34,76,79,95,91
906,NEU,Basic Materials,Specialty Chemicals,NYSE,107.3,76,80,64,36
907,CVLT,Technology,Software—Application,NASDAQ,107.28,76,66,63,4
908,WSFS,Financial Services,Banks—Regional,NASDAQ,107.27,76,77,79,76
909,BHB,Financial Services,Banks—Regional,NYSE MKT,107.26,76,75,70,63
910,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,107.25,76,71,16,8
911,BBCP,Industrials,Engineering & Construction,NASDAQ,107.23,76,83,92,60
912,FLYW,Technology,Information Technology Services,NASDAQ,107.22,76,88,81,36
913,FCBC,Financial Services,Banks—Regional,NASDAQ,107.21,76,82,68,80
914,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.19,76,89,55,22
915,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,107.09,76,68,73,73
916,SPSC,Technology,Software—Infrastructure,NASDAQ,107.08,76,74,10,4
917,TRIN,Financial Services,Asset Management,NYSE,107.07,76,77,72,59
918,JOF,Financial Services,Asset Management,NYSE,107.04,76,63,65,70
919,FLNG,Energy,Oil & Gas Midstream,NYSE,107.02,76,65,68,86
920,WK,Technology,Software—Application,NYSE,107.0,76,69,7,15
921,INDP,Healthcare,Biotechnology,NASDAQ,106.98,76,7,81,3
922,ZYME,Healthcare,Biotechnology,NASDAQ,106.97,76,83,70,89
923,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,106.94,76,68,52,32
924,FBP,Financial Services,Banks—Regional,NYSE,106.94,76,80,74,53
925,KODK,Industrials,Specialty Business Services,NYSE,106.92,76,76,72,83
926,MSN,Technology,Consumer Electronics,NYSE MKT,106.9,76,27,19,41
927,MSFT,Technology,Software—Infrastructure,NASDAQ,106.89,76,53,16,19
928,IFS,Financial Services,Banks—Regional,NYSE,106.88,76,75,82,81
929,PBFS,Financial Services,Banks—Regional,NASDAQ,106.85,76,74,77,65
930,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,106.85,76,70,64,52
931,EQH,Financial Services,Insurance—Diversified,NYSE,106.81,76,58,31,14
932,AVNT,Basic Materials,Specialty Chemicals,NYSE,106.81,76,81,54,67
933,MSTR,Technology,Software—Application,NASDAQ,106.81,76,7,2,5
934,ANDE,Consumer Defensive,Food Distribution,NASDAQ,106.8,76,72,85,94
935,IHD,Financial Services,Asset Management,NYSE,106.75,76,66,78,71
936,III,Technology,Information Technology Services,NASDAQ,106.7,76,49,22,18
937,SHBI,Financial Services,Banks—Regional,NASDAQ,106.68,76,80,80,73
938,FVCB,Financial Services,Banks—Regional,NASDAQ,106.66,76,81,75,78
939,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,106.63,76,85,96,89
940,GNT,Financial Services,Asset Management,NYSE,106.61,75,75,60,82
941,FRST,Financial Services,Banks—Regional,NASDAQ,106.57,75,81,80,76
942,KNX,Industrials,Trucking,NYSE,106.57,75,82,90,78
943,HIW,Real Estate,REIT—Office,NYSE,106.56,75,75,68,18
944,RY,Financial Services,Banks—Diversified,NYSE,106.54,75,75,81,68
945,ET,Energy,Oil & Gas Midstream,NYSE,106.53,75,65,54,76
946,BELFB,Technology,Electronic Components,NASDAQ,106.48,75,83,96,94
947,THG,Financial Services,Insurance—Property & Casualty,NYSE,106.48,75,72,68,45
948,DCOM,Financial Services,Banks—Regional,NYSE,106.46,75,79,80,73
949,SHC,Healthcare,Diagnostics & Research,NASDAQ,106.45,75,69,70,36
950,DVN,Energy,Oil & Gas E&P,NYSE,106.44,75,71,51,91
951,RBB,Financial Services,Banks—Regional,NASDAQ,106.44,75,76,82,74
952,RAMP,Technology,Information Technology Services,NYSE,106.42,75,74,79,32
953,RGLD,Basic Materials,Gold,NASDAQ,106.42,75,71,32,80
954,FNLC,Financial Services,Banks—Regional,NASDAQ,106.37,75,81,78,70
955,NRC,Healthcare,Diagnostics & Research,NASDAQ,106.36,75,87,71,70
956,OBT,Financial Services,Banks—Regional,NASDAQ,106.35,75,78,79,81
957,ICLR,Healthcare,Diagnostics & Research,NASDAQ,106.31,75,82,68,9
958,PRGS,Technology,Software—Application,NASDAQ,106.27,75,72,14,7
959,CM,Financial Services,Banks—Diversified,NYSE,106.2,75,74,82,80
960,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,106.2,75,65,57,71
961,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.17,75,77,75,88
962,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,106.14,75,83,87,47
963,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,106.1,75,95,88,84
964,OFG,Financial Services,Banks—Regional,NYSE,106.08,75,73,66,41
965,PEBO,Financial Services,Banks—Regional,NASDAQ,106.07,75,79,73,68
966,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,106.04,75,43,23,24
967,LNG,Energy,Oil & Gas Midstream,NYSE,106.01,75,68,31,87
968,IMRN,Healthcare,Biotechnology,NASDAQ,105.99,75,34,46,9
969,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,105.97,75,58,30,77
970,NWFL,Financial Services,Banks—Regional,NASDAQ,105.89,75,71,62,73
971,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,105.88,75,68,60,69
972,NUVB,Healthcare,Biotechnology,NYSE,105.88,75,91,91,83
973,AEM,Basic Materials,Gold,NYSE,105.86,75,74,30,87
974,RMT,Financial Services,Asset Management,NYSE,105.8,75,78,84,76
975,BLMN,Consumer Cyclical,Restaurants,NASDAQ,105.78,75,93,79,18
976,GFF,Industrials,Tools & Accessories,NYSE,105.76,75,77,79,42
977,TARS,Healthcare,Biotechnology,NASDAQ,105.73,75,55,51,72
978,COLD,Real Estate,REIT—Industrial,NYSE,105.73,75,66,72,22
979,RHP,Real Estate,REIT—Hotel & Motel,NYSE,105.7,74,78,85,45
980,BCH,Financial Services,Banks—Regional,NYSE,105.66,74,69,67,75
981,PCTY,Technology,Software—Application,NASDAQ,105.59,74,71,11,11
982,WSBF,Financial Services,Banks—Regional,NASDAQ,105.56,74,79,73,80
983,HOPE,Financial Services,Banks—Regional,NASDAQ,105.5,74,76,74,58
984,NFJ,Financial Services,Asset Management,NYSE,105.5,74,69,73,57
985,CNSP,Healthcare,Biotechnology,NASDAQ,105.49,74,63,30,1
986,GASS,Industrials,Marine Shipping,NASDAQ,105.48,74,64,47,87
987,HMY,Basic Materials,Gold,NYSE,105.47,74,84,32,26
988,ETN,Industrials,Specialty Industrial Machinery,NYSE,105.36,74,60,68,62
989,TFSL,Financial Services,Banks—Regional,NASDAQ,105.36,74,76,81,66
990,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,105.35,74,85,98,97
991,WES,Energy,Oil & Gas Midstream,NYSE,105.35,74,69,55,68
992,RIG,Energy,Oil & Gas Drilling,NYSE,105.35,74,72,71,97
993,ACCO,Industrials,Business Equipment & Supplies,NYSE,105.34,74,66,72,20
994,GDYN,Technology,Information Technology Services,NASDAQ,105.33,74,53,9,6
995,VRT,Industrials,Electrical Equipment & Parts,NYSE,105.28,74,75,94,96
996,NML,Financial Services,Asset Management,NYSE MKT,105.28,74,63,56,82
997,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,105.28,74,86,91,84
998,HRB,Consumer Cyclical,Personal Services,NYSE,105.23,74,86,25,11
999,PRAA,Financial Services,Credit Services,NASDAQ,105.23,74,85,52,51
1000,RS,Basic Materials,Steel,NYSE,105.22,74,72,83,57
1001,GO,Consumer Defensive,Grocery Stores,NASDAQ,105.21,74,62,33,6
1002,MBWM,Financial Services,Banks—Regional,NASDAQ,105.2,74,71,66,67
1003,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.17,74,66,74,89
1004,VFF,Consumer Defensive,Farm Products,NASDAQ,105.16,74,19,19,95
1005,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,105.03,74,60,27,22
1006,GPN,Industrials,Specialty Business Services,NYSE,105.01,74,71,22,21
1007,CBIO,Healthcare,Biotechnology,NASDAQ,105.01,74,57,70,75
1008,CEVA,Technology,Semiconductors,NASDAQ,104.95,74,57,96,16
1009,UNFI,Consumer Defensive,Food Distribution,NYSE,104.92,74,76,89,92
1010,TPC,Industrials,Engineering & Construction,NYSE,104.9,74,83,76,93
1011,IAE,Financial Services,Asset Management,NYSE,104.9,74,67,79,62
1012,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,104.9,74,73,59,65
1013,BP,Energy,Oil & Gas Integrated,NYSE,104.89,74,65,42,90
1014,BME,Financial Services,Asset Management,NYSE,104.88,74,69,57,54
1015,SIBN,Healthcare,Medical Devices,NASDAQ,104.87,74,76,54,15
1016,LIVN,Healthcare,Medical Devices,NASDAQ,104.78,74,73,85,78
1017,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,104.75,74,72,69,48
1018,EVT,Financial Services,Asset Management,NYSE,104.74,73,67,64,56
1019,LARK,Financial Services,Banks—Regional,NASDAQ,104.74,73,73,72,41
1020,CRESY,Industrials,Conglomerates,NASDAQ,104.73,73,37,39,74
1021,ASPN,Industrials,Building Products & Equipment,NYSE,104.71,73,59,84,15
1022,DVA,Healthcare,Medical Care Facilities,NYSE,104.67,73,58,89,76
1023,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.66,73,61,67,96
1024,PSMT,Consumer Defensive,Discount Stores,NASDAQ,104.65,73,76,89,87
1025,SPNT,Financial Services,Insurance—Reinsurance,NYSE,104.64,73,56,59,63
1026,ROG,Technology,Electronic Components,NYSE,104.61,73,77,94,86
1027,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,104.55,73,63,62,58
1028,CVLG,Industrials,Trucking,NYSE,104.54,73,81,93,78
1029,SLGL,Healthcare,Biotechnology,NASDAQ,104.53,73,92,98,99
1030,NWBI,Financial Services,Banks—Regional,NASDAQ,104.52,73,75,72,60
1031,OXY,Energy,Oil & Gas E&P,NYSE,104.5,73,72,43,92
1032,FCFS,Financial Services,Credit Services,NASDAQ,104.5,73,75,80,86
1033,TACT,Technology,Computer Hardware,NASDAQ,104.5,73,74,87,23
1034,SWK,Industrials,Tools & Accessories,NYSE,104.49,73,85,79,38
1035,BSAC,Financial Services,Banks—Regional,NYSE,104.44,73,70,62,77
1036,THW,Financial Services,Asset Management,NYSE,104.43,73,68,63,52
1037,LXFR,Industrials,Specialty Industrial Machinery,NYSE,104.37,73,73,88,37
1038,CFR,Financial Services,Banks—Regional,NYSE,104.35,73,74,66,64
1039,PDLB,Financial Services,Banks—Regional,NASDAQ,104.3,73,74,73,70
1040,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,104.3,73,82,23,13
1041,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,104.29,73,82,43,67
1042,IEX,Industrials,Specialty Industrial Machinery,NYSE,104.29,73,75,77,60
1043,AUDC,Technology,Communication Equipment,NASDAQ,104.26,73,61,38,35
1044,PNRG,Energy,Oil & Gas E&P,NASDAQ,104.23,73,60,26,86
1045,IPI,Basic Materials,Agricultural Inputs,NYSE,104.21,73,71,30,90
1046,NTWK,Technology,Software—Application,NASDAQ,104.21,73,54,79,56
1047,BDL,Consumer Cyclical,Restaurants,NYSE MKT,104.2,73,90,87,58
1048,CHE,Healthcare,Medical Care Facilities,NYSE,104.2,73,69,46,20
1049,BY,Financial Services,Banks—Regional,NYSE,104.19,73,76,75,70
1050,CLH,Industrials,Waste Management,NYSE,104.17,73,70,66,80
1051,USPH,Healthcare,Medical Care Facilities,NYSE,104.16,73,56,20,41
1052,BAX,Healthcare,Medical Instruments & Supplies,NYSE,104.12,73,81,49,12
1053,STVN,Healthcare,Medical Instruments & Supplies,NYSE,104.12,73,66,35,9
1054,CSX,Industrials,Railroads,NASDAQ,104.11,73,79,79,76
1055,ABM,Industrials,Specialty Business Services,NYSE,104.1,73,55,53,26
1056,PLUS,Technology,Software—Application,NASDAQ,104.1,73,47,46,46
1057,CNMD,Healthcare,Medical Devices,NYSE,104.09,72,70,17,14
1058,BHV,Financial Services,Asset Management,NYSE,104.09,72,63,67,50
1059,BATRA,Communication Services,Entertainment,NASDAQ,104.09,72,64,68,58
1060,ADX,Financial Services,Asset Management,NYSE,104.08,72,61,63,52
