Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
706,KALU,Basic Materials,Aluminum,NASDAQ,115.97,81,92,95,86
707,SAN,Financial Services,Banks—Diversified,NYSE,115.96,81,79,81,73
708,ANDE,Consumer Defensive,Food Distribution,NASDAQ,115.91,81,72,85,93
709,RZLT,Healthcare,Biotechnology,NASDAQ,115.82,81,47,91,30
710,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,115.79,81,50,9,20
711,ATLC,Financial Services,Credit Services,NASDAQ,115.74,81,91,92,33
712,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,115.71,81,80,85,36
713,NOK,Technology,Communication Equipment,NYSE,115.68,81,87,96,90
714,NOG,Energy,Oil & Gas E&P,NYSE,115.64,81,52,11,75
715,TD,Financial Services,Banks—Diversified,NYSE,115.62,81,84,85,78
716,FSEA,Financial Services,Banks—Regional,NASDAQ,115.54,81,75,82,59
717,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,115.53,81,84,88,73
718,ODC,Basic Materials,Specialty Chemicals,NYSE,115.48,81,86,90,75
719,GIC,Industrials,Industrial Distribution,NYSE,115.48,81,80,53,69
720,UROY,Energy,Uranium,NASDAQ,115.41,81,67,25,74
721,BBCP,Industrials,Engineering & Construction,NASDAQ,115.38,81,85,90,62
722,ZLAB,Healthcare,Biotechnology,NASDAQ,115.37,81,64,15,12
723,FVCB,Financial Services,Banks—Regional,NASDAQ,115.35,81,80,71,79
724,PEBO,Financial Services,Banks—Regional,NASDAQ,115.34,81,80,68,64
725,NEM,Basic Materials,Gold,NYSE,115.33,81,74,75,87
726,MFIN,Financial Services,Credit Services,NASDAQ,115.22,81,60,44,28
727,VHI,Basic Materials,Chemicals,NYSE,115.21,81,64,31,44
728,RIG,Energy,Oil & Gas Drilling,NYSE,115.13,81,65,74,96
729,MUR,Energy,Oil & Gas E&P,NYSE,115.11,81,57,56,88
730,HNI,Industrials,Business Equipment & Supplies,NYSE,115.08,81,80,22,24
731,HIMX,Technology,Semiconductors,NASDAQ,115.07,81,92,95,55
732,BSVN,Financial Services,Banks—Regional,NASDAQ,115.06,81,69,57,38
733,CZNC,Financial Services,Banks—Regional,NASDAQ,115.05,81,78,48,69
734,BWAY,Healthcare,Medical Devices,NASDAQ,115.03,81,90,92,96
735,CFFN,Financial Services,Banks—Regional,NASDAQ,114.95,81,76,73,71
736,BDX,Healthcare,Medical Instruments & Supplies,NYSE,114.87,81,68,32,54
737,LXP,Real Estate,REIT—Diversified,NYSE,114.83,81,80,65,53
738,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,114.8,81,93,94,91
739,NDRA,Healthcare,Diagnostics & Research,NASDAQ,114.8,81,20,72,17
740,JNJ,Healthcare,Drug Manufacturers—General,NYSE,114.76,81,74,66,85
741,NOV,Energy,Oil & Gas Equipment & Services,NYSE,114.74,81,78,69,86
742,SCL,Basic Materials,Specialty Chemicals,NYSE,114.67,81,77,58,41
743,FCBC,Financial Services,Banks—Regional,NASDAQ,114.66,81,80,66,74
744,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,114.64,80,95,97,94
745,SLB,Energy,Oil & Gas Equipment & Services,NYSE,114.63,80,71,70,87
746,TARS,Healthcare,Biotechnology,NASDAQ,114.62,80,56,52,63
747,NRXP,Healthcare,Biotechnology,NASDAQ,114.6,80,80,92,24
748,BP,Energy,Oil & Gas Integrated,NYSE,114.59,80,56,50,87
749,CBRL,Consumer Cyclical,Restaurants,NASDAQ,114.55,80,94,84,18
750,TEO,Communication Services,Telecom Services,NYSE,114.53,80,62,86,77
751,GLW,Technology,Electronic Components,NYSE,114.41,80,92,96,97
752,PKE,Industrials,Aerospace & Defense,NYSE,114.38,80,91,91,93
753,PANL,Industrials,Marine Shipping,NASDAQ,114.37,80,56,71,80
754,NVEC,Technology,Semiconductors,NASDAQ,114.36,80,94,91,54
755,FRSH,Technology,Software—Application,NASDAQ,114.31,80,76,17,7
756,FTDR,Consumer Cyclical,Personal Services,NASDAQ,114.3,80,86,69,63
757,GDRX,Healthcare,Health Information Services,NASDAQ,114.28,80,84,29,6
758,INBK,Financial Services,Banks—Regional,NASDAQ,114.23,80,81,65,28
759,KN,Technology,Communication Equipment,NYSE,114.23,80,88,94,84
760,SEIC,Financial Services,Asset Management,NASDAQ,114.21,80,71,54,37
761,IESC,Industrials,Engineering & Construction,NASDAQ,114.21,80,94,94,93
762,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,114.18,80,66,11,6
763,IDYA,Healthcare,Biotechnology,NASDAQ,114.1,80,77,51,75
764,KEYS,Technology,Scientific & Technical Instruments,NYSE,114.09,80,91,93,94
765,FLYW,Technology,Information Technology Services,NASDAQ,114.09,80,83,75,43
766,KURA,Healthcare,Biotechnology,NASDAQ,114.07,80,76,72,40
767,ARIS,Utilities,Utilities—Regulated Water,NYSE,114.04,80,87,86,97
768,CMMB,Healthcare,Biotechnology,NASDAQ,114.0,80,29,7,6
769,CLW,Basic Materials,Paper & Paper Products,NYSE,113.99,80,75,34,11
770,CASS,Industrials,Specialty Business Services,NASDAQ,113.97,80,79,64,59
771,CVLG,Industrials,Trucking,NYSE,113.94,80,79,93,74
772,WAT,Healthcare,Diagnostics & Research,NYSE,113.92,80,72,54,25
773,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,113.91,80,80,89,84
774,FCX,Basic Materials,Copper,NYSE,113.9,80,82,86,80
775,LUNG,Healthcare,Medical Devices,NASDAQ,113.85,80,90,10,4
776,MSM,Industrials,Industrial Distribution,NYSE,113.78,80,81,83,63
777,SLNG,Energy,Oil & Gas Integrated,NASDAQ,113.76,80,82,37,44
778,DV,Technology,Software—Application,NYSE,113.75,80,77,22,19
779,SIRI,Communication Services,Broadcasting,NASDAQ,113.74,80,76,77,55
780,BHB,Financial Services,Banks—Regional,NYSE MKT,113.73,80,74,66,57
781,HQH,Financial Services,Asset Management,NYSE,113.73,80,83,74,65
782,PYPD,Healthcare,Biotechnology,NASDAQ,113.73,80,61,73,72
783,LARK,Financial Services,Banks—Regional,NASDAQ,113.71,79,69,63,41
784,SHBI,Financial Services,Banks—Regional,NASDAQ,113.7,79,81,77,70
785,WSBF,Financial Services,Banks—Regional,NASDAQ,113.69,79,78,70,79
786,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,113.67,79,68,71,47
787,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,113.67,79,15,11,29
788,ASH,Basic Materials,Specialty Chemicals,NYSE,113.66,79,82,80,36
789,MET,Financial Services,Insurance—Life,NYSE,113.55,79,71,62,28
790,GEF,Consumer Cyclical,Packaging & Containers,NYSE,113.45,79,83,54,60
791,RGA,Financial Services,Insurance—Reinsurance,NYSE,113.45,79,68,49,54
792,IX,Financial Services,Credit Services,NYSE,113.45,79,77,87,76
793,CPOP,Communication Services,Advertising Agencies,NASDAQ,113.43,79,0,1,4
794,TSM,Technology,Semiconductors,NYSE,113.39,79,82,91,88
795,IBEX,Technology,Software—Application,NASDAQ,113.37,79,55,27,22
796,NL,Industrials,Security & Protection Services,NYSE,113.33,79,43,45,42
797,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.31,79,87,56,23
798,MBWM,Financial Services,Banks—Regional,NASDAQ,113.3,79,74,60,63
799,FLNG,Energy,Oil & Gas Midstream,NYSE,113.29,79,62,65,86
800,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,113.29,79,29,48,12
801,MRAM,Technology,Semiconductors,NASDAQ,113.28,79,94,99,82
802,LITB,Consumer Cyclical,Internet Retail,NYSE,113.28,79,88,91,90
803,CTOS,Industrials,Rental & Leasing Services,NYSE,113.26,79,87,95,73
804,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,113.26,79,69,52,51
805,ITIC,Financial Services,Insurance—Specialty,NASDAQ,113.18,79,61,64,32
806,CVEO,Industrials,Specialty Business Services,NYSE,113.15,79,73,82,79
807,IAG,Basic Materials,Gold,NYSE,113.0,79,84,83,94
808,FDBC,Financial Services,Banks—Regional,NASDAQ,112.92,79,73,61,46
809,FSM,Basic Materials,Silver,NYSE,112.92,79,68,57,74
810,HOPE,Financial Services,Banks—Regional,NASDAQ,112.88,79,78,69,56
811,GRMN,Technology,Scientific & Technical Instruments,NYSE,112.87,79,86,49,71
812,NWFL,Financial Services,Banks—Regional,NASDAQ,112.81,79,70,59,68
813,DKL,Energy,Oil & Gas Midstream,NYSE,112.8,79,60,56,82
814,SLF,Financial Services,Insurance—Diversified,NYSE,112.8,79,73,77,56
815,ET,Energy,Oil & Gas Midstream,NYSE,112.76,79,64,51,73
816,DVA,Healthcare,Medical Care Facilities,NYSE,112.74,79,58,88,75
817,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,112.73,79,54,44,67
818,RBKB,Financial Services,Banks—Regional,NASDAQ,112.68,79,79,78,85
819,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,112.66,79,67,73,80
820,OFG,Financial Services,Banks—Regional,NYSE,112.64,79,75,61,38
821,FRST,Financial Services,Banks—Regional,NASDAQ,112.63,79,81,79,74
822,CSX,Industrials,Railroads,NASDAQ,112.62,79,74,76,73
823,TFSL,Financial Services,Banks—Regional,NASDAQ,112.61,78,74,75,59
824,WDAY,Technology,Software—Application,NASDAQ,112.61,78,67,6,6
825,WPM,Basic Materials,Gold,NYSE,112.58,78,62,60,78
826,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,112.58,78,60,9,21
827,AAPL,Technology,Consumer Electronics,NASDAQ,112.56,78,57,74,57
828,LEDS,Technology,Semiconductors,NASDAQ,112.49,78,65,74,8
829,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,112.45,78,71,53,61
830,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,112.45,78,83,59,72
831,BST,Financial Services,Asset Management,NYSE,112.44,78,76,79,52
832,NUVB,Healthcare,Biotechnology,NYSE,112.41,78,91,90,83
833,YQ,Consumer Defensive,Education & Training Services,NASDAQ,112.39,78,12,13,19
834,TXN,Technology,Semiconductors,NASDAQ,112.36,78,77,93,60
835,MFC,Financial Services,Insurance—Life,NYSE,112.34,78,75,73,57
836,TSBK,Financial Services,Banks—Regional,NASDAQ,112.32,78,76,69,76
837,FMBH,Financial Services,Banks—Regional,NASDAQ,112.29,78,77,65,60
838,NTR,Basic Materials,Agricultural Inputs,NYSE,112.29,78,45,30,84
839,HRB,Consumer Cyclical,Personal Services,NYSE,112.23,78,78,19,10
840,SENS,Healthcare,Diagnostics & Research,NASDAQ,112.23,78,69,24,20
841,HBM,Basic Materials,Copper,NYSE,112.11,78,89,94,91
842,PRGS,Technology,Software—Application,NASDAQ,112.09,78,70,11,7
843,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,112.05,78,95,90,87
844,BMY,Healthcare,Drug Manufacturers—General,NYSE,112.05,78,71,48,70
845,TRIN,Financial Services,Asset Management,NYSE,112.05,78,68,72,57
846,JHX,Basic Materials,Building Materials,NYSE,111.99,78,86,72,29
847,NWBI,Financial Services,Banks—Regional,NASDAQ,111.99,78,75,68,55
848,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.97,78,62,77,96
849,BPOP,Financial Services,Banks—Regional,NASDAQ,111.96,78,82,78,75
850,TTMI,Technology,Electronic Components,NASDAQ,111.95,78,94,99,98
851,PBFS,Financial Services,Banks—Regional,NASDAQ,111.94,78,70,76,58
852,CCNE,Financial Services,Banks—Regional,NASDAQ,111.91,78,75,74,72
853,PLXS,Technology,Electronic Components,NASDAQ,111.89,78,89,94,90
854,NTRS,Financial Services,Asset Management,NASDAQ,111.88,78,82,80,71
855,CFR,Financial Services,Banks—Regional,NYSE,111.87,78,77,60,62
856,DXCM,Healthcare,Diagnostics & Research,NASDAQ,111.85,78,79,39,33
857,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,111.81,78,16,27,15
858,WK,Technology,Software—Application,NYSE,111.81,78,58,7,14
859,PCB,Financial Services,Banks—Regional,NASDAQ,111.8,78,74,74,61
860,GSBC,Financial Services,Banks—Regional,NASDAQ,111.8,78,76,71,55
861,LH,Healthcare,Diagnostics & Research,NYSE,111.79,78,70,31,56
862,PDFS,Technology,Software—Application,NASDAQ,111.78,77,94,97,87
863,DCOM,Financial Services,Banks—Regional,NYSE,111.75,77,77,77,71
864,SIBN,Healthcare,Medical Devices,NASDAQ,111.72,77,68,45,17
865,NWG,Financial Services,Banks—Diversified,NYSE,111.63,77,75,65,53
866,BAP,Financial Services,Banks—Regional,NYSE,111.56,77,83,86,86
867,THFF,Financial Services,Banks—Regional,NASDAQ,111.56,77,81,75,67
868,SAIL,Technology,Software—Infrastructure,NASDAQ,111.54,77,55,14,6
869,IFF,Basic Materials,Specialty Chemicals,NYSE,111.54,77,59,62,46
870,BILL,Technology,Software—Application,NYSE,111.52,77,60,10,15
871,TASK,Technology,Information Technology Services,NASDAQ,111.47,77,42,4,16
872,SPSC,Technology,Software—Infrastructure,NASDAQ,111.46,77,60,7,4
873,IVZ,Financial Services,Asset Management,NYSE,111.41,77,80,81,77
874,ZYME,Healthcare,Biotechnology,NASDAQ,111.39,77,74,70,86
875,RBB,Financial Services,Banks—Regional,NASDAQ,111.38,77,78,78,69
876,UNF,Industrials,Specialty Business Services,NYSE,111.37,77,84,76,87
877,MVBF,Financial Services,Banks—Regional,NASDAQ,111.36,77,69,61,68
878,KNX,Industrials,Trucking,NYSE,111.36,77,82,88,76
879,ICLR,Healthcare,Diagnostics & Research,NASDAQ,111.34,77,84,55,7
880,OKE,Energy,Oil & Gas Midstream,NYSE,111.31,77,66,50,75
881,AU,Basic Materials,Gold,NYSE,111.3,77,75,82,91
882,LNG,Energy,Oil & Gas Midstream,NYSE,111.28,77,61,28,86
883,BY,Financial Services,Banks—Regional,NYSE,111.23,77,79,70,67
884,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,111.23,77,63,46,43
885,NTCT,Technology,Software—Infrastructure,NASDAQ,111.21,77,79,86,81
886,UVSP,Financial Services,Banks—Regional,NASDAQ,111.13,77,76,78,64
887,ELF,Consumer Defensive,Household & Personal Products,NYSE,111.12,77,79,9,17
888,BMO,Financial Services,Banks—Diversified,NYSE,111.11,77,84,82,74
889,SNEX,Financial Services,Capital Markets,NASDAQ,111.07,77,78,96,79
890,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,111.06,77,68,71,38
891,W,Consumer Cyclical,Internet Retail,NYSE,111.05,77,85,70,73
892,GO,Consumer Defensive,Grocery Stores,NASDAQ,111.04,77,62,47,5
893,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,111.04,77,61,58,65
894,FCF,Financial Services,Banks—Regional,NYSE,111.03,77,73,65,56
895,WSBC,Financial Services,Banks—Regional,NASDAQ,111.03,77,80,59,58
896,PEBK,Financial Services,Banks—Regional,NASDAQ,111.02,77,77,75,78
897,LCNB,Financial Services,Banks—Regional,NASDAQ,111.0,77,77,58,55
898,SHC,Healthcare,Diagnostics & Research,NASDAQ,110.96,77,65,60,41
899,HURN,Industrials,Consulting Services,NASDAQ,110.89,77,64,6,22
900,CNMD,Healthcare,Medical Devices,NYSE,110.88,76,64,13,19
901,TPC,Industrials,Engineering & Construction,NYSE,110.88,76,86,77,92
902,FDX,Industrials,Integrated Freight & Logistics,NYSE,110.87,76,82,86,88
903,ARGX,Healthcare,Biotechnology,NASDAQ,110.86,76,75,77,40
904,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.85,76,51,49,58
905,FRAF,Financial Services,Banks—Regional,NASDAQ,110.85,76,78,81,73
906,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,110.84,76,86,90,37
907,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,110.84,76,59,72,21
908,SNDR,Industrials,Trucking,NYSE,110.84,76,82,87,54
909,IBKR,Financial Services,Capital Markets,NASDAQ,110.82,76,76,89,72
910,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,110.81,76,40,39,36
911,XENE,Healthcare,Biotechnology,NASDAQ,110.8,76,85,72,86
912,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,110.79,76,78,60,39
913,NVT,Industrials,Electrical Equipment & Parts,NYSE,110.77,76,88,94,91
914,WCC,Industrials,Industrial Distribution,NYSE,110.76,76,81,90,84
915,GNT,Financial Services,Asset Management,NYSE,110.73,76,72,66,78
916,STBA,Financial Services,Banks—Regional,NASDAQ,110.72,76,72,68,60
917,WES,Energy,Oil & Gas Midstream,NYSE,110.71,76,66,58,69
918,ETSY,Consumer Cyclical,Internet Retail,NYSE,110.69,76,85,79,33
919,LSBK,Financial Services,Banks—Regional,NASDAQ,110.68,76,65,76,71
920,RAMP,Technology,Information Technology Services,NYSE,110.67,76,72,80,27
921,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.67,76,89,82,93
922,DCBO,Technology,Software—Application,NASDAQ,110.63,76,52,11,14
923,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,110.62,76,77,79,90
924,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,110.6,76,89,81,97
925,CHMI,Real Estate,REIT—Mortgage,NYSE,110.58,76,74,26,59
926,RDNT,Healthcare,Diagnostics & Research,NASDAQ,110.57,76,67,16,34
927,CVLT,Technology,Software—Application,NASDAQ,110.55,76,74,59,4
928,EGO,Basic Materials,Gold,NYSE,110.54,76,81,65,85
929,AXSM,Healthcare,Biotechnology,NASDAQ,110.54,76,80,94,79
930,FSBC,Financial Services,Banks—Regional,NASDAQ,110.53,76,76,80,75
931,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,110.51,76,64,37,22
932,GPN,Industrials,Specialty Business Services,NYSE,110.5,76,72,21,25
933,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,110.49,76,81,90,89
934,YJ,Consumer Cyclical,Internet Retail,NASDAQ,110.48,76,63,22,68
935,PCTY,Technology,Software—Application,NASDAQ,110.48,76,60,10,9
936,CATY,Financial Services,Banks—Regional,NASDAQ,110.46,76,74,74,56
937,SRPT,Healthcare,Biotechnology,NASDAQ,110.42,76,32,26,17
938,WAB,Industrials,Railroads,NYSE,110.38,76,79,76,76
939,EQH,Financial Services,Insurance—Diversified,NYSE,110.31,76,59,39,15
940,CRCT,Technology,Computer Hardware,NASDAQ,110.3,75,76,22,18
941,EXPE,Consumer Cyclical,Travel Services,NASDAQ,110.29,75,88,52,64
942,FXNC,Financial Services,Banks—Regional,NASDAQ,110.29,75,75,74,73
943,GSHD,Financial Services,Insurance—Diversified,NASDAQ,110.25,75,66,5,3
944,BSRR,Financial Services,Banks—Regional,NASDAQ,110.22,75,70,76,66
945,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,110.17,75,69,73,77
946,EDSA,Healthcare,Biotechnology,NASDAQ,110.1,75,99,97,99
947,CFG,Financial Services,Banks—Regional,NYSE,110.08,75,81,77,76
948,APPF,Technology,Softwareâ€”Application,NASDAQ,110.07,75,40,10,11
949,SII,Financial Services,Asset Management,NYSE,110.06,75,71,80,96
950,KPLT,Technology,Software—Infrastructure,NASDAQ,110.06,75,26,11,21
951,HSTM,Healthcare,Health Information Services,NASDAQ,110.03,75,66,50,19
952,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,109.95,75,80,83,7
953,III,Technology,Information Technology Services,NASDAQ,109.95,75,51,21,21
954,BUSE,Financial Services,Banks—Regional,NASDAQ,109.94,75,76,66,61
955,NBTB,Financial Services,Banks—Regional,NASDAQ,109.92,75,72,58,47
956,LXFR,Industrials,Specialty Industrial Machinery,NYSE,109.89,75,72,89,41
957,SRRK,Healthcare,Biotechnology,NASDAQ,109.87,75,82,66,69
958,NREF,Real Estate,REIT—Diversified,NYSE,109.86,75,72,64,43
959,GABC,Financial Services,Banks—Regional,NASDAQ,109.85,75,72,59,59
960,AMP,Financial Services,Asset Management,NYSE,109.84,75,66,34,30
961,RY,Financial Services,Banks—Diversified,NYSE,109.83,75,82,80,70
962,A,Healthcare,Diagnostics & Research,NYSE,109.83,75,70,46,30
963,LIVN,Healthcare,Medical Devices,NASDAQ,109.83,75,78,82,77
964,NCNO,Technology,Software—Application,NASDAQ,109.82,75,50,9,5
965,ESEA,Industrials,Marine Shipping,NASDAQ,109.78,75,73,70,90
966,INTG,Consumer Cyclical,Lodging,NASDAQ,109.78,75,85,93,97
967,UBSI,Financial Services,Banks—Regional,NASDAQ,109.77,75,72,65,66
968,EMO,Financial Services,Asset Management,NYSE,109.75,75,61,46,80
969,SFST,Financial Services,Banks—Regional,NASDAQ,109.67,75,73,72,80
970,CACI,Technology,Information Technology Services,NYSE,109.57,75,72,19,78
971,TS,Energy,Oil & Gas Equipment & Services,NYSE,109.57,75,59,81,91
972,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,109.57,75,78,44,93
973,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,109.56,75,49,21,37
974,GRC,Industrials,Specialty Industrial Machinery,NYSE,109.55,75,87,94,90
975,NEU,Basic Materials,Specialty Chemicals,NYSE,109.55,75,83,63,33
976,UNM,Financial Services,Insurance—Life,NYSE,109.54,75,68,68,37
977,AVNT,Basic Materials,Specialty Chemicals,NYSE,109.53,75,81,63,53
978,CQP,Energy,Oil & Gas Midstream,NYSE,109.51,74,66,38,84
979,CLH,Industrials,Waste Management,NYSE,109.51,74,74,62,80
980,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.5,74,82,71,77
981,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,109.44,74,49,32,77
982,REGN,Healthcare,Biotechnology,NASDAQ,109.43,74,70,26,72
983,RS,Basic Materials,Steel,NYSE,109.37,74,83,80,54
984,ACCO,Industrials,Business Equipment & Supplies,NYSE,109.35,74,62,69,21
985,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,109.35,74,67,63,75
986,KEX,Industrials,Marine Shipping,NYSE,109.34,74,61,75,84
987,NML,Financial Services,Asset Management,NYSE MKT,109.32,74,64,51,80
988,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,109.28,74,82,87,97
989,CHE,Healthcare,Medical Care Facilities,NYSE,109.28,74,63,38,18
990,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,109.24,74,69,85,85
991,PATH,Technology,Software—Infrastructure,NYSE,109.19,74,86,14,22
992,BTX,Healthcare,Biotechnology,NYSE,109.18,74,80,86,52
993,ROG,Technology,Electronic Components,NYSE,109.15,74,88,94,83
994,ATEN,Technology,Software—Infrastructure,NYSE,109.11,74,79,92,81
995,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,109.1,74,78,85,46
996,VABK,Financial Services,Banks—Regional,NASDAQ,109.09,74,62,61,49
997,MYO,Healthcare,Medical Devices,NYSE MKT,109.09,74,95,83,4
998,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.05,74,72,56,67
999,AMG,Financial Services,Asset Management,NYSE,109.05,74,83,85,79
1000,CNK,Communication Services,Entertainment,NYSE,109.01,74,85,74,66
1001,MCBS,Financial Services,Banks—Regional,NASDAQ,108.99,74,73,72,56
1002,IPI,Basic Materials,Agricultural Inputs,NYSE,108.95,74,55,41,88
1003,WIX,Technology,Software—Infrastructure,NASDAQ,108.94,74,29,1,9
1004,UBS,Financial Services,Banks—Diversified,NYSE,108.94,74,76,83,39
1005,BG,Consumer Defensive,Farm Products,NYSE,108.88,74,50,66,91
1006,PGNY,Healthcare,Health Information Services,NASDAQ,108.84,74,51,73,18
1007,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,108.78,74,48,39,78
1008,PDLB,Financial Services,Banks—Regional,NASDAQ,108.77,74,75,73,68
1009,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,108.77,74,63,56,68
1010,QCRH,Financial Services,Banks—Regional,NASDAQ,108.75,74,73,70,63
1011,CCO,Communication Services,Advertising Agencies,NYSE,108.74,74,69,84,92
1012,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,108.73,74,85,94,93
1013,BMRN,Healthcare,Biotechnology,NASDAQ,108.68,74,72,36,33
1014,MOH,Healthcare,Healthcare Plans,NYSE,108.66,74,76,61,12
1015,LFUS,Technology,Electronic Components,NASDAQ,108.64,74,88,93,89
1016,CHCO,Financial Services,Banks—Regional,NASDAQ,108.61,73,67,47,45
1017,ACAD,Healthcare,Biotechnology,NASDAQ,108.61,73,77,26,32
1018,BCX,Financial Services,Asset Management,NYSE,108.61,73,65,60,78
1019,GRPN,Communication Services,Internet Content & Information,NASDAQ,108.59,73,63,34,4
1020,PRPO,Healthcare,Diagnostics & Research,NASDAQ,108.58,73,60,65,97
1021,CHPT,Consumer Cyclical,Specialty Retail,NYSE,108.56,73,12,58,5
1022,BAX,Healthcare,Medical Instruments & Supplies,NYSE,108.56,73,80,34,13
1023,FCFS,Financial Services,Credit Services,NASDAQ,108.55,73,69,84,87
1024,EIG,Financial Services,Insurance—Specialty,NYSE,108.55,73,62,57,32
1025,SABR,Technology,Information Technology Services,NASDAQ,108.54,73,88,62,13
1026,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.52,73,69,73,88
1027,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,108.49,73,37,21,31
1028,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,108.43,73,65,57,23
1029,LYB,Basic Materials,Specialty Chemicals,NYSE,108.42,73,60,47,91
1030,CCXI,Healthcare,Biotechnology,NASDAQ,108.39,73,93,36,45
1031,PNRG,Energy,Oil & Gas E&P,NASDAQ,108.37,73,58,31,81
1032,EGBN,Financial Services,Banks—Regional,NASDAQ,108.36,73,81,77,76
1033,UNFI,Consumer Defensive,Food Distribution,NYSE,108.34,73,71,91,89
1034,LLY,Healthcare,Drug Manufacturers—General,NYSE,108.33,73,77,75,52
1035,EML,Industrials,Tools & Accessories,NASDAQ,108.31,73,75,52,36
1036,EPSN,Energy,Oil & Gas E&P,NASDAQ,108.26,73,43,24,71
1037,FLR,Industrials,Engineering & Construction,NYSE,108.24,73,71,68,67
1038,ADP,Industrials,Staffing & Employment Services,NASDAQ,108.22,73,56,21,15
1039,BFST,Financial Services,Banks—Regional,NASDAQ,108.22,73,71,60,62
1040,EMF,Financial Services,Asset Management,NYSE,108.19,73,72,88,78
1041,MPB,Financial Services,Banks—Regional,NASDAQ,108.11,73,74,56,64
1042,FFBC,Financial Services,Banks—Regional,NASDAQ,108.08,73,75,73,64
1043,FOXA,Communication Services,Broadcasting,NASDAQ,108.07,73,55,20,37
1044,NBN,Financial Services,Banks—Regional,NASDAQ,108.05,73,74,74,66
1045,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,108.05,73,84,42,66
1046,HIW,Real Estate,REIT—Office,NYSE,108.04,73,69,68,18
1047,STVN,Healthcare,Medical Instruments & Supplies,NYSE,108.04,73,56,25,9
1048,NECB,Financial Services,Banks—Regional,NASDAQ,108.02,73,68,62,61
1049,CAH,Healthcare,Medical Distribution,NYSE,108.02,73,71,70,80
1050,RNR,Financial Services,Insurance—Reinsurance,NYSE,107.97,73,58,56,71
1051,USB,Financial Services,Banks—Regional,NYSE,107.96,73,78,67,64
1052,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,107.96,73,68,40,31
1053,SANM,Technology,Electronic Components,NASDAQ,107.95,73,81,95,77
1054,HAL,Energy,Oil & Gas Equipment & Services,NYSE,107.94,73,57,75,91
1055,RHP,Real Estate,REIT—Hotel & Motel,NYSE,107.89,73,74,81,38
1056,MYFW,Financial Services,Banks—Regional,NASDAQ,107.89,73,73,76,57
1057,VZ,Communication Services,Telecom Services,NYSE,107.85,72,52,43,81
