Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
707,ROG,Technology,Electronic Components,NYSE,112.23,81,69,93,84
708,DMLP,Energy,Oil & Gas E&P,NASDAQ,112.23,81,74,38,69
709,IVZ,Financial Services,Asset Management,NYSE,112.23,81,83,69,78
710,HQL,Financial Services,Asset Management,NYSE,112.2,81,88,81,74
711,XOM,Energy,Oil & Gas Integrated,NYSE,112.16,81,76,41,89
712,PBHC,Financial Services,Banks—Regional,NASDAQ,112.16,81,69,64,27
713,ESCA,Consumer Cyclical,Leisure,NASDAQ,112.05,81,88,80,81
714,PRTH,Technology,Information Technology Services,NASDAQ,112.05,81,24,74,15
715,BMRA,Healthcare,Diagnostics & Research,NASDAQ,111.99,81,7,8,14
716,VOYA,Financial Services,Financial Conglomerates,NYSE,111.99,81,83,76,36
717,JAKK,Consumer Cyclical,Leisure,NASDAQ,111.94,81,83,75,59
718,NOV,Energy,Oil & Gas Equipment & Services,NYSE,111.93,81,63,64,83
719,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,111.83,81,84,59,72
720,PGC,Financial Services,Banks—Regional,NASDAQ,111.82,81,85,89,79
721,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,111.81,81,56,11,6
722,CVX,Energy,Oil & Gas Integrated,NYSE,111.79,81,71,36,85
723,PANL,Industrials,Marine Shipping,NASDAQ,111.78,81,65,58,82
724,MSFT,Technology,Software—Infrastructure,NASDAQ,111.77,81,59,17,19
725,PEO,Financial Services,Asset Management,NYSE,111.76,81,74,46,83
726,MLR,Consumer Cyclical,Auto Parts,NYSE,111.75,81,82,72,68
727,SLB,Energy,Oil & Gas Equipment & Services,NYSE,111.74,81,70,59,86
728,EXEL,Healthcare,Biotechnology,NASDAQ,111.72,81,72,75,51
729,IBKR,Financial Services,Capital Markets,NASDAQ,111.7,81,82,85,72
730,STNG,Energy,Oil & Gas Midstream,NYSE,111.68,81,69,74,93
731,PFIS,Financial Services,Banks—Regional,NASDAQ,111.67,81,83,79,68
732,JXN,Financial Services,Asset Management,NYSE,111.64,81,82,47,66
733,ADM,Consumer Defensive,Farm Products,NYSE,111.62,81,64,70,84
734,GOLD,Basic Materials,Gold,NYSE,111.61,81,83,82,89
735,REI,Energy,Oil & Gas E&P,NYSE MKT,111.6,81,78,30,92
736,DV,Technology,Software—Application,NYSE,111.59,81,77,30,16
737,PFG,Financial Services,Insurance—Diversified,NASDAQ,111.57,81,74,75,61
738,DSGN,Healthcare,Biotechnology,NASDAQ,111.56,81,96,94,95
739,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,111.55,81,75,54,33
740,BSVN,Financial Services,Banks—Regional,NASDAQ,111.53,81,70,65,38
741,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,111.48,81,73,87,97
742,SA,Basic Materials,Gold,NYSE,111.31,81,78,60,89
743,XP,Financial Services,Capital Markets,NASDAQ,111.31,81,28,22,69
744,IESC,Industrials,Engineering & Construction,NASDAQ,111.29,80,85,93,92
745,RBKB,Financial Services,Banks—Regional,NASDAQ,111.29,80,82,78,84
746,RRBI,Financial Services,Banks—Regional,NASDAQ,111.26,80,80,70,88
747,KIDS,Healthcare,Medical Devices,NASDAQ,111.26,80,87,60,19
748,GRC,Industrials,Specialty Industrial Machinery,NYSE,111.23,80,86,93,89
749,SEIC,Financial Services,Asset Management,NASDAQ,111.18,80,81,45,35
750,BAP,Financial Services,Banks—Regional,NYSE,111.18,80,79,85,87
751,BGR,Financial Services,Asset Management,NYSE,111.13,80,73,39,84
752,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,111.11,80,88,35,71
753,VG,Communication Services,Telecom Services,NYSE,111.11,80,85,19,91
754,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.01,80,56,29,76
755,VFF,Consumer Defensive,Farm Products,NASDAQ,110.99,80,21,17,96
756,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.95,80,67,59,95
757,CNET,Communication Services,Advertising Agencies,NASDAQ,110.94,80,90,21,3
758,WAB,Industrials,Railroads,NYSE,110.9,80,80,69,78
759,KRNY,Financial Services,Banks—Regional,NASDAQ,110.88,80,85,80,69
760,PLBC,Financial Services,Banks—Regional,NASDAQ,110.88,80,81,76,66
761,WAT,Healthcare,Diagnostics & Research,NYSE,110.81,80,73,62,23
762,MET,Financial Services,Insurance—Life,NYSE,110.8,80,74,59,28
763,IKT,Healthcare,Biotechnology,NASDAQ,110.79,80,87,59,26
764,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,110.78,80,88,97,96
765,IDT,Communication Services,Telecom Services,NYSE,110.77,80,81,43,30
766,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,110.77,80,79,73,74
767,ASH,Basic Materials,Specialty Chemicals,NYSE,110.75,80,83,69,50
768,BWAY,Healthcare,Medical Devices,NASDAQ,110.75,80,84,89,95
769,LSCC,Technology,Semiconductors,NASDAQ,110.74,80,75,94,89
770,NNVC,Healthcare,Biotechnology,NYSE MKT,110.72,80,22,70,17
771,NOW,Technology,Software—Application,NYSE,110.71,80,42,8,8
772,TRST,Financial Services,Banks—Regional,NASDAQ,110.69,80,82,83,78
773,RGA,Financial Services,Insurance—Reinsurance,NYSE,110.68,80,72,49,52
774,CPAC,Basic Materials,Building Materials,NYSE,110.64,80,85,85,84
775,WTBA,Financial Services,Banks—Regional,NASDAQ,110.63,80,79,71,72
776,FISI,Financial Services,Banks—Regional,NASDAQ,110.62,80,82,80,71
777,GRPN,Communication Services,Internet Content & Information,NASDAQ,110.62,80,53,85,5
778,HRMY,Healthcare,Biotechnology,NASDAQ,110.61,80,72,65,23
779,BPRN,Financial Services,Banks—Regional,NASDAQ,110.59,80,75,61,56
780,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,110.57,80,61,44,77
781,EMF,Financial Services,Asset Management,NYSE,110.55,80,70,85,74
782,ALKS,Healthcare,Biotechnology,NASDAQ,110.54,79,90,94,75
783,CVLT,Technology,Software—Application,NASDAQ,110.54,79,62,72,4
784,BDX,Healthcare,Medical Instruments & Supplies,NYSE,110.49,79,75,45,53
785,MFC,Financial Services,Insurance—Life,NYSE,110.47,79,75,68,55
786,MXC,Energy,Oil & Gas E&P,NYSE MKT,110.47,79,51,10,63
787,IX,Financial Services,Credit Services,NYSE,110.46,79,72,84,74
788,NL,Industrials,Security & Protection Services,NYSE,110.42,79,34,40,46
789,FBIZ,Financial Services,Banks—Regional,NASDAQ,110.42,79,81,68,56
790,TD,Financial Services,Banks—Diversified,NYSE,110.42,79,78,84,75
791,TMP,Financial Services,Banks—Regional,NYSE MKT,110.41,79,80,79,74
792,PKBK,Financial Services,Banks—Regional,NASDAQ,110.35,79,82,81,83
793,JHX,Basic Materials,Building Materials,NYSE,110.33,79,88,78,25
794,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,110.29,79,71,66,15
795,CLW,Basic Materials,Paper & Paper Products,NYSE,110.26,79,83,25,11
796,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,110.15,79,77,84,88
797,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,110.14,79,80,69,94
798,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,110.1,79,88,45,94
799,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,110.03,79,82,90,87
800,DGX,Healthcare,Diagnostics & Research,NYSE,109.95,79,79,56,66
801,SMBK,Financial Services,Banks—Regional,NYSE,109.9,79,83,76,67
802,MD,Healthcare,Medical Care Facilities,NYSE,109.9,79,81,81,79
803,INSP,Healthcare,Medical Devices,NYSE,109.81,79,48,6,4
804,ATLO,Financial Services,Banks—Regional,NASDAQ,109.79,79,83,81,88
805,NX,Industrials,Building Products & Equipment,NYSE,109.79,79,63,52,64
806,EGHT,Technology,Software—Application,NASDAQ,109.76,79,28,25,21
807,NKTX,Healthcare,Biotechnology,NASDAQ,109.71,79,46,86,69
808,CVEO,Industrials,Specialty Business Services,NYSE,109.69,79,73,81,70
809,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.66,79,90,61,22
810,CEVA,Technology,Semiconductors,NASDAQ,109.66,79,40,95,20
811,TS,Energy,Oil & Gas Equipment & Services,NYSE,109.64,79,56,78,91
812,SNEX,Financial Services,Capital Markets,NASDAQ,109.62,79,77,95,83
813,NVGS,Energy,Oil & Gas Midstream,NYSE,109.61,79,61,62,81
814,RBCAA,Financial Services,Banks—Regional,NASDAQ,109.58,79,81,73,51
815,NPK,Industrials,Aerospace & Defense,NYSE,109.56,79,82,45,84
816,ZYME,Healthcare,Biotechnology,NASDAQ,109.52,79,82,72,90
817,CFFI,Financial Services,Banks—Regional,NASDAQ,109.47,79,72,71,62
818,CSCO,Technology,Communication Equipment,NASDAQ,109.47,79,80,90,67
819,GLW,Technology,Electronic Components,NYSE,109.43,79,81,98,97
820,CAC,Financial Services,Banks—Regional,NASDAQ,109.36,79,80,74,72
821,PRGS,Technology,Software—Application,NASDAQ,109.32,78,70,20,5
822,SLF,Financial Services,Insurance—Diversified,NYSE,109.32,78,74,73,51
823,FNV,Basic Materials,Gold,NYSE,109.3,78,76,38,83
824,BP,Energy,Oil & Gas Integrated,NYSE,109.29,78,62,35,87
825,SAN,Financial Services,Banks—Diversified,NYSE,109.29,78,81,78,76
826,FSEA,Financial Services,Banks—Regional,NASDAQ,109.26,78,76,82,58
827,NTCT,Technology,Software—Infrastructure,NASDAQ,109.26,78,75,86,81
828,IMO,Energy,Oil & Gas Integrated,NYSE MKT,109.18,78,78,56,92
829,HNI,Industrials,Business Equipment & Supplies,NYSE,109.16,78,82,33,16
830,VIRT,Financial Services,Capital Markets,NYSE,109.15,78,92,89,76
831,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,109.14,78,83,87,43
832,HQH,Financial Services,Asset Management,NYSE,109.11,78,84,79,62
833,NKSH,Financial Services,Banks—Regional,NASDAQ,109.08,78,78,66,78
834,CACI,Technology,Information Technology Services,NYSE,109.04,78,70,18,70
835,NTR,Basic Materials,Agricultural Inputs,NYSE,108.97,78,65,25,83
836,MEDP,Healthcare,Diagnostics & Research,NASDAQ,108.97,78,84,66,69
837,CFBK,Financial Services,Banks—Regional,NASDAQ,108.96,78,82,68,72
838,RGLD,Basic Materials,Gold,NASDAQ,108.96,78,75,29,82
839,NVDA,Technology,Semiconductors,NASDAQ,108.93,78,52,56,65
840,BNY,Financial Services,Asset Management,NYSE,108.91,78,85,78,73
841,ADI,Technology,Semiconductors,NASDAQ,108.9,78,69,84,83
842,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,108.84,78,71,47,91
843,TRV,Financial Services,Insurance—Property & Casualty,NYSE,108.83,78,77,61,57
844,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,108.78,78,79,72,88
845,REGN,Healthcare,Biotechnology,NASDAQ,108.77,78,75,29,76
846,MPWR,Technology,Semiconductors,NASDAQ,108.76,78,58,84,86
847,FRHC,Financial Services,Capital Markets,NASDAQ,108.75,78,59,20,56
848,DVN,Energy,Oil & Gas E&P,NYSE,108.73,78,71,44,88
849,RFL,Healthcare,Biotechnology,NYSE,108.71,78,93,95,27
850,BELFB,Technology,Electronic Components,NASDAQ,108.71,78,82,95,93
851,FCBC,Financial Services,Banks—Regional,NASDAQ,108.68,78,82,68,76
852,WASH,Financial Services,Banks—Regional,NASDAQ,108.64,78,84,71,73
853,KNX,Industrials,Trucking,NYSE,108.62,78,76,89,80
854,NEU,Basic Materials,Specialty Chemicals,NYSE,108.59,78,80,59,35
855,CNO,Financial Services,Insurance—Life,NYSE,108.59,78,79,77,47
856,BOX,Technology,Software—Infrastructure,NYSE,108.56,78,76,26,16
857,GDRX,Healthcare,Health Information Services,NASDAQ,108.54,78,69,38,5
858,NMR,Financial Services,Capital Markets,NYSE,108.5,78,75,63,62
859,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,108.46,78,84,96,90
860,SRCE,Financial Services,Banks—Regional,NASDAQ,108.45,78,79,73,67
861,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,108.44,77,80,75,88
862,CTBI,Financial Services,Banks—Regional,NASDAQ,108.44,77,78,74,68
863,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,108.42,77,73,61,65
864,LSBK,Financial Services,Banks—Regional,NASDAQ,108.41,77,67,72,73
865,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,108.36,77,78,60,72
866,PCVX,Healthcare,Biotechnology,NASDAQ,108.33,77,84,80,90
867,MTCH,Communication Services,Internet Content & Information,NASDAQ,108.31,77,74,63,37
868,YEXT,Technology,Software—Infrastructure,NYSE,108.28,77,74,11,3
869,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,108.25,77,86,97,98
870,RAMP,Technology,Information Technology Services,NYSE,108.24,77,73,78,31
871,IEX,Industrials,Specialty Industrial Machinery,NYSE,108.23,77,75,74,61
872,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,108.22,77,54,51,63
873,CFFN,Financial Services,Banks—Regional,NASDAQ,108.22,77,75,76,72
874,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,108.21,77,53,16,16
875,RYAM,Basic Materials,Chemicals,NYSE,108.19,77,69,68,96
876,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,108.19,77,83,45,67
877,AVAL,Financial Services,Banks—Regional,NYSE,108.18,77,85,84,85
878,QUIK,Technology,Semiconductors,NASDAQ,108.16,77,80,97,92
879,TRIN,Financial Services,Asset Management,NYSE,108.12,77,79,71,60
880,BCH,Financial Services,Banks—Regional,NYSE,108.09,77,73,64,78
881,VHI,Basic Materials,Chemicals,NYSE,108.06,77,85,40,52
882,CSX,Industrials,Railroads,NASDAQ,108.05,77,80,77,77
883,AVNT,Basic Materials,Specialty Chemicals,NYSE,107.95,77,80,57,66
884,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,107.94,77,72,67,44
885,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,107.94,77,78,88,56
886,ACCO,Industrials,Business Equipment & Supplies,NYSE,107.87,77,62,76,20
887,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,107.85,77,73,68,50
888,NRC,Healthcare,Diagnostics & Research,NASDAQ,107.84,77,86,74,67
889,CZNC,Financial Services,Banks—Regional,NASDAQ,107.79,77,79,60,71
890,SPSC,Technology,Software—Infrastructure,NASDAQ,107.79,77,76,11,4
891,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,107.76,77,64,71,62
892,PWR,Industrials,Engineering & Construction,NYSE,107.7,77,64,88,90
893,OSBC,Financial Services,Banks—Regional,NASDAQ,107.69,77,80,70,66
894,ARGX,Healthcare,Biotechnology,NASDAQ,107.67,77,77,74,58
895,AGRO,Consumer Defensive,Farm Products,NYSE,107.53,77,63,26,94
896,MFIN,Financial Services,Credit Services,NASDAQ,107.52,77,73,58,29
897,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,107.51,77,78,97,97
898,DKL,Energy,Oil & Gas Midstream,NYSE,107.5,77,64,53,73
899,GDYN,Technology,Information Technology Services,NASDAQ,107.46,77,49,10,6
900,CASS,Industrials,Specialty Business Services,NASDAQ,107.36,76,82,69,57
901,AEM,Basic Materials,Gold,NYSE,107.31,76,77,26,88
902,ATLC,Financial Services,Credit Services,NASDAQ,107.24,76,88,94,27
903,SPNT,Financial Services,Insurance—Reinsurance,NYSE,107.14,76,61,59,63
904,UNF,Industrials,Specialty Business Services,NYSE,107.13,76,86,76,85
905,WSFS,Financial Services,Banks—Regional,NASDAQ,107.11,76,76,77,75
906,GNT,Financial Services,Asset Management,NYSE,107.09,76,76,57,81
907,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,107.03,76,73,21,9
908,SJM,Consumer Defensive,Packaged Foods,NYSE,106.99,76,71,64,35
909,BLMN,Consumer Cyclical,Restaurants,NASDAQ,106.96,76,94,83,17
910,IFS,Financial Services,Banks—Regional,NYSE,106.94,76,75,80,82
911,BATRK,Communication Services,Entertainment,NASDAQ,106.94,76,65,69,53
912,LNG,Energy,Oil & Gas Midstream,NYSE,106.93,76,75,31,83
913,CHMI,Real Estate,REIT—Mortgage,NYSE,106.92,76,78,36,49
914,LLY,Healthcare,Drug Manufacturers—General,NYSE,106.89,76,81,84,55
915,CVLG,Industrials,Trucking,NYSE,106.89,76,77,94,76
916,CLF,Basic Materials,Steel,NYSE,106.88,76,33,33,17
917,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,106.81,76,62,31,77
918,SLNG,Energy,Oil & Gas Integrated,NASDAQ,106.81,76,79,17,42
919,GFF,Industrials,Tools & Accessories,NYSE,106.79,76,78,78,42
920,SWK,Industrials,Tools & Accessories,NYSE,106.74,76,82,78,41
921,OXY,Energy,Oil & Gas E&P,NYSE,106.74,76,72,34,89
922,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,106.7,76,24,6,10
923,EQH,Financial Services,Insurance—Diversified,NYSE,106.67,76,59,35,15
924,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,106.67,76,36,9,13
925,ARWR,Healthcare,Biotechnology,NASDAQ,106.6,76,97,96,98
926,III,Technology,Information Technology Services,NASDAQ,106.59,76,52,24,17
927,RS,Basic Materials,Steel,NYSE,106.56,76,70,76,54
928,AG,Basic Materials,Silver,NYSE,106.54,76,88,69,97
929,HL,Basic Materials,Gold,NYSE,106.51,76,91,75,97
930,ETSY,Consumer Cyclical,Internet Retail,NYSE,106.45,76,89,87,32
931,BMY,Healthcare,Drug Manufacturers—General,NYSE,106.41,76,79,56,75
932,BATRA,Communication Services,Entertainment,NASDAQ,106.38,76,66,68,57
933,OBT,Financial Services,Banks—Regional,NASDAQ,106.37,76,78,77,78
934,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,106.37,76,75,94,92
935,BMO,Financial Services,Banks—Diversified,NYSE,106.37,76,78,83,71
936,UNM,Financial Services,Insurance—Life,NYSE,106.36,76,66,64,34
937,IHD,Financial Services,Asset Management,NYSE,106.35,76,65,76,72
938,NREF,Real Estate,REIT—Diversified,NYSE,106.31,76,79,68,48
939,FCFS,Financial Services,Credit Services,NASDAQ,106.3,75,82,75,82
940,SLGL,Healthcare,Biotechnology,NASDAQ,106.27,75,94,98,99
941,INOD,Technology,Information Technology Services,NASDAQ,106.23,75,39,92,18
942,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.22,75,56,58,65
943,POWW,Industrials,Aerospace & Defense,NASDAQ,106.2,75,73,84,84
944,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,106.19,75,83,96,92
945,JOF,Financial Services,Asset Management,NYSE,106.13,75,62,58,70
946,BAX,Healthcare,Medical Instruments & Supplies,NYSE,106.11,75,83,54,12
947,BCX,Financial Services,Asset Management,NYSE,106.09,75,72,40,79
948,MTD,Healthcare,Diagnostics & Research,NYSE,106.09,75,57,34,42
949,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.08,75,83,58,36
950,PSMT,Consumer Defensive,Discount Stores,NASDAQ,106.06,75,77,88,85
951,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,106.05,75,67,85,69
952,PHVS,Healthcare,Biotechnology,NASDAQ,106.03,75,86,83,84
953,KODK,Industrials,Specialty Business Services,NYSE,106.02,75,76,71,82
954,RMT,Financial Services,Asset Management,NYSE,106.0,75,77,83,76
955,TRNS,Industrials,Industrial Distribution,NASDAQ,105.98,75,68,75,60
956,ITIC,Financial Services,Insurance—Specialty,NASDAQ,105.97,75,75,67,31
957,ANDE,Consumer Defensive,Food Distribution,NASDAQ,105.96,75,65,83,92
958,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,105.96,75,71,73,72
959,AIR,Industrials,Aerospace & Defense,NYSE,105.95,75,87,90,89
960,BHB,Financial Services,Banks—Regional,NYSE MKT,105.95,75,75,73,60
961,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.95,75,69,77,88
962,CNMD,Healthcare,Medical Devices,NYSE,105.94,75,74,20,15
963,STVN,Healthcare,Medical Instruments & Supplies,NYSE,105.94,75,69,31,8
964,DVA,Healthcare,Medical Care Facilities,NYSE,105.9,75,62,89,73
965,BME,Financial Services,Asset Management,NYSE,105.87,75,70,61,52
966,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,105.87,75,80,91,83
967,PFE,Healthcare,Drug Manufacturers—General,NYSE,105.84,75,58,32,71
968,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.79,75,84,12,26
969,ET,Energy,Oil & Gas Midstream,NYSE,105.74,75,69,49,70
970,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,105.74,75,82,82,28
971,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,105.7,75,35,69,86
972,SHBI,Financial Services,Banks—Regional,NASDAQ,105.69,75,79,80,73
973,ABM,Industrials,Specialty Business Services,NYSE,105.66,75,55,52,25
974,PCTY,Technology,Software—Application,NASDAQ,105.64,75,73,13,9
975,PKE,Industrials,Aerospace & Defense,NYSE,105.63,75,82,91,91
976,PEBO,Financial Services,Banks—Regional,NASDAQ,105.61,75,78,73,66
977,WES,Energy,Oil & Gas Midstream,NYSE,105.59,75,72,54,63
978,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,105.57,74,66,63,42
979,IAE,Financial Services,Asset Management,NYSE,105.55,74,66,75,65
980,PALI,Healthcare,Biotechnology,NASDAQ,105.54,74,83,89,94
981,INTG,Consumer Cyclical,Lodging,NASDAQ,105.53,74,74,95,98
982,OFG,Financial Services,Banks—Regional,NYSE,105.52,74,73,62,41
983,TAL,Consumer Defensive,Education & Training Services,NYSE,105.51,74,54,18,47
984,COGT,Healthcare,Biotechnology,NASDAQ,105.48,74,87,96,99
985,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,105.48,74,65,32,21
986,NTRS,Financial Services,Asset Management,NASDAQ,105.46,74,81,77,68
987,FDBC,Financial Services,Banks—Regional,NASDAQ,105.45,74,71,66,45
988,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,105.41,74,84,96,98
989,RBB,Financial Services,Banks—Regional,NASDAQ,105.4,74,75,82,71
990,NML,Financial Services,Asset Management,NYSE MKT,105.4,74,64,49,80
991,RHP,Real Estate,REIT—Hotel & Motel,NYSE,105.39,74,81,85,46
992,APH,Technology,Electronic Components,NYSE,105.37,74,66,81,78
993,JAN,Industrials,Waste Management,NYSE,105.35,74,77,67,45
994,FNLC,Financial Services,Banks—Regional,NASDAQ,105.35,74,80,81,66
995,LXFR,Industrials,Specialty Industrial Machinery,NYSE,105.35,74,70,86,37
996,BBCP,Industrials,Engineering & Construction,NASDAQ,105.35,74,84,92,64
997,EDSA,Healthcare,Biotechnology,NASDAQ,105.3,74,93,99,98
998,NWG,Financial Services,Banks—Diversified,NYSE,105.25,74,74,66,58
999,RDW,Industrials,Aerospace & Defense,NYSE,105.22,74,61,79,46
1000,FLNG,Energy,Oil & Gas Midstream,NYSE,105.16,74,66,63,84
1001,CLS,Technology,Electronic Components,NYSE,105.1,74,41,84,94
1002,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,105.09,74,66,60,59
1003,SIBN,Healthcare,Medical Devices,NASDAQ,105.08,74,74,60,15
1004,HOPE,Financial Services,Banks—Regional,NASDAQ,105.08,74,75,73,56
1005,FRST,Financial Services,Banks—Regional,NASDAQ,105.07,74,82,83,74
1006,IDYA,Healthcare,Biotechnology,NASDAQ,105.06,74,84,75,84
1007,REX,Energy,Oil & Gas Refining & Marketing,NYSE,105.03,74,61,72,94
1008,DCOM,Financial Services,Banks—Regional,NYSE,104.98,74,78,79,73
1009,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,104.96,74,83,66,30
1010,EL,Consumer Defensive,Household & Personal Products,NYSE,104.95,74,60,38,22
1011,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,104.9,74,74,51,24
1012,FVCB,Financial Services,Banks—Regional,NASDAQ,104.9,74,80,75,78
1013,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.87,74,84,84,46
1014,EVT,Financial Services,Asset Management,NYSE,104.84,74,68,61,56
1015,BSAC,Financial Services,Banks—Regional,NYSE,104.81,74,74,61,80
1016,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.81,74,68,22,16
1017,FBP,Financial Services,Banks—Regional,NYSE,104.75,74,78,71,54
1018,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.74,73,91,88,88
1019,EOG,Energy,Oil & Gas E&P,NYSE,104.7,73,74,45,82
1020,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,104.68,73,74,60,61
1021,FLYW,Technology,Information Technology Services,NASDAQ,104.65,73,88,84,35
1022,NWFL,Financial Services,Banks—Regional,NASDAQ,104.64,73,73,65,70
1023,PAY,Technology,Information Technology Services,NYSE,104.61,73,89,15,23
1024,RZLT,Healthcare,Biotechnology,NASDAQ,104.61,73,59,82,39
1025,CNI,Industrials,Railroads,NYSE,104.6,73,72,68,55
1026,SLP,Healthcare,Health Information Services,NASDAQ,104.59,73,78,74,9
1027,AUDC,Technology,Communication Equipment,NASDAQ,104.56,73,63,44,36
1028,TKR,Industrials,Tools & Accessories,NYSE,104.55,73,77,91,82
1029,CLH,Industrials,Waste Management,NYSE,104.53,73,70,65,81
1030,NFJ,Financial Services,Asset Management,NYSE,104.51,73,68,71,55
1031,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,104.48,73,61,91,86
1032,GSBC,Financial Services,Banks—Regional,NASDAQ,104.47,73,74,75,59
1033,SNDR,Industrials,Trucking,NYSE,104.46,73,78,87,63
1034,MANU,Consumer Cyclical,Leisure,NYSE,104.46,73,83,82,63
1035,VRSN,Technology,Software—Infrastructure,NASDAQ,104.46,73,55,31,37
1036,MBWM,Financial Services,Banks—Regional,NASDAQ,104.43,73,73,66,65
1037,GO,Consumer Defensive,Grocery Stores,NASDAQ,104.42,73,70,39,6
1038,COLD,Real Estate,REIT—Industrial,NYSE,104.41,73,67,78,20
1039,RIG,Energy,Oil & Gas Drilling,NYSE,104.4,73,72,71,96
1040,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,104.38,73,55,30,26
1041,CHE,Healthcare,Medical Care Facilities,NYSE,104.33,73,72,48,19
1042,TRVI,Healthcare,Biotechnology,NASDAQ,104.32,73,93,95,88
1043,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,104.32,73,58,28,22
1044,WK,Technology,Software—Application,NYSE,104.29,73,73,9,15
1045,CRESY,Industrials,Conglomerates,NASDAQ,104.28,73,38,40,75
1046,AIT,Industrials,Industrial Distribution,NYSE,104.26,73,71,78,59
1047,THG,Financial Services,Insurance—Property & Casualty,NYSE,104.23,73,76,69,42
1048,NWBI,Financial Services,Banks—Regional,NASDAQ,104.19,73,74,70,58
1049,VRTX,Healthcare,Biotechnology,NASDAQ,104.16,73,77,56,46
1050,PDLB,Financial Services,Banks—Regional,NASDAQ,104.13,73,74,72,68
1051,ADX,Financial Services,Asset Management,NYSE,104.1,73,61,64,56
1052,QCOM,Technology,Semiconductors,NASDAQ,104.1,73,20,74,18
1053,TFSL,Financial Services,Banks—Regional,NASDAQ,104.05,73,76,80,67
1054,PM,Consumer Defensive,Tobacco,NYSE,104.04,73,56,51,51
1055,MSN,Technology,Consumer Electronics,NYSE MKT,104.03,73,55,21,38
1056,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,104.02,73,62,32,19
1057,LIVN,Healthcare,Medical Devices,NASDAQ,104.0,72,71,86,80
1058,PBFS,Financial Services,Banks—Regional,NASDAQ,103.98,72,74,72,63
