Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
705,FSEA,Financial Services,Banks—Regional,NASDAQ,115.29,81,75,83,57
706,PYPD,Healthcare,Biotechnology,NASDAQ,115.28,81,61,82,77
707,RZLT,Healthcare,Biotechnology,NASDAQ,115.25,81,51,93,38
708,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,115.23,81,55,64,77
709,GEF,Consumer Cyclical,Packaging & Containers,NYSE,115.22,81,84,53,60
710,SRCE,Financial Services,Banks—Regional,NASDAQ,115.13,81,81,70,64
711,CSCO,Technology,Communication Equipment,NASDAQ,115.12,81,80,91,74
712,COGT,Healthcare,Biotechnology,NASDAQ,115.1,81,90,96,99
713,BPRN,Financial Services,Banks—Regional,NASDAQ,115.03,81,78,61,58
714,FENC,Healthcare,Biotechnology,NASDAQ,115.03,81,83,71,20
715,FSM,Basic Materials,Silver,NYSE,114.99,81,67,51,76
716,FCX,Basic Materials,Copper,NYSE,114.98,81,81,86,82
717,CZNC,Financial Services,Banks—Regional,NASDAQ,114.96,81,79,49,68
718,HQL,Financial Services,Asset Management,NYSE,114.95,81,86,79,77
719,CNMD,Healthcare,Medical Devices,NYSE,114.86,81,65,13,19
720,BNY,Financial Services,Asset Management,NYSE,114.85,81,85,81,72
721,XOM,Energy,Oil & Gas Integrated,NYSE,114.79,81,72,52,88
722,MFIN,Financial Services,Credit Services,NASDAQ,114.74,81,66,40,28
723,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,114.73,81,83,88,83
724,BEN,Financial Services,Asset Management,NYSE,114.73,81,79,86,59
725,NRXP,Healthcare,Biotechnology,NASDAQ,114.72,81,84,92,36
726,OSBC,Financial Services,Banks—Regional,NASDAQ,114.67,81,81,66,60
727,HBM,Basic Materials,Copper,NYSE,114.62,81,88,94,91
728,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,114.6,81,70,84,67
729,ZLAB,Healthcare,Biotechnology,NASDAQ,114.6,81,66,19,14
730,GLW,Technology,Electronic Components,NYSE,114.55,81,89,97,97
731,FBP,Financial Services,Banks—Regional,NYSE,114.55,81,83,73,49
732,TSM,Technology,Semiconductors,NYSE,114.47,81,78,91,87
733,JNJ,Healthcare,Drug Manufacturers—General,NYSE,114.47,81,78,69,85
734,DVA,Healthcare,Medical Care Facilities,NYSE,114.46,81,62,88,75
735,TD,Financial Services,Banks—Diversified,NYSE,114.43,81,83,84,77
736,DDD,Technology,Computer Hardware,NYSE,114.41,81,89,92,58
737,GRPN,Communication Services,Internet Content & Information,NASDAQ,114.4,81,55,43,5
738,EGO,Basic Materials,Gold,NYSE,114.4,81,78,58,85
739,ASH,Basic Materials,Specialty Chemicals,NYSE,114.37,81,83,80,45
740,AGRO,Consumer Defensive,Farm Products,NYSE,114.36,81,31,29,93
741,SHC,Healthcare,Diagnostics & Research,NASDAQ,114.36,81,63,56,38
742,NEM,Basic Materials,Gold,NYSE,114.34,81,72,71,87
743,DV,Technology,Software—Application,NYSE,114.33,81,75,22,18
744,PEBO,Financial Services,Banks—Regional,NASDAQ,114.29,80,81,70,62
745,PRAA,Financial Services,Credit Services,NASDAQ,114.26,80,84,28,54
746,BSVN,Financial Services,Banks—Regional,NASDAQ,114.22,80,71,55,38
747,LEDS,Technology,Semiconductors,NASDAQ,114.2,80,57,57,7
748,WDAY,Technology,Software—Application,NASDAQ,114.17,80,65,6,5
749,PED,Energy,Oil & Gas E&P,NYSE MKT,114.17,80,22,24,72
750,WAT,Healthcare,Diagnostics & Research,NYSE,114.16,80,69,56,25
751,BGR,Financial Services,Asset Management,NYSE,114.1,80,68,48,83
752,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,114.05,80,93,97,94
753,RBCAA,Financial Services,Banks—Regional,NASDAQ,114.05,80,82,70,45
754,OBT,Financial Services,Banks—Regional,NASDAQ,114.04,80,80,77,79
755,TTE,Energy,Oil & Gas Integrated,NYSE,114.0,80,67,64,88
756,CBIO,Healthcare,Biotechnology,NASDAQ,113.97,80,68,85,19
757,AVAL,Financial Services,Banks—Regional,NYSE,113.96,80,86,88,83
758,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,113.94,80,92,94,91
759,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,113.88,80,87,87,87
760,DXCM,Healthcare,Diagnostics & Research,NASDAQ,113.81,80,80,37,34
761,ARIS,Utilities,Utilities—Regulated Water,NYSE,113.8,80,87,85,97
762,GDRX,Healthcare,Health Information Services,NASDAQ,113.8,80,76,25,6
763,CASS,Industrials,Specialty Business Services,NASDAQ,113.78,80,82,63,57
764,IMO,Energy,Oil & Gas Integrated,NYSE MKT,113.77,80,72,66,92
765,HIMX,Technology,Semiconductors,NASDAQ,113.73,80,89,96,63
766,ANDE,Consumer Defensive,Food Distribution,NASDAQ,113.66,80,75,85,93
767,SY,Healthcare,Health Information Services,NASDAQ,113.65,80,7,8,93
768,IDYA,Healthcare,Biotechnology,NASDAQ,113.64,80,81,70,78
769,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.64,80,57,79,95
770,CNET,Communication Services,Advertising Agencies,NASDAQ,113.62,80,90,30,4
771,BDX,Healthcare,Medical Instruments & Supplies,NYSE,113.59,80,65,30,55
772,JHX,Basic Materials,Building Materials,NYSE,113.59,80,86,69,29
773,AAPL,Technology,Consumer Electronics,NASDAQ,113.53,80,60,72,54
774,SNEX,Financial Services,Capital Markets,NASDAQ,113.42,80,74,96,79
775,SAN,Financial Services,Banks—Diversified,NYSE,113.42,80,77,80,75
776,MET,Financial Services,Insurance—Life,NYSE,113.36,80,72,66,27
777,CVEO,Industrials,Specialty Business Services,NYSE,113.32,80,73,80,77
778,SHBI,Financial Services,Banks—Regional,NASDAQ,113.28,80,83,77,69
779,CTOS,Industrials,Rental & Leasing Services,NYSE,113.27,80,84,95,73
780,TEO,Communication Services,Telecom Services,NYSE,113.19,80,60,82,78
781,A,Healthcare,Diagnostics & Research,NYSE,113.19,80,71,47,28
782,TELA,Healthcare,Medical Devices,NASDAQ,113.16,80,6,11,4
783,BST,Financial Services,Asset Management,NYSE,113.1,79,75,81,51
784,BHB,Financial Services,Banks—Regional,NYSE MKT,113.1,79,76,66,56
785,TTMI,Technology,Electronic Components,NASDAQ,113.04,79,91,99,98
786,LH,Healthcare,Diagnostics & Research,NYSE,113.02,79,71,31,54
787,IBEX,Technology,Software—Application,NASDAQ,113.01,79,58,26,20
788,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,113.0,79,77,91,89
789,FCBC,Financial Services,Banks—Regional,NASDAQ,113.0,79,81,67,74
790,ELF,Consumer Defensive,Household & Personal Products,NYSE,113.0,79,80,10,19
791,ICLR,Healthcare,Diagnostics & Research,NASDAQ,112.97,79,81,50,6
792,PLXS,Technology,Electronic Components,NASDAQ,112.96,79,86,94,90
793,RGA,Financial Services,Insurance—Reinsurance,NYSE,112.96,79,69,49,52
794,MFC,Financial Services,Insurance—Life,NYSE,112.86,79,76,71,55
795,IFF,Basic Materials,Specialty Chemicals,NYSE,112.82,79,61,60,53
796,SEIC,Financial Services,Asset Management,NASDAQ,112.81,79,73,56,32
797,HOPE,Financial Services,Banks—Regional,NASDAQ,112.78,79,78,70,55
798,ITIC,Financial Services,Insurance—Specialty,NASDAQ,112.77,79,69,63,31
799,RDNT,Healthcare,Diagnostics & Research,NASDAQ,112.75,79,64,20,36
800,PCTY,Technology,Software—Application,NASDAQ,112.74,79,61,10,10
801,WPM,Basic Materials,Gold,NYSE,112.73,79,61,57,78
802,OFG,Financial Services,Banks—Regional,NYSE,112.72,79,74,63,38
803,BBCP,Industrials,Engineering & Construction,NASDAQ,112.7,79,83,91,66
804,FVCB,Financial Services,Banks—Regional,NASDAQ,112.68,79,82,73,79
805,PANL,Industrials,Marine Shipping,NASDAQ,112.68,79,55,73,78
806,NOV,Energy,Oil & Gas Equipment & Services,NYSE,112.62,79,72,70,85
807,HQH,Financial Services,Asset Management,NYSE,112.58,79,84,75,68
808,GRMN,Technology,Scientific & Technical Instruments,NYSE,112.58,79,83,51,71
809,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,112.56,79,52,47,65
810,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,112.56,79,69,71,45
811,BTX,Healthcare,Biotechnology,NYSE,112.55,79,77,86,55
812,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,112.53,79,71,40,32
813,SLB,Energy,Oil & Gas Equipment & Services,NYSE,112.51,79,68,69,87
814,NTCT,Technology,Software—Infrastructure,NASDAQ,112.51,79,78,86,81
815,NEU,Basic Materials,Specialty Chemicals,NYSE,112.51,79,83,63,32
816,RBKB,Financial Services,Banks—Regional,NASDAQ,112.5,79,82,75,83
817,YJ,Consumer Cyclical,Internet Retail,NASDAQ,112.46,79,51,19,64
818,PBFS,Financial Services,Banks—Regional,NASDAQ,112.45,79,72,76,56
819,CHMI,Real Estate,REIT—Mortgage,NYSE,112.42,79,74,26,53
820,ALXO,Healthcare,Biotechnology,NASDAQ,112.35,79,82,86,97
821,PDFS,Technology,Software—Application,NASDAQ,112.35,79,92,97,87
822,LSBK,Financial Services,Banks—Regional,NASDAQ,112.35,79,64,75,75
823,KPLT,Technology,Software—Infrastructure,NASDAQ,112.31,78,16,14,20
824,SLF,Financial Services,Insurance—Diversified,NYSE,112.31,78,75,75,52
825,BILL,Technology,Software—Application,NYSE,112.26,78,63,9,15
826,FLNG,Energy,Oil & Gas Midstream,NYSE,112.22,78,62,69,84
827,AU,Basic Materials,Gold,NYSE,112.18,78,76,74,92
828,IX,Financial Services,Credit Services,NYSE,112.17,78,73,87,76
829,NWFL,Financial Services,Banks—Regional,NASDAQ,112.15,78,73,59,67
830,INTG,Consumer Cyclical,Lodging,NASDAQ,112.13,78,86,94,96
831,NTR,Basic Materials,Agricultural Inputs,NYSE,112.13,78,48,32,83
832,TASK,Technology,Information Technology Services,NASDAQ,112.11,78,44,4,17
833,TARS,Healthcare,Biotechnology,NASDAQ,112.1,78,59,55,71
834,UNF,Industrials,Specialty Business Services,NYSE,112.08,78,84,77,88
835,CSX,Industrials,Railroads,NASDAQ,112.07,78,75,78,74
836,DKL,Energy,Oil & Gas Midstream,NYSE,112.05,78,60,54,81
837,GO,Consumer Defensive,Grocery Stores,NASDAQ,112.04,78,48,40,5
838,SIBN,Healthcare,Medical Devices,NASDAQ,112.03,78,71,45,16
839,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,112.0,78,89,82,92
840,RBB,Financial Services,Banks—Regional,NASDAQ,111.98,78,79,78,69
841,RAMP,Technology,Information Technology Services,NYSE,111.96,78,71,79,26
842,ARGX,Healthcare,Biotechnology,NASDAQ,111.95,78,74,79,45
843,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,111.95,78,71,54,47
844,TXN,Technology,Semiconductors,NASDAQ,111.94,78,73,93,60
845,WCC,Industrials,Industrial Distribution,NYSE,111.91,78,75,91,84
846,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.9,78,73,52,68
847,W,Consumer Cyclical,Internet Retail,NYSE,111.86,78,85,62,78
848,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,111.79,78,68,59,44
849,ET,Energy,Oil & Gas Midstream,NYSE,111.71,78,66,55,70
850,MBWM,Financial Services,Banks—Regional,NASDAQ,111.7,78,74,61,59
851,HRB,Consumer Cyclical,Personal Services,NYSE,111.69,78,80,20,10
852,LARK,Financial Services,Banks—Regional,NASDAQ,111.68,78,72,65,38
853,MRAM,Technology,Semiconductors,NASDAQ,111.68,78,92,98,84
854,DVN,Energy,Oil & Gas E&P,NYSE,111.64,78,63,57,88
855,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,111.61,78,67,69,73
856,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,111.6,78,72,75,81
857,NL,Industrials,Security & Protection Services,NYSE,111.59,78,45,45,45
858,BAP,Financial Services,Banks—Regional,NYSE,111.56,78,79,85,86
859,UVSP,Financial Services,Banks—Regional,NASDAQ,111.53,78,76,79,62
860,WSBF,Financial Services,Banks—Regional,NASDAQ,111.52,77,79,69,79
861,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,111.52,77,74,55,59
862,NWG,Financial Services,Banks—Diversified,NYSE,111.52,77,74,72,53
863,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,111.5,77,45,34,10
864,NWBI,Financial Services,Banks—Regional,NASDAQ,111.47,77,76,69,54
865,SANM,Technology,Electronic Components,NASDAQ,111.44,77,68,95,79
866,APPF,Technology,Softwareâ€”Application,NASDAQ,111.41,77,44,9,10
867,ACCO,Industrials,Business Equipment & Supplies,NYSE,111.4,77,66,67,22
868,SPSC,Technology,Software—Infrastructure,NASDAQ,111.38,77,64,8,4
869,HURN,Industrials,Consulting Services,NASDAQ,111.37,77,66,7,18
870,CBRL,Consumer Cyclical,Restaurants,NASDAQ,111.35,77,95,84,20
871,KURA,Healthcare,Biotechnology,NASDAQ,111.33,77,85,78,55
872,FRST,Financial Services,Banks—Regional,NASDAQ,111.31,77,82,79,75
873,NREF,Real Estate,REIT—Diversified,NYSE,111.25,77,75,64,48
874,BMY,Healthcare,Drug Manufacturers—General,NYSE,111.21,77,75,53,74
875,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.19,77,88,86,26
876,DCOM,Financial Services,Banks—Regional,NYSE,111.15,77,78,77,71
877,AVNT,Basic Materials,Specialty Chemicals,NYSE,111.14,77,78,60,64
878,CVLT,Technology,Software—Application,NASDAQ,111.1,77,75,54,4
879,ACAD,Healthcare,Biotechnology,NASDAQ,111.1,77,83,30,41
880,GNT,Financial Services,Asset Management,NYSE,111.08,77,70,66,81
881,UNFI,Consumer Defensive,Food Distribution,NYSE,111.03,77,68,91,90
882,TSBK,Financial Services,Banks—Regional,NASDAQ,111.02,77,79,68,75
883,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,111.0,77,64,10,5
884,XENE,Healthcare,Biotechnology,NASDAQ,110.97,77,86,77,89
885,ZYME,Healthcare,Biotechnology,NASDAQ,110.9,77,80,71,87
886,BP,Energy,Oil & Gas Integrated,NYSE,110.86,77,57,58,86
887,TRIN,Financial Services,Asset Management,NYSE,110.83,77,73,72,58
888,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,110.81,77,81,62,73
889,TFSL,Financial Services,Banks—Regional,NASDAQ,110.79,77,76,76,60
890,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,110.75,77,55,42,77
891,CCO,Communication Services,Advertising Agencies,NYSE,110.71,77,74,84,91
892,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,110.7,77,89,77,35
893,RS,Basic Materials,Steel,NYSE,110.67,77,83,82,49
894,FMBH,Financial Services,Banks—Regional,NASDAQ,110.66,77,78,67,59
895,OXY,Energy,Oil & Gas E&P,NYSE,110.65,77,69,50,88
896,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,110.58,77,70,71,39
897,CCNE,Financial Services,Banks—Regional,NASDAQ,110.57,77,77,74,73
898,PRGS,Technology,Software—Application,NASDAQ,110.54,77,72,9,6
899,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,110.52,77,48,21,30
900,TPC,Industrials,Engineering & Construction,NYSE,110.5,77,83,79,93
901,NTRS,Financial Services,Asset Management,NASDAQ,110.47,76,82,81,68
902,INBK,Financial Services,Banks—Regional,NASDAQ,110.46,76,84,63,25
903,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,110.44,76,79,60,44
904,SIG,Consumer Cyclical,Luxury Goods,NYSE,110.43,76,35,34,68
905,CATY,Financial Services,Banks—Regional,NASDAQ,110.41,76,75,75,57
906,THFF,Financial Services,Banks—Regional,NASDAQ,110.34,76,83,75,68
907,GSBC,Financial Services,Banks—Regional,NASDAQ,110.31,76,77,71,54
908,CFR,Financial Services,Banks—Regional,NYSE,110.25,76,77,65,60
909,STVN,Healthcare,Medical Instruments & Supplies,NYSE,110.24,76,58,23,8
910,VATE,Communication Services,Telecom Services,NYSE,110.21,76,66,99,15
911,BWAY,Healthcare,Medical Devices,NASDAQ,110.2,76,85,91,96
912,FCF,Financial Services,Banks—Regional,NYSE,110.18,76,73,67,56
913,EQH,Financial Services,Insurance—Diversified,NYSE,110.15,76,61,37,15
914,OPK,Healthcare,Diagnostics & Research,NASDAQ,110.11,76,52,60,24
915,CHE,Healthcare,Medical Care Facilities,NYSE,110.11,76,66,40,17
916,SIRI,Communication Services,Broadcasting,NASDAQ,110.08,76,75,77,59
917,MXC,Energy,Oil & Gas E&P,NYSE MKT,110.05,76,33,14,72
918,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,110.04,76,65,60,65
919,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,110.03,76,68,72,76
920,CRCT,Technology,Computer Hardware,NASDAQ,110.0,76,75,21,18
921,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,109.98,76,76,61,29
922,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,109.96,76,84,88,97
923,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.95,76,70,73,87
924,BY,Financial Services,Banks—Regional,NYSE,109.94,76,79,72,66
925,BAX,Healthcare,Medical Instruments & Supplies,NYSE,109.91,76,80,33,14
926,PCB,Financial Services,Banks—Regional,NASDAQ,109.91,76,77,73,61
927,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,109.9,76,66,58,26
928,LCNB,Financial Services,Banks—Regional,NASDAQ,109.85,76,78,56,55
929,CLH,Industrials,Waste Management,NYSE,109.85,76,73,62,81
930,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.82,76,85,75,54
931,MVBF,Financial Services,Banks—Regional,NASDAQ,109.81,76,72,62,68
932,ETSY,Consumer Cyclical,Internet Retail,NYSE,109.8,76,88,78,28
933,GRC,Industrials,Specialty Industrial Machinery,NYSE,109.79,76,87,93,90
934,CNK,Communication Services,Entertainment,NYSE,109.78,76,84,74,61
935,BMO,Financial Services,Banks—Diversified,NYSE,109.77,76,84,83,73
936,IVZ,Financial Services,Asset Management,NYSE,109.77,76,82,82,78
937,DCBO,Technology,Software—Application,NASDAQ,109.76,76,60,11,12
938,OUST,Technology,Electronic Components,NASDAQ,109.72,76,94,95,50
939,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,109.72,76,81,41,67
940,FCFS,Financial Services,Credit Services,NASDAQ,109.71,75,65,85,83
941,WSBC,Financial Services,Banks—Regional,NASDAQ,109.68,75,80,61,56
942,WIX,Technology,Software—Infrastructure,NASDAQ,109.68,75,42,1,10
943,STBA,Financial Services,Banks—Regional,NASDAQ,109.68,75,73,70,60
944,FRAF,Financial Services,Banks—Regional,NASDAQ,109.67,75,76,80,74
945,ADAG,Healthcare,Biotechnology,NASDAQ,109.67,75,91,90,97
946,NBTB,Financial Services,Banks—Regional,NASDAQ,109.66,75,73,61,48
947,WES,Energy,Oil & Gas Midstream,NYSE,109.65,75,71,59,66
948,CACI,Technology,Information Technology Services,NYSE,109.62,75,74,19,77
949,REGN,Healthcare,Biotechnology,NASDAQ,109.58,75,73,28,72
950,ARWR,Healthcare,Biotechnology,NASDAQ,109.57,75,97,97,97
951,LXFR,Industrials,Specialty Industrial Machinery,NYSE,109.57,75,75,88,44
952,BUSE,Financial Services,Banks—Regional,NASDAQ,109.56,75,76,68,61
953,EGBN,Financial Services,Banks—Regional,NASDAQ,109.53,75,81,78,77
954,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.51,75,56,52,52
955,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,109.48,75,79,85,90
956,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,109.46,75,63,18,35
957,GPN,Industrials,Specialty Business Services,NYSE,109.43,75,69,19,24
958,BSRR,Financial Services,Banks—Regional,NASDAQ,109.36,75,71,75,65
959,WK,Technology,Software—Application,NYSE,109.35,75,59,7,14
960,BPOP,Financial Services,Banks—Regional,NASDAQ,109.34,75,82,80,74
961,FDBC,Financial Services,Banks—Regional,NASDAQ,109.34,75,77,58,47
962,VHI,Basic Materials,Chemicals,NYSE,109.33,75,70,27,43
963,PDLB,Financial Services,Banks—Regional,NASDAQ,109.32,75,75,73,67
964,CVLG,Industrials,Trucking,NYSE,109.32,75,75,93,76
965,VAL,Energy,Oil & Gas Equipment & Services,NYSE,109.31,75,65,79,97
966,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.31,75,62,10,23
967,WAB,Industrials,Railroads,NYSE,109.31,75,78,77,77
968,SLNG,Energy,Oil & Gas Integrated,NASDAQ,109.3,75,86,36,32
969,NUVB,Healthcare,Biotechnology,NYSE,109.29,75,93,90,85
970,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.26,75,79,71,78
971,FDX,Industrials,Integrated Freight & Logistics,NYSE,109.25,75,81,86,87
972,FSBC,Financial Services,Banks—Regional,NASDAQ,109.23,75,76,82,73
973,BMRN,Healthcare,Biotechnology,NASDAQ,109.23,75,72,42,33
974,CHPT,Consumer Cyclical,Specialty Retail,NYSE,109.21,75,11,50,5
975,SRRK,Healthcare,Biotechnology,NASDAQ,109.21,75,82,76,74
976,OKE,Energy,Oil & Gas Midstream,NYSE,109.2,75,68,55,75
977,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,109.19,75,51,96,93
978,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,109.18,75,56,31,76
979,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,109.07,74,33,11,5
980,NVT,Industrials,Electrical Equipment & Parts,NYSE,109.03,74,85,94,91
981,TS,Energy,Oil & Gas Equipment & Services,NYSE,109.01,74,58,83,91
982,EHC,Healthcare,Medical Care Facilities,NYSE,109.0,74,54,25,28
983,AWR,Utilities,Utilities—Regulated Water,NYSE,108.97,74,69,48,46
984,IART,Healthcare,Medical Devices,NASDAQ,108.94,74,81,89,12
985,UBSI,Financial Services,Banks—Regional,NASDAQ,108.93,74,73,67,65
986,HIW,Real Estate,REIT—Office,NYSE,108.88,74,72,69,18
987,PMVP,Healthcare,Biotechnology,NASDAQ,108.87,74,25,22,65
988,GABC,Financial Services,Banks—Regional,NASDAQ,108.87,74,73,61,57
989,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.83,74,66,18,16
990,LFUS,Technology,Electronic Components,NASDAQ,108.81,74,85,93,89
991,ESEA,Industrials,Marine Shipping,NASDAQ,108.81,74,67,72,85
992,PEBK,Financial Services,Banks—Regional,NASDAQ,108.77,74,80,76,79
993,ABM,Industrials,Specialty Business Services,NYSE,108.76,74,57,50,28
994,CACC,Financial Services,Credit Services,NASDAQ,108.75,74,59,72,31
995,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,108.75,74,70,85,84
996,UNM,Financial Services,Insurance—Life,NYSE,108.72,74,66,69,36
997,SJM,Consumer Defensive,Packaged Foods,NYSE,108.72,74,58,53,36
998,MTDR,Energy,Oil & Gas E&P,NYSE,108.69,74,59,41,84
999,USPH,Healthcare,Medical Care Facilities,NYSE,108.65,74,54,17,39
1000,HSTM,Healthcare,Health Information Services,NASDAQ,108.62,74,68,46,19
1001,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,108.58,74,80,85,51
1002,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,108.55,74,67,55,65
1003,EIG,Financial Services,Insurance—Specialty,NYSE,108.54,74,64,57,31
1004,LIVN,Healthcare,Medical Devices,NASDAQ,108.52,74,75,83,78
1005,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,108.48,74,63,68,20
1006,FXNC,Financial Services,Banks—Regional,NASDAQ,108.47,74,77,73,73
1007,HPK,Energy,Oil & Gas E&P,NASDAQ,108.47,74,61,64,51
1008,SII,Financial Services,Asset Management,NYSE,108.44,74,68,76,96
1009,RY,Financial Services,Banks—Diversified,NYSE,108.43,74,82,80,69
1010,CAH,Healthcare,Medical Distribution,NYSE,108.39,74,71,72,80
1011,SWK,Industrials,Tools & Accessories,NYSE,108.33,74,83,74,44
1012,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,108.32,74,86,90,83
1013,NBN,Financial Services,Banks—Regional,NASDAQ,108.32,74,76,74,64
1014,THM,Basic Materials,Gold,NYSE MKT,108.28,74,84,86,95
1015,PGNY,Healthcare,Health Information Services,NASDAQ,108.28,74,51,76,17
1016,EML,Industrials,Tools & Accessories,NASDAQ,108.27,74,71,49,32
1017,NML,Financial Services,Asset Management,NYSE MKT,108.26,74,64,56,79
1018,LNG,Energy,Oil & Gas Midstream,NYSE,108.24,73,66,31,83
1019,GSHD,Financial Services,Insurance—Diversified,NASDAQ,108.24,73,73,6,3
1020,WRLD,Financial Services,Credit Services,NASDAQ,108.2,73,76,71,24
1021,EOG,Energy,Oil & Gas E&P,NYSE,108.17,73,67,54,81
1022,EXPE,Consumer Cyclical,Travel Services,NASDAQ,108.14,73,89,51,64
1023,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,108.09,73,82,94,92
1024,UNP,Industrials,Railroads,NYSE,108.09,73,70,61,55
1025,KEX,Industrials,Marine Shipping,NYSE,108.08,73,60,75,83
1026,NECB,Financial Services,Banks—Regional,NASDAQ,108.08,73,70,62,60
1027,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,108.06,73,49,8,20
1028,BME,Financial Services,Asset Management,NYSE,108.05,73,66,53,57
1029,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,108.04,73,79,55,73
1030,ATEN,Technology,Software—Infrastructure,NYSE,108.04,73,75,92,81
1031,HAFC,Financial Services,Banks—Regional,NASDAQ,108.02,73,67,73,55
1032,IPI,Basic Materials,Agricultural Inputs,NYSE,108.02,73,53,44,89
1033,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.99,73,69,64,56
1034,CHCO,Financial Services,Banks—Regional,NASDAQ,107.99,73,68,50,44
1035,MCBS,Financial Services,Banks—Regional,NASDAQ,107.98,73,74,72,55
1036,CCXI,Healthcare,Biotechnology,NASDAQ,107.94,73,90,38,43
1037,FNV,Basic Materials,Gold,NYSE,107.91,73,53,51,79
1038,RNR,Financial Services,Insurance—Reinsurance,NYSE,107.89,73,60,58,69
1039,MSN,Technology,Consumer Electronics,NYSE MKT,107.88,73,20,22,33
1040,RMT,Financial Services,Asset Management,NYSE,107.82,73,79,85,80
1041,MPB,Financial Services,Banks—Regional,NASDAQ,107.79,73,74,55,63
1042,III,Technology,Information Technology Services,NASDAQ,107.77,73,48,21,20
1043,EMF,Financial Services,Asset Management,NYSE,107.76,73,67,89,78
1044,NFJ,Financial Services,Asset Management,NYSE,107.76,73,69,75,57
1045,NOG,Energy,Oil & Gas E&P,NYSE,107.72,73,49,12,76
1046,VPG,Technology,Scientific & Technical Instruments,NYSE,107.72,73,89,99,89
1047,DAN,Consumer Cyclical,Auto Parts,NYSE,107.7,73,67,75,95
1048,MTSI,Technology,Semiconductors,NASDAQ,107.66,73,86,96,94
1049,AMG,Financial Services,Asset Management,NYSE,107.66,73,81,86,79
1050,IFS,Financial Services,Banks—Regional,NYSE,107.65,73,76,82,80
1051,PWR,Industrials,Engineering & Construction,NYSE,107.64,73,83,91,90
1052,GASS,Industrials,Marine Shipping,NASDAQ,107.63,73,63,57,87
1053,MOVE,Healthcare,Medical Devices,NASDAQ,107.63,73,57,99,94
1054,UBS,Financial Services,Banks—Diversified,NYSE,107.61,73,76,82,41
1055,IBKR,Financial Services,Capital Markets,NASDAQ,107.6,73,73,89,75
1056,PRPO,Healthcare,Diagnostics & Research,NASDAQ,107.6,73,67,72,97
