Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
706,TRST,Financial Services,Banks—Regional,NASDAQ,114.1,81,83,84,76
707,RELL,Technology,Electronic Components,NASDAQ,114.09,81,84,92,64
708,PEO,Financial Services,Asset Management,NYSE,114.07,81,74,51,85
709,NX,Industrials,Building Products & Equipment,NYSE,114.05,81,63,50,64
710,CSCO,Technology,Communication Equipment,NASDAQ,114.01,81,78,91,74
711,SII,Financial Services,Asset Management,NYSE,113.99,81,79,59,96
712,ACA,Industrials,Infrastructure Operations,NYSE,113.99,81,82,86,65
713,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,113.93,81,79,73,93
714,KN,Technology,Communication Equipment,NYSE,113.89,81,79,93,83
715,PRAA,Financial Services,Credit Services,NASDAQ,113.88,81,81,47,45
716,DSGN,Healthcare,Biotechnology,NASDAQ,113.87,81,97,95,95
717,ESCA,Consumer Cyclical,Leisure,NASDAQ,113.87,81,87,78,83
718,XOM,Energy,Oil & Gas Integrated,NYSE,113.86,81,76,50,91
719,CRM,Technology,Software—Application,NYSE,113.86,81,41,8,12
720,GLW,Technology,Electronic Components,NYSE,113.83,81,86,97,97
721,GDRX,Healthcare,Health Information Services,NASDAQ,113.81,81,77,33,6
722,NKSH,Financial Services,Banks—Regional,NASDAQ,113.79,81,78,65,77
723,RBKB,Financial Services,Banks—Regional,NASDAQ,113.78,81,82,80,84
724,LITB,Consumer Cyclical,Internet Retail,NYSE,113.74,81,91,91,82
725,EDSA,Healthcare,Biotechnology,NASDAQ,113.67,81,98,98,99
726,SCL,Basic Materials,Specialty Chemicals,NYSE,113.67,81,76,57,49
727,SLAB,Technology,Semiconductors,NASDAQ,113.64,81,82,83,92
728,BOX,Technology,Software—Infrastructure,NYSE,113.61,81,74,23,16
729,PKBK,Financial Services,Banks—Regional,NASDAQ,113.51,81,83,83,84
730,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,113.5,81,82,87,33
731,SLNG,Energy,Oil & Gas Integrated,NASDAQ,113.5,81,72,34,62
732,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.45,81,75,54,68
733,IMO,Energy,Oil & Gas Integrated,NYSE MKT,113.43,81,76,62,93
734,MFC,Financial Services,Insurance—Life,NYSE,113.41,81,72,68,55
735,CTOS,Industrials,Rental & Leasing Services,NYSE,113.33,81,86,95,75
736,CVX,Energy,Oil & Gas Integrated,NYSE,113.32,81,71,43,88
737,AAPL,Technology,Consumer Electronics,NASDAQ,113.29,81,62,69,56
738,LXP,Real Estate,REIT—Diversified,NYSE,113.28,81,81,68,56
739,BEN,Financial Services,Asset Management,NYSE,113.28,81,82,85,54
740,A,Healthcare,Diagnostics & Research,NYSE,113.23,81,79,53,29
741,FENC,Healthcare,Biotechnology,NASDAQ,113.21,81,76,86,18
742,BST,Financial Services,Asset Management,NYSE,113.21,81,75,78,45
743,VAL,Energy,Oil & Gas Equipment & Services,NYSE,113.19,81,75,75,97
744,DKL,Energy,Oil & Gas Midstream,NYSE,113.15,81,62,50,82
745,BNY,Financial Services,Asset Management,NYSE,113.13,80,83,80,72
746,LINK,Technology,Electronic Components,NASDAQ,113.12,80,68,38,10
747,HQL,Financial Services,Asset Management,NYSE,113.12,80,87,81,75
748,CCXI,Healthcare,Biotechnology,NASDAQ,113.12,80,85,65,47
749,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,113.1,80,77,83,90
750,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.09,80,49,29,77
751,PLXS,Technology,Electronic Components,NASDAQ,113.08,80,84,93,88
752,SMCI,Technology,Computer Hardware,NASDAQ,113.08,80,42,43,8
753,BWAY,Healthcare,Medical Devices,NASDAQ,113.08,80,89,90,95
754,SANM,Technology,Electronic Components,NASDAQ,113.04,80,65,95,75
755,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,113.04,80,81,48,94
756,FSEA,Financial Services,Banks—Regional,NASDAQ,113.0,80,76,84,62
757,CNO,Financial Services,Insurance—Life,NYSE,112.98,80,75,79,43
758,ELF,Consumer Defensive,Household & Personal Products,NYSE,112.97,80,86,11,13
759,ATLC,Financial Services,Credit Services,NASDAQ,112.93,80,89,94,28
760,WAT,Healthcare,Diagnostics & Research,NYSE,112.87,80,69,60,23
761,WASH,Financial Services,Banks—Regional,NASDAQ,112.81,80,83,71,72
762,HNI,Industrials,Business Equipment & Supplies,NYSE,112.8,80,80,25,20
763,TTE,Energy,Oil & Gas Integrated,NYSE,112.79,80,71,60,89
764,TASK,Technology,Information Technology Services,NASDAQ,112.76,80,49,4,15
765,CAC,Financial Services,Banks—Regional,NASDAQ,112.76,80,80,74,70
766,DRH,Real Estate,REIT—Hotel & Motel,NASDAQ,112.71,80,85,86,73
767,ABNB,Communication Services,Internet Content & Information,NASDAQ,112.7,80,89,54,38
768,AGRO,Consumer Defensive,Farm Products,NYSE,112.69,80,54,24,93
769,WCC,Industrials,Industrial Distribution,NYSE,112.5,80,70,88,82
770,PANL,Industrials,Marine Shipping,NASDAQ,112.48,80,58,68,79
771,DV,Technology,Software—Application,NYSE,112.47,80,77,25,16
772,ESEA,Industrials,Marine Shipping,NASDAQ,112.46,80,66,71,86
773,MD,Healthcare,Medical Care Facilities,NYSE,112.42,80,82,80,77
774,BDX,Healthcare,Medical Instruments & Supplies,NYSE,112.35,80,72,36,56
775,BAP,Financial Services,Banks—Regional,NYSE,112.32,80,77,85,85
776,KURA,Healthcare,Biotechnology,NASDAQ,112.3,80,75,78,41
777,SLF,Financial Services,Insurance—Diversified,NYSE,112.19,80,71,75,53
778,JAN,Industrials,Waste Management,NYSE,112.12,80,75,70,44
779,FNV,Basic Materials,Gold,NYSE,112.1,80,70,37,80
780,CFFN,Financial Services,Banks—Regional,NASDAQ,112.04,80,75,78,69
781,MLR,Consumer Cyclical,Auto Parts,NYSE,112.0,80,83,70,70
782,KPLT,Technology,Software—Infrastructure,NASDAQ,111.95,80,14,14,21
783,OPK,Healthcare,Diagnostics & Research,NASDAQ,111.95,80,60,64,22
784,VELO,Financial Services,Shell Companies,NASDAQ,111.93,79,97,97,96
785,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,111.91,79,81,65,29
786,CACI,Technology,Information Technology Services,NYSE,111.85,79,73,21,77
787,SEIC,Financial Services,Asset Management,NASDAQ,111.83,79,78,53,33
788,HL,Basic Materials,Gold,NYSE,111.82,79,90,71,96
789,PMVP,Healthcare,Biotechnology,NASDAQ,111.8,79,37,24,63
790,BSVN,Financial Services,Banks—Regional,NASDAQ,111.77,79,71,60,41
791,SRCE,Financial Services,Banks—Regional,NASDAQ,111.77,79,80,74,68
792,THG,Financial Services,Insurance—Property & Casualty,NYSE,111.76,79,73,71,43
793,CHMI,Real Estate,REIT—Mortgage,NYSE,111.75,79,77,30,44
794,NPK,Industrials,Aerospace & Defense,NYSE,111.71,79,83,51,86
795,CNK,Communication Services,Entertainment,NYSE,111.67,79,85,72,67
796,CTBI,Financial Services,Banks—Regional,NASDAQ,111.64,79,78,75,68
797,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.63,79,89,82,92
798,OBT,Financial Services,Banks—Regional,NASDAQ,111.61,79,80,78,79
799,FRSH,Technology,Software—Application,NASDAQ,111.6,79,83,22,8
800,CERT,Healthcare,Biotechnology,NASDAQ,111.59,79,82,7,7
801,CZNC,Financial Services,Banks—Regional,NASDAQ,111.58,79,77,57,70
802,ARGX,Healthcare,Biotechnology,NASDAQ,111.55,79,80,71,50
803,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,111.53,79,39,11,5
804,LH,Healthcare,Diagnostics & Research,NYSE,111.53,79,76,36,58
805,IBEX,Technology,Software—Application,NASDAQ,111.51,79,61,29,22
806,FLYW,Technology,Information Technology Services,NASDAQ,111.51,79,85,79,34
807,RCUS,Healthcare,Biotechnology,NYSE,111.49,79,94,95,94
808,NTR,Basic Materials,Agricultural Inputs,NYSE,111.44,79,61,27,84
809,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,111.37,79,79,80,84
810,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,111.29,79,77,64,29
811,BTX,Healthcare,Biotechnology,NYSE,111.28,79,78,81,51
812,RBCAA,Financial Services,Banks—Regional,NASDAQ,111.26,79,81,74,49
813,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,111.22,79,68,10,24
814,PALI,Healthcare,Biotechnology,NASDAQ,111.21,79,88,92,96
815,SLGL,Healthcare,Biotechnology,NASDAQ,111.18,79,97,99,99
816,OSBC,Financial Services,Banks—Regional,NASDAQ,111.17,79,80,71,64
817,BDL,Consumer Cyclical,Restaurants,NYSE MKT,111.13,79,91,87,60
818,RGA,Financial Services,Insurance—Reinsurance,NYSE,111.1,79,67,45,51
819,SY,Healthcare,Health Information Services,NASDAQ,111.09,79,9,2,87
820,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,111.07,79,88,73,97
821,PLTR,Technology,Software—Infrastructure,NASDAQ,111.06,79,68,8,50
822,AXSM,Healthcare,Biotechnology,NASDAQ,111.03,78,72,93,81
823,HQH,Financial Services,Asset Management,NYSE,111.03,78,83,77,63
824,NMR,Financial Services,Capital Markets,NYSE,110.99,78,68,61,56
825,VHI,Basic Materials,Chemicals,NYSE,110.98,78,75,28,48
826,SAN,Financial Services,Banks—Diversified,NYSE,110.93,78,77,79,72
827,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,110.88,78,69,89,85
828,WSFS,Financial Services,Banks—Regional,NASDAQ,110.79,78,78,79,74
829,PBHC,Financial Services,Banks—Regional,NASDAQ,110.78,78,70,63,30
830,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,110.7,78,55,41,75
831,NOV,Energy,Oil & Gas Equipment & Services,NYSE,110.62,78,69,67,88
832,WK,Technology,Software—Application,NYSE,110.6,78,70,8,15
833,CBIO,Healthcare,Biotechnology,NASDAQ,110.55,78,50,83,60
834,FLNG,Energy,Oil & Gas Midstream,NYSE,110.54,78,67,71,86
835,MET,Financial Services,Insurance—Life,NYSE,110.53,78,66,59,26
836,IX,Financial Services,Credit Services,NYSE,110.51,78,66,85,74
837,NREF,Real Estate,REIT—Diversified,NYSE,110.5,78,76,66,44
838,FNLC,Financial Services,Banks—Regional,NASDAQ,110.46,78,82,79,66
839,LFUS,Technology,Electronic Components,NASDAQ,110.45,78,79,92,87
840,FTDR,Consumer Cyclical,Personal Services,NASDAQ,110.42,78,88,70,48
841,IBKR,Financial Services,Capital Markets,NASDAQ,110.42,78,75,87,70
842,BMY,Healthcare,Drug Manufacturers—General,NYSE,110.36,78,74,51,76
843,TARS,Healthcare,Biotechnology,NASDAQ,110.33,78,55,59,73
844,GO,Consumer Defensive,Grocery Stores,NASDAQ,110.31,78,52,47,7
845,TXN,Technology,Semiconductors,NASDAQ,110.23,78,71,91,59
846,SMHI,Industrials,Marine Shipping,NYSE,110.22,78,85,55,82
847,MSN,Technology,Consumer Electronics,NYSE MKT,110.2,78,27,20,32
848,GRC,Industrials,Specialty Industrial Machinery,NYSE,110.2,78,87,93,90
849,SLB,Energy,Oil & Gas Equipment & Services,NYSE,110.14,78,72,64,90
850,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,110.1,78,55,54,68
851,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,110.1,78,64,65,37
852,NEU,Basic Materials,Specialty Chemicals,NYSE,110.08,78,81,64,36
853,BMO,Financial Services,Banks—Diversified,NYSE,110.04,78,78,83,70
854,CASS,Industrials,Specialty Business Services,NASDAQ,110.04,78,82,69,57
855,PYPD,Healthcare,Biotechnology,NASDAQ,109.98,78,74,71,80
856,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,109.95,78,74,74,81
857,NWFL,Financial Services,Banks—Regional,NASDAQ,109.86,78,72,62,70
858,RFL,Healthcare,Biotechnology,NYSE,109.83,78,87,96,30
859,FBP,Financial Services,Banks—Regional,NYSE,109.81,78,79,76,52
860,ET,Energy,Oil & Gas Midstream,NYSE,109.8,78,67,55,76
861,GNT,Financial Services,Asset Management,NYSE,109.79,78,75,59,81
862,PKE,Industrials,Aerospace & Defense,NYSE,109.77,77,87,89,93
863,IFF,Basic Materials,Specialty Chemicals,NYSE,109.73,77,64,57,58
864,LEE,Communication Services,Publishing,NASDAQ,109.7,77,84,88,93
865,TRVI,Healthcare,Biotechnology,NASDAQ,109.7,77,94,95,87
866,JHX,Basic Materials,Building Materials,NYSE,109.7,77,89,75,23
867,SHBI,Financial Services,Banks—Regional,NASDAQ,109.68,77,81,80,71
868,CNMD,Healthcare,Medical Devices,NYSE,109.65,77,72,18,16
869,NWG,Financial Services,Banks—Diversified,NYSE,109.63,77,70,66,53
870,WATT,Technology,Scientific & Technical Instruments,NASDAQ,109.62,77,51,98,98
871,ZYME,Healthcare,Biotechnology,NASDAQ,109.54,77,76,74,89
872,PEBO,Financial Services,Banks—Regional,NASDAQ,109.53,77,79,74,65
873,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,109.52,77,71,72,46
874,RAMP,Technology,Information Technology Services,NYSE,109.5,77,74,81,30
875,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,109.49,77,58,31,76
876,GRMN,Technology,Scientific & Technical Instruments,NYSE,109.45,77,80,48,65
877,KIDS,Healthcare,Medical Devices,NASDAQ,109.45,77,89,48,22
878,NRXP,Healthcare,Biotechnology,NASDAQ,109.43,77,87,82,25
879,OFG,Financial Services,Banks—Regional,NYSE,109.42,77,72,65,41
880,AVAL,Financial Services,Banks—Regional,NYSE,109.4,77,85,86,82
881,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,109.37,77,68,61,69
882,PBFS,Financial Services,Banks—Regional,NASDAQ,109.34,77,72,78,60
883,FCBC,Financial Services,Banks—Regional,NASDAQ,109.33,77,83,69,77
884,ANDE,Consumer Defensive,Food Distribution,NASDAQ,109.27,77,72,85,94
885,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,109.27,77,71,51,33
886,SA,Basic Materials,Gold,NYSE,109.22,77,82,55,86
887,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,109.21,77,81,16,9
888,SHC,Healthcare,Diagnostics & Research,NASDAQ,109.19,77,68,67,35
889,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,109.19,77,48,23,28
890,WES,Energy,Oil & Gas Midstream,NYSE,109.18,77,73,55,69
891,CRCT,Technology,Computer Hardware,NASDAQ,109.17,77,74,23,16
892,VRSN,Technology,Software—Infrastructure,NASDAQ,109.16,77,44,30,40
893,DVN,Energy,Oil & Gas E&P,NYSE,109.11,77,73,54,90
894,RIG,Energy,Oil & Gas Drilling,NYSE,109.11,77,76,69,97
895,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,109.1,77,71,61,52
896,BHB,Financial Services,Banks—Regional,NYSE MKT,109.06,77,74,72,60
897,XERS,Healthcare,Biotechnology,NASDAQ,109.03,77,77,76,26
898,HOPE,Financial Services,Banks—Regional,NASDAQ,109.02,77,76,74,55
899,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,109.02,77,68,56,31
900,IVZ,Financial Services,Asset Management,NYSE,109.0,77,81,70,75
901,NTRS,Financial Services,Asset Management,NASDAQ,108.99,76,79,80,66
902,TRIN,Financial Services,Asset Management,NYSE,108.96,76,77,72,57
903,UNF,Industrials,Specialty Business Services,NYSE,108.95,76,85,76,86
904,SJM,Consumer Defensive,Packaged Foods,NYSE,108.95,76,65,63,38
905,EQH,Financial Services,Insurance—Diversified,NYSE,108.93,76,56,30,13
906,NTCT,Technology,Software—Infrastructure,NASDAQ,108.89,76,78,86,82
907,AMG,Financial Services,Asset Management,NYSE,108.89,76,82,83,75
908,PWR,Industrials,Engineering & Construction,NYSE,108.88,76,77,90,91
909,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,108.87,76,85,88,98
910,SNEX,Financial Services,Capital Markets,NASDAQ,108.87,76,75,96,82
911,ASH,Basic Materials,Specialty Chemicals,NYSE,108.84,76,83,70,46
912,RBB,Financial Services,Banks—Regional,NASDAQ,108.84,76,77,83,70
913,ZS,Technology,Software—Infrastructure,NASDAQ,108.8,76,17,6,6
914,NVAX,Healthcare,Biotechnology,NASDAQ,108.77,76,34,57,77
915,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,108.77,76,47,78,69
916,TS,Energy,Oil & Gas Equipment & Services,NYSE,108.73,76,56,82,92
917,CVLT,Technology,Software—Application,NASDAQ,108.7,76,61,62,4
918,PRGS,Technology,Software—Application,NASDAQ,108.66,76,72,16,7
919,WAB,Industrials,Railroads,NYSE,108.61,76,79,72,76
920,NL,Industrials,Security & Protection Services,NYSE,108.61,76,46,44,46
921,RDNT,Healthcare,Diagnostics & Research,NASDAQ,108.59,76,69,23,29
922,IDYA,Healthcare,Biotechnology,NASDAQ,108.59,76,83,77,78
923,FRST,Financial Services,Banks—Regional,NASDAQ,108.55,76,81,80,75
924,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,108.54,76,81,58,75
925,MBWM,Financial Services,Banks—Regional,NASDAQ,108.54,76,72,67,63
926,AEM,Basic Materials,Gold,NYSE,108.53,76,74,27,86
927,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,108.52,76,82,72,74
928,MDB,Technology,Software—Infrastructure,NASDAQ,108.48,76,87,55,25
929,CSX,Industrials,Railroads,NASDAQ,108.48,76,78,77,76
930,SBSW,Basic Materials,Gold,NYSE,108.47,76,50,18,88
931,MSFT,Technology,Software—Infrastructure,NASDAQ,108.47,76,51,18,19
932,ADAG,Healthcare,Biotechnology,NASDAQ,108.47,76,90,93,97
933,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.44,76,66,72,87
934,IFS,Financial Services,Banks—Regional,NYSE,108.41,76,72,81,80
935,TFSL,Financial Services,Banks—Regional,NASDAQ,108.4,76,76,79,64
936,REGN,Healthcare,Biotechnology,NASDAQ,108.36,76,74,29,74
937,FVCB,Financial Services,Banks—Regional,NASDAQ,108.35,76,81,77,78
938,DCOM,Financial Services,Banks—Regional,NYSE,108.33,76,78,79,71
939,FDBC,Financial Services,Banks—Regional,NASDAQ,108.33,76,75,66,45
940,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,108.3,75,73,60,63
941,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,108.29,75,74,69,48
942,LLY,Healthcare,Drug Manufacturers—General,NYSE,108.28,75,82,77,52
943,BBCP,Industrials,Engineering & Construction,NASDAQ,108.25,75,82,91,61
944,INTG,Consumer Cyclical,Lodging,NASDAQ,108.24,75,70,96,97
945,HRB,Consumer Cyclical,Personal Services,NYSE,108.23,75,86,27,11
946,EMF,Financial Services,Asset Management,NYSE,108.16,75,73,87,75
947,NWBI,Financial Services,Banks—Regional,NASDAQ,108.07,75,74,73,57
948,RS,Basic Materials,Steel,NYSE,108.07,75,72,82,53
949,NVDA,Technology,Semiconductors,NASDAQ,108.04,75,55,63,60
950,PCTY,Technology,Software—Application,NASDAQ,108.03,75,70,12,10
951,HSTM,Healthcare,Health Information Services,NASDAQ,108.02,75,71,51,21
952,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,108.0,75,71,85,65
953,ACCO,Industrials,Business Equipment & Supplies,NYSE,107.99,75,64,71,21
954,CM,Financial Services,Banks—Diversified,NYSE,107.99,75,74,81,81
955,OXY,Energy,Oil & Gas E&P,NYSE,107.98,75,74,46,91
956,CLH,Industrials,Waste Management,NYSE,107.98,75,76,65,80
957,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,107.97,75,82,44,65
958,BP,Energy,Oil & Gas Integrated,NYSE,107.96,75,66,46,89
959,GASS,Industrials,Marine Shipping,NASDAQ,107.95,75,62,53,88
960,W,Consumer Cyclical,Internet Retail,NYSE,107.94,75,84,72,70
961,CRESY,Industrials,Conglomerates,NASDAQ,107.91,75,33,42,74
962,LSBK,Financial Services,Banks—Regional,NASDAQ,107.9,75,67,71,75
963,YJ,Consumer Cyclical,Internet Retail,NASDAQ,107.84,75,99,22,62
964,NDRA,Healthcare,Diagnostics & Research,NASDAQ,107.8,75,21,89,42
965,COGT,Healthcare,Biotechnology,NASDAQ,107.79,75,88,96,99
966,UNFI,Consumer Defensive,Food Distribution,NYSE,107.78,75,72,91,92
967,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,107.76,75,79,95,92
968,NML,Financial Services,Asset Management,NYSE MKT,107.69,75,66,55,82
969,TSBK,Financial Services,Banks—Regional,NASDAQ,107.67,75,79,75,76
970,UVSP,Financial Services,Banks—Regional,NASDAQ,107.65,75,74,82,65
971,BILL,Technology,Software—Application,NYSE,107.64,75,61,11,15
972,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,107.62,75,69,73,75
973,RGLD,Basic Materials,Gold,NASDAQ,107.6,75,69,30,79
974,VPG,Technology,Scientific & Technical Instruments,NYSE,107.6,75,85,99,84
975,RY,Financial Services,Banks—Diversified,NYSE,107.59,75,76,81,69
976,UNM,Financial Services,Insurance—Life,NYSE,107.57,75,60,65,37
977,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,107.49,75,91,97,96
978,CCNE,Financial Services,Banks—Regional,NASDAQ,107.46,75,74,78,74
979,FDX,Industrials,Integrated Freight & Logistics,NYSE,107.41,74,81,85,86
980,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,107.39,74,87,93,83
981,GRPN,Communication Services,Internet Content & Information,NASDAQ,107.38,74,54,58,4
982,BME,Financial Services,Asset Management,NYSE,107.33,74,71,55,54
983,WSBF,Financial Services,Banks—Regional,NASDAQ,107.32,74,79,72,79
984,UHAL,Industrials,Rental & Leasing Services,NYSE,107.31,74,85,73,22
985,APPF,Technology,Softwareâ€”Application,NASDAQ,107.31,74,61,11,11
986,AVNT,Basic Materials,Specialty Chemicals,NYSE,107.3,74,80,52,65
987,NUVB,Healthcare,Biotechnology,NYSE,107.3,74,93,93,85
988,DVA,Healthcare,Medical Care Facilities,NYSE,107.3,74,60,90,77
989,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,107.29,74,83,87,47
990,INBK,Financial Services,Banks—Regional,NASDAQ,107.23,74,82,68,27
991,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,107.21,74,75,38,92
992,KNX,Industrials,Trucking,NYSE,107.19,74,80,89,78
993,CNSP,Healthcare,Biotechnology,NASDAQ,107.18,74,68,26,1
994,RHP,Real Estate,REIT—Hotel & Motel,NYSE,107.14,74,79,85,44
995,ARWR,Healthcare,Biotechnology,NASDAQ,107.08,74,97,96,98
996,ITIC,Financial Services,Insurance—Specialty,NASDAQ,107.03,74,71,66,33
997,OKE,Energy,Oil & Gas Midstream,NYSE,106.99,74,67,55,80
998,FMBH,Financial Services,Banks—Regional,NASDAQ,106.99,74,75,71,61
999,CHE,Healthcare,Medical Care Facilities,NYSE,106.97,74,68,44,18
1000,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,106.97,74,71,63,48
1001,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,106.9,74,96,92,84
1002,CFR,Financial Services,Banks—Regional,NYSE,106.9,74,76,66,62
1003,NFJ,Financial Services,Asset Management,NYSE,106.86,74,70,73,56
1004,CATY,Financial Services,Banks—Regional,NASDAQ,106.85,74,72,78,59
1005,KEX,Industrials,Marine Shipping,NYSE,106.85,74,60,69,83
1006,STBA,Financial Services,Banks—Regional,NASDAQ,106.82,74,73,73,63
1007,XP,Financial Services,Capital Markets,NASDAQ,106.8,74,18,18,59
1008,LARK,Financial Services,Banks—Regional,NASDAQ,106.78,74,73,71,38
1009,FCFS,Financial Services,Credit Services,NASDAQ,106.76,74,62,83,85
1010,GPN,Industrials,Specialty Business Services,NYSE,106.72,74,70,21,21
1011,EOG,Energy,Oil & Gas E&P,NYSE,106.7,74,75,56,85
1012,THFF,Financial Services,Banks—Regional,NASDAQ,106.7,74,79,79,69
1013,GFF,Industrials,Tools & Accessories,NYSE,106.7,74,79,78,41
1014,OUST,Technology,Electronic Components,NASDAQ,106.66,74,89,93,40
1015,BCX,Financial Services,Asset Management,NYSE,106.64,74,71,45,79
1016,SWK,Industrials,Tools & Accessories,NYSE,106.63,74,84,77,42
1017,HIW,Real Estate,REIT—Office,NYSE,106.62,74,75,67,18
1018,GSBC,Financial Services,Banks—Regional,NASDAQ,106.61,74,75,75,57
1019,ILPT,Real Estate,REIT—Industrial,NASDAQ,106.59,73,79,91,77
1020,USPH,Healthcare,Medical Care Facilities,NYSE,106.57,73,54,20,41
1021,BY,Financial Services,Banks—Regional,NYSE,106.51,73,78,75,67
1022,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,106.5,73,73,19,8
1023,SPSC,Technology,Software—Infrastructure,NASDAQ,106.49,73,70,9,4
1024,RMT,Financial Services,Asset Management,NYSE,106.46,73,79,83,78
1025,ACAD,Healthcare,Biotechnology,NASDAQ,106.45,73,77,35,37
1026,STVN,Healthcare,Medical Instruments & Supplies,NYSE,106.44,73,67,26,9
1027,TACT,Technology,Computer Hardware,NASDAQ,106.43,73,74,85,23
1028,CVLG,Industrials,Trucking,NYSE,106.41,73,79,93,76
1029,BUSE,Financial Services,Banks—Regional,NASDAQ,106.4,73,74,72,62
1030,FRAF,Financial Services,Banks—Regional,NASDAQ,106.38,73,74,82,78
1031,III,Technology,Information Technology Services,NASDAQ,106.38,73,49,22,18
1032,IEX,Industrials,Specialty Industrial Machinery,NYSE,106.38,73,77,74,63
1033,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.35,73,89,49,24
1034,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,106.34,73,64,56,63
1035,TPC,Industrials,Engineering & Construction,NYSE,106.32,73,82,77,93
1036,EPSN,Energy,Oil & Gas E&P,NASDAQ,106.29,73,43,24,71
1037,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,106.28,73,56,40,18
1038,SNDR,Industrials,Trucking,NYSE,106.27,73,80,86,59
1039,BPOP,Financial Services,Banks—Regional,NASDAQ,106.27,73,78,81,73
1040,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.26,73,52,71,95
1041,SPNT,Financial Services,Insurance—Reinsurance,NYSE,106.18,73,55,62,60
1042,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.17,73,86,81,50
1043,VFF,Consumer Defensive,Farm Products,NASDAQ,106.1,73,15,18,95
1044,BAX,Healthcare,Medical Instruments & Supplies,NYSE,106.07,73,81,42,12
1045,NBTB,Financial Services,Banks—Regional,NASDAQ,106.06,73,69,65,50
1046,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,106.01,73,87,70,62
1047,FLR,Industrials,Engineering & Construction,NYSE,106.0,73,64,62,66
1048,JOF,Financial Services,Asset Management,NYSE,105.98,73,62,63,69
1049,PCB,Financial Services,Banks—Regional,NASDAQ,105.97,73,73,78,63
1050,ETSY,Consumer Cyclical,Internet Retail,NYSE,105.84,73,86,87,30
1051,LIVN,Healthcare,Medical Devices,NASDAQ,105.84,73,74,85,78
1052,GTIM,Consumer Cyclical,Restaurants,NASDAQ,105.83,73,58,37,21
1053,PDLB,Financial Services,Banks—Regional,NASDAQ,105.82,73,73,75,68
1054,FCF,Financial Services,Banks—Regional,NYSE,105.81,73,73,69,60
1055,ADP,Industrials,Staffing & Employment Services,NASDAQ,105.79,73,67,24,15
1056,LNG,Energy,Oil & Gas Midstream,NYSE,105.79,73,71,30,88
1057,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,105.77,73,64,59,58
1058,EMO,Financial Services,Asset Management,NYSE,105.75,72,63,48,78
