Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
706,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,111.39,81,79,68,72
707,CERT,Healthcare,Biotechnology,NASDAQ,111.38,81,64,18,4
708,WTBA,Financial Services,Banks—Regional,NASDAQ,111.3,81,79,73,74
709,VIST,Energy,Oil & Gas E&P,NYSE,111.29,81,80,71,92
710,RBKB,Financial Services,Banks—Regional,NASDAQ,111.26,81,76,78,83
711,CARE,Financial Services,Banks—Regional,NASDAQ,111.24,81,89,92,81
712,LXP,Real Estate,REIT—Diversified,NYSE,111.16,81,80,70,52
713,WDAY,Technology,Software—Application,NASDAQ,111.12,81,64,9,6
714,WPM,Basic Materials,Gold,NYSE,111.12,81,82,28,82
715,KIDS,Healthcare,Medical Devices,NASDAQ,111.12,81,77,47,19
716,PFG,Financial Services,Insurance—Diversified,NASDAQ,111.03,81,75,75,61
717,FISI,Financial Services,Banks—Regional,NASDAQ,111.01,81,82,82,75
718,CACI,Technology,Information Technology Services,NYSE,110.96,81,66,19,66
719,SABR,Technology,Information Technology Services,NASDAQ,110.95,81,85,73,16
720,ZLAB,Healthcare,Biotechnology,NASDAQ,110.94,81,83,13,19
721,AGM,Financial Services,Credit Services,NYSE,110.94,81,80,71,25
722,CFBK,Financial Services,Banks—Regional,NASDAQ,110.92,81,81,76,76
723,MD,Healthcare,Medical Care Facilities,NYSE,110.89,81,81,84,80
724,IFF,Basic Materials,Specialty Chemicals,NYSE,110.89,81,71,63,54
725,MET,Financial Services,Insurance—Life,NYSE,110.88,81,76,59,28
726,FSEA,Financial Services,Banks—Regional,NASDAQ,110.88,81,78,83,56
727,CERS,Healthcare,Biotechnology,NASDAQ,110.86,81,81,92,66
728,ZNTL,Healthcare,Biotechnology,NASDAQ,110.76,81,94,97,96
729,PKBK,Financial Services,Banks—Regional,NASDAQ,110.71,81,81,83,83
730,NDRA,Healthcare,Diagnostics & Research,NASDAQ,110.69,81,59,56,60
731,DMLP,Energy,Oil & Gas E&P,NASDAQ,110.67,81,75,39,69
732,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,110.66,81,85,96,85
733,FCBC,Financial Services,Banks—Regional,NASDAQ,110.52,81,81,70,77
734,DV,Technology,Software—Application,NYSE,110.46,81,74,32,21
735,MSTR,Technology,Software—Application,NASDAQ,110.45,81,13,2,5
736,TD,Financial Services,Banks—Diversified,NYSE,110.42,81,82,84,76
737,UVE,Financial Services,Insurance—Property & Casualty,NYSE,110.4,81,85,84,76
738,CTOS,Industrials,Rental & Leasing Services,NYSE,110.39,81,82,94,76
739,DJCO,Communication Services,Publishing,NASDAQ,110.38,81,80,73,69
740,MFC,Financial Services,Insurance—Life,NYSE,110.33,81,77,69,57
741,NTRBW,Healthcare,Biotechnology,NASDAQ,110.31,81,5,7,8
742,VAL,Energy,Oil & Gas Equipment & Services,NYSE,110.28,81,71,67,97
743,COP,Energy,Oil & Gas E&P,NYSE,110.27,80,79,34,85
744,CPAC,Basic Materials,Building Materials,NYSE,110.27,80,90,83,86
745,BAP,Financial Services,Banks—Regional,NYSE,110.27,80,80,84,85
746,LITB,Consumer Cyclical,Internet Retail,NYSE,110.26,80,91,88,65
747,RDW,Industrials,Aerospace & Defense,NYSE,110.21,80,55,71,31
748,IMNM,Healthcare,Biotechnology,NASDAQ,110.2,80,94,86,96
749,INSP,Healthcare,Medical Devices,NYSE,110.19,80,35,5,4
750,EQH,Financial Services,Insurance—Diversified,NYSE,110.13,80,65,33,16
751,IX,Financial Services,Credit Services,NYSE,110.1,80,73,83,72
752,WASH,Financial Services,Banks—Regional,NASDAQ,110.09,80,83,71,76
753,EMF,Financial Services,Asset Management,NYSE,110.08,80,76,84,74
754,FRHC,Financial Services,Capital Markets,NASDAQ,110.01,80,73,48,63
755,NMR,Financial Services,Capital Markets,NYSE,110.0,80,80,62,67
756,SMBK,Financial Services,Banks—Regional,NYSE,110.0,80,81,77,71
757,GEF,Consumer Cyclical,Packaging & Containers,NYSE,109.98,80,83,58,56
758,UAN,Basic Materials,Agricultural Inputs,NYSE,109.95,80,83,60,89
759,RBCAA,Financial Services,Banks—Regional,NASDAQ,109.88,80,79,77,55
760,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.86,80,61,32,75
761,INNV,Healthcare,Medical Care Facilities,NASDAQ,109.85,80,96,95,95
762,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,109.75,80,89,97,97
763,PYPD,Healthcare,Biotechnology,NASDAQ,109.73,80,77,74,70
764,IDT,Communication Services,Telecom Services,NYSE,109.72,80,78,50,31
765,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.66,80,79,63,65
766,SRCE,Financial Services,Banks—Regional,NASDAQ,109.64,80,80,75,71
767,CSCO,Technology,Communication Equipment,NASDAQ,109.59,80,81,90,72
768,NKTX,Healthcare,Biotechnology,NASDAQ,109.58,80,54,85,80
769,CMMB,Healthcare,Biotechnology,NASDAQ,109.58,80,74,15,8
770,TECH,Healthcare,Biotechnology,NASDAQ,109.56,80,81,77,30
771,BXC,Industrials,Building Products & Equipment,NYSE,109.55,80,83,27,14
772,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,109.54,80,65,39,77
773,IBKR,Financial Services,Capital Markets,NASDAQ,109.49,80,84,85,69
774,CVX,Energy,Oil & Gas Integrated,NYSE,109.46,80,71,36,81
775,CRM,Technology,Software—Application,NYSE,109.43,80,73,9,13
776,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,109.4,80,82,36,96
777,WAB,Industrials,Railroads,NYSE,109.39,80,80,62,78
778,RGA,Financial Services,Insurance—Reinsurance,NYSE,109.39,80,76,49,56
779,ASH,Basic Materials,Specialty Chemicals,NYSE,109.36,80,83,72,44
780,ROG,Technology,Electronic Components,NYSE,109.31,80,77,92,83
781,QCOM,Technology,Semiconductors,NASDAQ,109.31,80,22,70,17
782,SAN,Financial Services,Banks—Diversified,NYSE,109.25,80,82,78,76
783,GDRX,Healthcare,Health Information Services,NASDAQ,109.23,80,78,53,5
784,JNJ,Healthcare,Drug Manufacturers—General,NYSE,109.16,79,78,74,84
785,OSBC,Financial Services,Banks—Regional,NASDAQ,109.14,79,79,71,68
786,GLW,Technology,Electronic Components,NYSE,109.12,79,86,97,97
787,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,109.11,79,91,86,16
788,XOM,Energy,Oil & Gas Integrated,NYSE,109.08,79,72,47,86
789,SLNG,Energy,Oil & Gas Integrated,NASDAQ,109.07,79,86,20,15
790,BDX,Healthcare,Medical Instruments & Supplies,NYSE,109.07,79,75,39,47
791,NVDA,Technology,Semiconductors,NASDAQ,108.95,79,71,56,67
792,HSDT,Healthcare,Medical Devices,NASDAQ,108.93,79,31,4,1
793,AUTL,Healthcare,Biotechnology,NASDAQ,108.92,79,88,26,17
794,CTBI,Financial Services,Banks—Regional,NASDAQ,108.9,79,79,76,70
795,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,108.89,79,73,65,43
796,KRNY,Financial Services,Banks—Regional,NASDAQ,108.88,79,86,81,72
797,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,108.88,79,77,65,32
798,MLR,Consumer Cyclical,Auto Parts,NYSE,108.87,79,84,65,68
799,PWR,Industrials,Engineering & Construction,NYSE,108.86,79,67,88,89
800,BATRK,Communication Services,Entertainment,NASDAQ,108.84,79,61,68,56
801,NX,Industrials,Building Products & Equipment,NYSE,108.83,79,59,46,60
802,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,108.82,79,83,46,62
803,SYNA,Technology,Semiconductors,NASDAQ,108.82,79,54,93,62
804,REI,Energy,Oil & Gas E&P,NYSE MKT,108.8,79,78,40,92
805,SLB,Energy,Oil & Gas Equipment & Services,NYSE,108.77,79,77,56,81
806,SNEX,Financial Services,Capital Markets,NASDAQ,108.76,79,78,92,85
807,WEX,Technology,Software—Infrastructure,NYSE,108.73,79,82,25,51
808,CLS,Technology,Electronic Components,NYSE,108.73,79,49,88,95
809,NL,Industrials,Security & Protection Services,NYSE,108.72,79,57,44,37
810,DGX,Healthcare,Diagnostics & Research,NYSE,108.68,79,79,60,68
811,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,108.68,79,80,96,97
812,PEO,Financial Services,Asset Management,NYSE,108.64,79,77,52,80
813,BNY,Financial Services,Asset Management,NYSE,108.62,79,85,79,76
814,NEU,Basic Materials,Specialty Chemicals,NYSE,108.58,79,77,57,32
815,RS,Basic Materials,Steel,NYSE,108.54,79,74,71,53
816,SLF,Financial Services,Insurance—Diversified,NYSE,108.54,79,76,74,52
817,OBT,Financial Services,Banks—Regional,NASDAQ,108.51,79,78,79,80
818,CNO,Financial Services,Insurance—Life,NYSE,108.46,79,82,76,51
819,TEO,Communication Services,Telecom Services,NYSE,108.41,79,57,75,73
820,AVNT,Basic Materials,Specialty Chemicals,NYSE,108.29,79,79,52,59
821,GFF,Industrials,Tools & Accessories,NYSE,108.26,79,72,71,38
822,DSGN,Healthcare,Biotechnology,NASDAQ,108.19,78,96,95,98
823,CLW,Basic Materials,Paper & Paper Products,NYSE,108.19,78,75,18,11
824,FDBC,Financial Services,Banks—Regional,NASDAQ,108.14,78,71,69,49
825,FRSH,Technology,Software—Application,NASDAQ,108.12,78,84,33,10
826,CZNC,Financial Services,Banks—Regional,NASDAQ,108.1,78,77,64,71
827,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.09,78,78,58,28
828,JHX,Basic Materials,Building Materials,NYSE,108.08,78,85,69,23
829,TRV,Financial Services,Insurance—Property & Casualty,NYSE,108.01,78,80,64,58
830,RAMP,Technology,Information Technology Services,NYSE,107.96,78,73,78,38
831,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.95,78,60,69,95
832,CNMD,Healthcare,Medical Devices,NYSE,107.93,78,72,12,13
833,BGR,Financial Services,Asset Management,NYSE,107.92,78,72,44,80
834,XP,Financial Services,Capital Markets,NASDAQ,107.92,78,36,20,66
835,CASS,Industrials,Specialty Business Services,NASDAQ,107.89,78,82,70,60
836,WSFS,Financial Services,Banks—Regional,NASDAQ,107.87,78,75,79,77
837,HPK,Energy,Oil & Gas E&P,NASDAQ,107.85,78,74,38,63
838,ADM,Consumer Defensive,Farm Products,NYSE,107.84,78,65,71,83
839,CFFN,Financial Services,Banks—Regional,NASDAQ,107.8,78,77,78,75
840,GDYN,Technology,Information Technology Services,NASDAQ,107.78,78,46,16,5
841,TS,Energy,Oil & Gas Equipment & Services,NYSE,107.72,78,63,74,90
842,IFS,Financial Services,Banks—Regional,NYSE,107.71,78,76,83,81
843,BELFB,Technology,Electronic Components,NASDAQ,107.68,78,82,96,95
844,BATRA,Communication Services,Entertainment,NASDAQ,107.63,78,63,70,61
845,LLY,Healthcare,Drug Manufacturers—General,NYSE,107.63,78,69,80,54
846,OPK,Healthcare,Diagnostics & Research,NASDAQ,107.54,78,54,66,23
847,NTCT,Technology,Software—Infrastructure,NASDAQ,107.5,78,78,88,81
848,IEX,Industrials,Specialty Industrial Machinery,NYSE,107.48,78,75,72,61
849,MEDP,Healthcare,Diagnostics & Research,NASDAQ,107.4,78,80,63,69
850,DNA,Healthcare,Biotechnology,NYSE,107.28,78,13,63,15
851,AUDC,Technology,Communication Equipment,NASDAQ,107.28,78,70,55,42
852,PEBO,Financial Services,Banks—Regional,NASDAQ,107.21,78,77,74,69
853,NWG,Financial Services,Banks—Diversified,NYSE,107.16,78,73,67,59
854,FLYW,Technology,Information Technology Services,NASDAQ,107.1,78,84,87,37
855,GRC,Industrials,Specialty Industrial Machinery,NYSE,107.1,78,85,93,88
856,ON,Technology,Semiconductors,NASDAQ,107.08,78,51,92,80
857,NPK,Industrials,Aerospace & Defense,NYSE,107.05,78,84,42,83
858,HNI,Industrials,Business Equipment & Supplies,NYSE,107.02,78,85,39,13
859,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,107.01,78,59,54,63
860,BP,Energy,Oil & Gas Integrated,NYSE,106.97,78,61,33,88
861,FNV,Basic Materials,Gold,NYSE,106.96,78,75,29,83
862,INTA,Technology,Software—Application,NASDAQ,106.93,77,92,11,5
863,JOF,Financial Services,Asset Management,NYSE,106.91,77,68,61,68
864,REGN,Healthcare,Biotechnology,NASDAQ,106.81,77,74,25,72
865,DBX,Technology,Software—Infrastructure,NASDAQ,106.8,77,83,50,25
866,JAN,Industrials,Waste Management,NYSE,106.74,77,77,70,41
867,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,106.73,77,82,81,28
868,PBFS,Financial Services,Banks—Regional,NASDAQ,106.72,77,79,77,59
869,APH,Technology,Electronic Components,NYSE,106.72,77,69,85,76
870,SII,Financial Services,Asset Management,NYSE,106.66,77,84,58,96
871,PFE,Healthcare,Drug Manufacturers—General,NYSE,106.66,77,58,25,66
872,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,106.65,77,81,59,94
873,CLF,Basic Materials,Steel,NYSE,106.64,77,31,31,21
874,SHBI,Financial Services,Banks—Regional,NASDAQ,106.64,77,76,80,76
875,NOV,Energy,Oil & Gas Equipment & Services,NYSE,106.62,77,75,64,81
876,VRT,Industrials,Electrical Equipment & Parts,NYSE,106.62,77,81,93,97
877,ACCO,Industrials,Business Equipment & Supplies,NYSE,106.61,77,66,79,17
878,BMO,Financial Services,Banks—Diversified,NYSE,106.58,77,77,83,69
879,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.55,77,60,61,66
880,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,106.53,77,21,6,9
881,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,106.44,77,79,93,92
882,ULCC,Industrials,Airlines,NASDAQ,106.41,77,69,94,20
883,RGLD,Basic Materials,Gold,NASDAQ,106.4,77,77,21,83
884,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.39,77,70,74,64
885,FVCB,Financial Services,Banks—Regional,NASDAQ,106.39,77,79,78,77
886,JCI,Industrials,Engineering & Construction,NYSE,106.31,77,62,67,80
887,BCH,Financial Services,Banks—Regional,NYSE,106.29,77,72,63,74
888,BMY,Healthcare,Drug Manufacturers—General,NYSE,106.28,77,79,50,73
889,SMHI,Industrials,Marine Shipping,NYSE,106.27,77,83,68,82
890,INOD,Technology,Information Technology Services,NASDAQ,106.25,77,37,87,14
891,TRIN,Financial Services,Asset Management,NYSE,106.24,77,80,77,58
892,SPSC,Technology,Software—Infrastructure,NASDAQ,106.21,77,76,9,5
893,VABK,Financial Services,Banks—Regional,NASDAQ,106.21,77,63,65,48
894,IAE,Financial Services,Asset Management,NYSE,106.21,77,71,75,64
895,ARGX,Healthcare,Biotechnology,NASDAQ,106.2,77,83,75,59
896,IART,Healthcare,Medical Devices,NASDAQ,106.19,77,71,88,9
897,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,106.16,77,69,61,45
898,NTRS,Financial Services,Asset Management,NASDAQ,106.15,77,81,76,70
899,IHD,Financial Services,Asset Management,NYSE,106.07,77,71,74,72
900,FLNG,Energy,Oil & Gas Midstream,NYSE,106.07,77,67,63,84
901,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,106.01,76,85,96,98
902,FNLC,Financial Services,Banks—Regional,NASDAQ,105.99,76,80,80,65
903,GRPN,Communication Services,Internet Content & Information,NASDAQ,105.96,76,52,89,6
904,CHMI,Real Estate,REIT—Mortgage,NYSE,105.95,76,80,35,53
905,RIG,Energy,Oil & Gas Drilling,NYSE,105.95,76,70,67,96
906,RBB,Financial Services,Banks—Regional,NASDAQ,105.95,76,74,84,73
907,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,105.94,76,70,59,66
908,BWAY,Healthcare,Medical Devices,NASDAQ,105.93,76,86,91,94
909,FBP,Financial Services,Banks—Regional,NYSE,105.93,76,79,73,58
910,HOPE,Financial Services,Banks—Regional,NASDAQ,105.93,76,75,74,64
911,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,105.9,76,59,89,97
912,DCOM,Financial Services,Banks—Regional,NYSE,105.86,76,77,80,75
913,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,105.86,76,85,91,85
914,MBWM,Financial Services,Banks—Regional,NASDAQ,105.85,76,71,70,67
915,CTS,Technology,Electronic Components,NYSE,105.84,76,59,85,70
916,GOTU,Consumer Defensive,Education & Training Services,NYSE,105.84,76,14,8,10
917,CHE,Healthcare,Medical Care Facilities,NYSE,105.82,76,73,59,20
918,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.79,76,80,87,94
919,MTD,Healthcare,Diagnostics & Research,NYSE,105.77,76,53,37,40
920,WOR,Industrials,Metal Fabrication,NYSE,105.77,76,35,32,37
921,SIBN,Healthcare,Medical Devices,NASDAQ,105.73,76,74,51,17
922,SBH,Consumer Cyclical,Specialty Retail,NYSE,105.72,76,62,45,62
923,YEXT,Technology,Software—Infrastructure,NYSE,105.71,76,70,16,4
924,SA,Basic Materials,Gold,NYSE,105.71,76,78,50,91
925,PBHC,Financial Services,Banks—Regional,NASDAQ,105.7,76,71,63,26
926,IKT,Healthcare,Biotechnology,NASDAQ,105.65,76,87,45,33
927,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,105.65,76,61,14,18
928,LSBK,Financial Services,Banks—Regional,NASDAQ,105.64,76,68,73,73
929,POWW,Industrials,Aerospace & Defense,NASDAQ,105.62,76,67,83,84
930,RCUS,Healthcare,Biotechnology,NYSE,105.62,76,93,94,95
931,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,105.58,76,90,96,93
932,FCFS,Financial Services,Credit Services,NASDAQ,105.57,76,76,79,81
933,PCVX,Healthcare,Biotechnology,NASDAQ,105.56,76,83,75,90
934,VIOT,Technology,Consumer Electronics,NASDAQ,105.56,76,5,4,5
935,HQL,Financial Services,Asset Management,NYSE,105.49,76,87,82,79
936,MXC,Energy,Oil & Gas E&P,NYSE MKT,105.49,76,53,16,52
937,ZYME,Healthcare,Biotechnology,NASDAQ,105.43,76,83,77,90
938,NWBI,Financial Services,Banks—Regional,NASDAQ,105.43,76,73,71,61
939,CCNE,Financial Services,Banks—Regional,NASDAQ,105.42,76,74,78,79
940,IMO,Energy,Oil & Gas Integrated,NYSE MKT,105.41,75,77,57,91
941,ABM,Industrials,Specialty Business Services,NYSE,105.4,75,59,45,24
942,AG,Basic Materials,Silver,NYSE,105.38,75,86,65,96
943,NNVC,Healthcare,Biotechnology,NYSE MKT,105.38,75,24,65,17
944,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,105.35,75,74,28,22
945,BBCP,Industrials,Engineering & Construction,NASDAQ,105.3,75,84,92,60
946,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,105.28,75,86,96,91
947,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,105.27,75,78,82,63
948,CM,Financial Services,Banks—Diversified,NYSE,105.22,75,76,81,79
949,FMBH,Financial Services,Banks—Regional,NASDAQ,105.19,75,75,72,68
950,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,105.17,75,62,28,73
951,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,105.17,75,81,72,87
952,PCB,Financial Services,Banks—Regional,NASDAQ,105.15,75,74,80,66
953,AVAL,Financial Services,Banks—Regional,NYSE,105.13,75,84,84,83
954,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,105.12,75,79,70,11
955,LXFR,Industrials,Specialty Industrial Machinery,NYSE,105.12,75,74,85,38
956,PSMT,Consumer Defensive,Discount Stores,NASDAQ,105.1,75,75,88,85
957,NUVB,Healthcare,Biotechnology,NYSE,105.09,75,90,86,86
958,PRAA,Financial Services,Credit Services,NASDAQ,105.07,75,74,58,55
959,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,105.07,75,55,86,58
960,EMR,Industrials,Specialty Industrial Machinery,NYSE,105.03,75,61,43,49
961,NREF,Real Estate,REIT—Diversified,NYSE,105.01,75,77,67,47
962,RHP,Real Estate,REIT—Hotel & Motel,NYSE,105.01,75,79,81,51
963,SWBI,Industrials,Aerospace & Defense,NASDAQ,105.01,75,73,83,91
964,MGA,Consumer Cyclical,Auto Parts,NYSE,104.94,75,69,75,77
965,TARS,Healthcare,Biotechnology,NASDAQ,104.92,75,56,34,73
966,CVEO,Industrials,Specialty Business Services,NYSE,104.9,75,75,82,69
967,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.88,75,82,83,47
968,MTCH,Communication Services,Internet Content & Information,NASDAQ,104.88,75,71,65,44
969,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,104.87,75,74,77,88
970,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,104.84,75,40,30,68
971,AME,Industrials,Specialty Industrial Machinery,NYSE,104.82,75,64,63,70
972,UNF,Industrials,Specialty Business Services,NYSE,104.82,75,85,76,86
973,BAX,Healthcare,Medical Instruments & Supplies,NYSE,104.81,75,81,47,11
974,OFG,Financial Services,Banks—Regional,NYSE,104.8,75,75,66,48
975,GSBC,Financial Services,Banks—Regional,NASDAQ,104.8,75,74,78,61
976,PCTY,Technology,Software—Application,NASDAQ,104.75,75,75,15,9
977,SPNT,Financial Services,Insurance—Reinsurance,NYSE,104.71,75,66,59,69
978,STBA,Financial Services,Banks—Regional,NASDAQ,104.7,74,71,73,67
979,III,Technology,Information Technology Services,NASDAQ,104.7,74,51,23,18
980,ALKS,Healthcare,Biotechnology,NASDAQ,104.67,74,89,91,68
981,UVSP,Financial Services,Banks—Regional,NASDAQ,104.67,74,72,84,70
982,OXY,Energy,Oil & Gas E&P,NYSE,104.63,74,70,30,88
983,NWFL,Financial Services,Banks—Regional,NASDAQ,104.62,74,73,66,73
984,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,104.61,74,76,92,87
985,TSBK,Financial Services,Banks—Regional,NASDAQ,104.61,74,78,75,80
986,SWK,Industrials,Tools & Accessories,NYSE,104.59,74,82,76,36
987,HQH,Financial Services,Asset Management,NYSE,104.56,74,83,77,67
988,BUSE,Financial Services,Banks—Regional,NASDAQ,104.55,74,72,73,68
989,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,104.53,74,65,70,72
990,JG,Technology,Software—Application,NASDAQ,104.53,74,17,4,25
991,HL,Basic Materials,Gold,NYSE,104.52,74,90,73,97
992,CRESY,Industrials,Conglomerates,NASDAQ,104.51,74,41,31,72
993,NFJ,Financial Services,Asset Management,NYSE,104.51,74,69,71,55
994,EGBN,Financial Services,Banks—Regional,NASDAQ,104.5,74,72,75,77
995,EHC,Healthcare,Medical Care Facilities,NYSE,104.46,74,51,24,34
996,RY,Financial Services,Banks—Diversified,NYSE,104.46,74,76,81,67
997,GABC,Financial Services,Banks—Regional,NASDAQ,104.45,74,70,65,63
998,HMY,Basic Materials,Gold,NYSE,104.44,74,68,24,31
999,STVN,Healthcare,Medical Instruments & Supplies,NYSE,104.44,74,65,34,7
1000,RMT,Financial Services,Asset Management,NYSE,104.41,74,75,85,77
1001,GPN,Industrials,Specialty Business Services,NYSE,104.4,74,72,37,18
1002,GNT,Financial Services,Asset Management,NYSE,104.39,74,78,58,80
1003,ABNB,Communication Services,Internet Content & Information,NASDAQ,104.37,74,88,58,41
1004,TRNS,Industrials,Industrial Distribution,NASDAQ,104.34,74,71,75,57
1005,MKTX,Financial Services,Capital Markets,NASDAQ,104.34,74,46,5,31
1006,DAL,Industrials,Airlines,NYSE,104.34,74,67,88,76
1007,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.33,74,72,18,14
1008,CLH,Industrials,Waste Management,NYSE,104.33,74,69,59,81
1009,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,104.32,74,31,18,18
1010,DDS,Consumer Cyclical,Department Stores,NYSE,104.27,74,51,31,71
1011,CVLT,Technology,Software—Application,NASDAQ,104.24,74,68,77,4
1012,UNFI,Consumer Defensive,Food Distribution,NYSE,104.23,74,73,78,89
1013,OVID,Healthcare,Biotechnology,NASDAQ,104.23,74,94,98,99
1014,NBTB,Financial Services,Banks—Regional,NASDAQ,104.19,74,68,66,55
1015,SIG,Consumer Cyclical,Luxury Goods,NYSE,104.19,74,19,29,64
1016,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,104.16,74,54,77,54
1017,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,104.15,74,31,7,15
1018,BHB,Financial Services,Banks—Regional,NYSE MKT,104.14,73,74,71,63
1019,BME,Financial Services,Asset Management,NYSE,104.12,73,71,62,50
1020,AEM,Basic Materials,Gold,NYSE,104.11,73,74,23,87
1021,KWR,Basic Materials,Specialty Chemicals,NYSE,104.1,73,64,74,33
1022,RFL,Healthcare,Biotechnology,NYSE,104.08,73,96,98,20
1023,FRST,Financial Services,Banks—Regional,NASDAQ,104.08,73,79,81,77
1024,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,104.02,73,50,33,20
1025,TFSL,Financial Services,Banks—Regional,NASDAQ,104.02,73,78,81,65
1026,DCBO,Technology,Software—Application,NASDAQ,104.0,73,77,17,10
1027,DVN,Energy,Oil & Gas E&P,NYSE,103.99,73,69,41,87
1028,SLP,Healthcare,Health Information Services,NASDAQ,103.99,73,72,72,10
1029,ASPN,Industrials,Building Products & Equipment,NYSE,103.99,73,62,86,20
1030,AIT,Industrials,Industrial Distribution,NYSE,103.97,73,72,75,59
1031,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,103.96,73,75,74,73
1032,PDLB,Financial Services,Banks—Regional,NASDAQ,103.93,73,73,76,71
1033,LCNB,Financial Services,Banks—Regional,NASDAQ,103.92,73,72,65,61
1034,CF,Basic Materials,Agricultural Inputs,NYSE,103.9,73,84,53,90
1035,TDACU,Financial Services,Shell Companies,NASDAQ,103.89,73,63,49,44
1036,ANDE,Consumer Defensive,Food Distribution,NASDAQ,103.88,73,61,79,93
1037,RNW,Utilities,Utilities—Renewable,NASDAQ,103.87,73,42,48,14
1038,WABC,Financial Services,Banks—Regional,NASDAQ,103.85,73,62,67,59
1039,VRTX,Healthcare,Biotechnology,NASDAQ,103.82,73,76,57,37
1040,TKR,Industrials,Tools & Accessories,NYSE,103.81,73,77,91,81
1041,PRU,Financial Services,Insurance—Life,NYSE,103.81,73,71,51,30
1042,EL,Consumer Defensive,Household & Personal Products,NYSE,103.77,73,62,35,22
1043,HIW,Real Estate,REIT—Office,NYSE,103.73,73,76,72,18
1044,BY,Financial Services,Banks—Regional,NYSE,103.72,73,77,77,69
1045,SJM,Consumer Defensive,Packaged Foods,NYSE,103.71,73,80,62,34
1046,QUIK,Technology,Semiconductors,NASDAQ,103.71,73,81,97,92
1047,GCMG,Financial Services,Asset Management,NASDAQ,103.71,73,76,66,21
1048,CATY,Financial Services,Banks—Regional,NASDAQ,103.69,73,70,77,66
1049,CRVL,Financial Services,Insurance Brokers,NASDAQ,103.69,73,48,27,10
1050,GCO,Consumer Cyclical,Apparel Retail,NYSE,103.66,73,30,76,76
1051,CSX,Industrials,Railroads,NASDAQ,103.66,73,83,76,78
1052,WTS,Industrials,Specialty Industrial Machinery,NYSE,103.65,73,76,82,67
1053,MGTX,Healthcare,Biotechnology,NASDAQ,103.6,73,94,90,80
1054,LARK,Financial Services,Banks—Regional,NASDAQ,103.56,73,67,71,46
1055,MCBS,Financial Services,Banks—Regional,NASDAQ,103.56,73,71,78,64
1056,AXSM,Healthcare,Biotechnology,NASDAQ,103.5,72,74,92,81
1057,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,103.5,72,71,86,73
1058,ADX,Financial Services,Asset Management,NYSE,103.49,72,65,65,60
