Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
706,PFG,Financial Services,Insurance—Diversified,NASDAQ,111.24,81,74,75,59
707,BST,Financial Services,Asset Management,NYSE,111.21,81,74,80,50
708,SXT,Basic Materials,Specialty Chemicals,NYSE,111.2,81,80,74,48
709,EZPW,Financial Services,Credit Services,NASDAQ,111.17,81,91,91,90
710,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,111.14,81,77,69,88
711,SPB,Consumer Defensive,Household & Personal Products,NYSE,111.14,81,83,83,80
712,IVZ,Financial Services,Asset Management,NYSE,111.1,81,83,69,76
713,DSGN,Healthcare,Biotechnology,NASDAQ,111.1,81,96,95,96
714,INTG,Consumer Cyclical,Lodging,NASDAQ,111.08,81,80,95,97
715,CACI,Technology,Information Technology Services,NYSE,111.05,81,62,19,72
716,GLW,Technology,Electronic Components,NYSE,111.04,81,85,98,97
717,JAKK,Consumer Cyclical,Leisure,NASDAQ,111.03,81,84,74,58
718,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.02,81,83,57,33
719,TMP,Financial Services,Banks—Regional,NYSE MKT,111.02,81,79,78,74
720,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,110.99,81,91,88,17
721,BTX,Healthcare,Biotechnology,NYSE,110.94,81,76,82,57
722,CSCO,Technology,Communication Equipment,NASDAQ,110.92,81,81,89,69
723,BEN,Financial Services,Asset Management,NYSE,110.88,81,83,86,58
724,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,110.73,81,81,93,85
725,KIDS,Healthcare,Medical Devices,NASDAQ,110.71,81,85,60,21
726,GOLD,Basic Materials,Gold,NYSE,110.69,81,85,81,90
727,GDRX,Healthcare,Health Information Services,NASDAQ,110.68,81,68,43,5
728,TEO,Communication Services,Telecom Services,NYSE,110.67,81,65,77,76
729,FISI,Financial Services,Banks—Regional,NASDAQ,110.67,81,82,79,72
730,CVX,Energy,Oil & Gas Integrated,NYSE,110.64,81,70,34,82
731,TXN,Technology,Semiconductors,NASDAQ,110.64,81,65,87,61
732,SMHI,Industrials,Marine Shipping,NYSE,110.59,81,86,67,79
733,HPK,Energy,Oil & Gas E&P,NASDAQ,110.58,81,75,30,33
734,LINK,Technology,Electronic Components,NASDAQ,110.57,81,57,46,9
735,IDT,Communication Services,Telecom Services,NYSE,110.55,81,81,42,30
736,FSEA,Financial Services,Banks—Regional,NASDAQ,110.55,81,77,81,53
737,IESC,Industrials,Engineering & Construction,NASDAQ,110.54,81,81,94,93
738,BTG,Basic Materials,Gold,NYSE MKT,110.53,81,83,20,77
739,VAL,Energy,Oil & Gas Equipment & Services,NYSE,110.51,81,72,71,97
740,EGHT,Technology,Software—Application,NASDAQ,110.5,81,25,22,24
741,CMMB,Healthcare,Biotechnology,NASDAQ,110.39,81,57,14,9
742,SLNG,Energy,Oil & Gas Integrated,NASDAQ,110.38,81,86,21,36
743,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,110.37,81,84,61,70
744,MFIN,Financial Services,Credit Services,NASDAQ,110.35,81,76,54,28
745,MET,Financial Services,Insurance—Life,NYSE,110.3,80,73,59,29
746,CAC,Financial Services,Banks—Regional,NASDAQ,110.3,80,78,72,73
747,HSBC,Financial Services,Banks—Diversified,NYSE,110.28,80,83,78,81
748,PEO,Financial Services,Asset Management,NYSE,110.28,80,75,46,80
749,MSM,Industrials,Industrial Distribution,NYSE,110.24,80,76,79,62
750,ARMK,Consumer Cyclical,Restaurants,NYSE,110.21,80,84,83,65
751,GEF,Consumer Cyclical,Packaging & Containers,NYSE,110.2,80,82,59,59
752,RBCAA,Financial Services,Banks—Regional,NASDAQ,110.14,80,79,74,52
753,DGX,Healthcare,Diagnostics & Research,NYSE,110.04,80,79,58,68
754,BGR,Financial Services,Asset Management,NYSE,110.01,80,72,41,79
755,VOYA,Financial Services,Financial Conglomerates,NYSE,109.99,80,84,75,34
756,NWPX,Industrials,Metal Fabrication,NASDAQ,109.9,80,89,97,91
757,SMBK,Financial Services,Banks—Regional,NYSE,109.89,80,81,73,67
758,FCBC,Financial Services,Banks—Regional,NASDAQ,109.86,80,81,66,76
759,MNPR,Healthcare,Biotechnology,NASDAQ,109.83,80,98,93,65
760,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.8,80,83,64,63
761,LSCC,Technology,Semiconductors,NASDAQ,109.76,80,76,95,90
762,EDSA,Healthcare,Biotechnology,NASDAQ,109.7,80,95,98,99
763,ADM,Consumer Defensive,Farm Products,NYSE,109.66,80,65,72,83
764,SNEX,Financial Services,Capital Markets,NASDAQ,109.61,80,82,91,83
765,CPAC,Basic Materials,Building Materials,NYSE,109.61,80,88,85,86
766,SII,Financial Services,Asset Management,NYSE,109.59,80,85,61,97
767,SPSC,Technology,Software—Infrastructure,NASDAQ,109.59,80,76,10,4
768,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,109.51,80,87,65,60
769,MXC,Energy,Oil & Gas E&P,NYSE MKT,109.44,80,51,9,56
770,WASH,Financial Services,Banks—Regional,NASDAQ,109.42,80,82,69,74
771,TRV,Financial Services,Insurance—Property & Casualty,NYSE,109.42,80,78,62,57
772,LTRX,Technology,Communication Equipment,NASDAQ,109.41,80,53,72,86
773,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,109.41,80,69,87,97
774,CF,Basic Materials,Agricultural Inputs,NYSE,109.41,80,83,41,91
775,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,109.33,80,79,73,74
776,MFC,Financial Services,Insurance—Life,NYSE,109.31,80,76,69,56
777,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,109.3,80,83,86,43
778,POWW,Industrials,Aerospace & Defense,NASDAQ,109.24,80,69,84,84
779,RDW,Industrials,Aerospace & Defense,NYSE,109.23,80,49,79,36
780,SRCE,Financial Services,Banks—Regional,NASDAQ,109.23,80,79,73,69
781,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,109.22,80,57,51,63
782,DVN,Energy,Oil & Gas E&P,NYSE,109.17,80,68,44,85
783,TRT,Technology,Semiconductor Equipment & Materials,NASDAQ,109.16,80,97,97,91
784,KRNY,Financial Services,Banks—Regional,NASDAQ,109.13,79,85,79,70
785,TD,Financial Services,Banks—Diversified,NYSE,109.11,79,80,84,76
786,NVDA,Technology,Semiconductors,NASDAQ,109.09,79,50,57,64
787,CFBK,Financial Services,Banks—Regional,NASDAQ,109.01,79,80,68,73
788,CERS,Healthcare,Biotechnology,NASDAQ,108.99,79,85,93,65
789,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,108.98,79,74,57,35
790,MTCH,Communication Services,Internet Content & Information,NASDAQ,108.98,79,75,68,39
791,MLR,Consumer Cyclical,Auto Parts,NYSE,108.93,79,83,70,68
792,RGA,Financial Services,Insurance—Reinsurance,NYSE,108.93,79,73,48,52
793,INSP,Healthcare,Medical Devices,NYSE,108.91,79,45,5,5
794,CTBI,Financial Services,Banks—Regional,NASDAQ,108.9,79,77,73,69
795,YEXT,Technology,Software—Infrastructure,NYSE,108.9,79,71,15,4
796,GTX,Consumer Cyclical,Auto Parts,NASDAQ,108.89,79,82,96,90
797,NTWK,Technology,Software—Application,NASDAQ,108.88,79,46,82,61
798,CZNC,Financial Services,Banks—Regional,NASDAQ,108.83,79,77,59,70
799,IKT,Healthcare,Biotechnology,NASDAQ,108.81,79,88,60,35
800,BAP,Financial Services,Banks—Regional,NYSE,108.8,79,82,84,87
801,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,108.8,79,64,40,77
802,PAY,Technology,Information Technology Services,NYSE,108.77,79,88,16,21
803,HQL,Financial Services,Asset Management,NYSE,108.73,79,88,82,78
804,BATRK,Communication Services,Entertainment,NASDAQ,108.71,79,67,67,51
805,GDYN,Technology,Information Technology Services,NASDAQ,108.7,79,49,9,5
806,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,108.68,79,85,18,14
807,VIRT,Financial Services,Capital Markets,NYSE,108.68,79,92,86,78
808,LLY,Healthcare,Drug Manufacturers—General,NYSE,108.68,79,80,84,58
809,PRGS,Technology,Software—Application,NASDAQ,108.67,79,69,21,4
810,ASH,Basic Materials,Specialty Chemicals,NYSE,108.65,79,83,69,49
811,CRVS,Healthcare,Biotechnology,NASDAQ,108.51,79,90,94,98
812,SONO,Technology,Consumer Electronics,NASDAQ,108.46,79,32,32,41
813,INOD,Technology,Information Technology Services,NASDAQ,108.44,79,25,88,14
814,SLB,Energy,Oil & Gas Equipment & Services,NYSE,108.41,79,69,59,83
815,CVLT,Technology,Software—Application,NASDAQ,108.4,79,64,76,4
816,ACCO,Industrials,Business Equipment & Supplies,NYSE,108.4,79,61,77,18
817,SAN,Financial Services,Banks—Diversified,NYSE,108.35,79,80,79,78
818,REGN,Healthcare,Biotechnology,NASDAQ,108.34,79,77,28,75
819,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,108.34,79,71,66,45
820,NTCT,Technology,Software—Infrastructure,NASDAQ,108.31,79,76,87,81
821,NEU,Basic Materials,Specialty Chemicals,NYSE,108.29,79,78,59,34
822,OSBC,Financial Services,Banks—Regional,NASDAQ,108.27,79,79,68,67
823,BP,Energy,Oil & Gas Integrated,NYSE,108.25,78,62,35,87
824,MD,Healthcare,Medical Care Facilities,NYSE,108.22,78,82,79,76
825,BNY,Financial Services,Asset Management,NYSE,108.2,78,86,78,75
826,ROG,Technology,Electronic Components,NYSE,108.19,78,70,93,83
827,CVEO,Industrials,Specialty Business Services,NYSE,108.13,78,73,84,69
828,RAMP,Technology,Information Technology Services,NYSE,108.13,78,73,76,32
829,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,108.13,78,75,83,88
830,TS,Energy,Oil & Gas Equipment & Services,NYSE,108.08,78,63,77,90
831,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,108.07,78,85,93,87
832,MSFT,Technology,Software—Infrastructure,NASDAQ,108.07,78,58,17,20
833,PWR,Industrials,Engineering & Construction,NYSE,108.06,78,62,89,90
834,MGTX,Healthcare,Biotechnology,NASDAQ,108.06,78,95,89,78
835,SPNT,Financial Services,Insurance—Reinsurance,NYSE,108.05,78,62,60,63
836,MEDP,Healthcare,Diagnostics & Research,NASDAQ,108.05,78,83,66,70
837,TECH,Healthcare,Biotechnology,NASDAQ,108.02,78,84,78,33
838,TAL,Consumer Defensive,Education & Training Services,NYSE,108.02,78,56,17,45
839,CASS,Industrials,Specialty Business Services,NASDAQ,108.0,78,82,66,57
840,INNV,Healthcare,Medical Care Facilities,NASDAQ,107.99,78,96,95,94
841,SLF,Financial Services,Insurance—Diversified,NYSE,107.86,78,75,73,52
842,ATLC,Financial Services,Credit Services,NASDAQ,107.84,78,87,93,31
843,WAB,Industrials,Railroads,NYSE,107.83,78,80,68,79
844,PCVX,Healthcare,Biotechnology,NASDAQ,107.77,78,83,79,90
845,FNV,Basic Materials,Gold,NYSE,107.76,78,78,32,84
846,BATRA,Communication Services,Entertainment,NASDAQ,107.72,78,67,67,56
847,MSN,Technology,Consumer Electronics,NYSE MKT,107.72,78,57,23,38
848,BOX,Technology,Software—Infrastructure,NYSE,107.63,78,76,26,16
849,EMF,Financial Services,Asset Management,NYSE,107.63,78,73,86,77
850,EAF,Industrials,Electrical Equipment & Parts,NYSE,107.61,78,8,5,6
851,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,107.55,78,83,41,65
852,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,107.53,78,71,61,63
853,VG,Communication Services,Telecom Services,NYSE,107.5,78,86,21,90
854,IMO,Energy,Oil & Gas Integrated,NYSE MKT,107.43,78,74,59,91
855,XP,Financial Services,Capital Markets,NASDAQ,107.38,78,35,23,66
856,CNO,Financial Services,Insurance—Life,NYSE,107.29,78,79,75,48
857,IBKR,Financial Services,Capital Markets,NASDAQ,107.24,78,86,83,72
858,CTOS,Industrials,Rental & Leasing Services,NYSE,107.13,78,84,95,78
859,OBT,Financial Services,Banks—Regional,NASDAQ,107.12,78,77,77,78
860,ADI,Technology,Semiconductors,NASDAQ,107.11,78,68,85,83
861,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,107.09,78,75,69,14
862,IX,Financial Services,Credit Services,NYSE,107.02,77,75,83,76
863,CFFN,Financial Services,Banks—Regional,NASDAQ,106.98,77,74,76,72
864,VHI,Basic Materials,Chemicals,NYSE,106.95,77,79,41,41
865,PEBO,Financial Services,Banks—Regional,NASDAQ,106.95,77,77,70,68
866,SLGL,Healthcare,Biotechnology,NASDAQ,106.9,77,96,98,99
867,LNG,Energy,Oil & Gas Midstream,NYSE,106.89,77,75,33,80
868,NPK,Industrials,Aerospace & Defense,NYSE,106.88,77,84,47,85
869,RGLD,Basic Materials,Gold,NASDAQ,106.84,77,79,26,84
870,ARGX,Healthcare,Biotechnology,NASDAQ,106.84,77,78,76,59
871,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,106.83,77,83,83,30
872,TRIN,Financial Services,Asset Management,NYSE,106.75,77,79,76,58
873,JAN,Industrials,Waste Management,NYSE,106.7,77,78,69,42
874,NOV,Energy,Oil & Gas Equipment & Services,NYSE,106.69,77,67,66,81
875,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,106.68,77,62,65,63
876,FDBC,Financial Services,Banks—Regional,NASDAQ,106.65,77,70,61,45
877,IFS,Financial Services,Banks—Regional,NYSE,106.65,77,74,80,81
878,GRC,Industrials,Specialty Industrial Machinery,NYSE,106.63,77,85,93,90
879,WK,Technology,Software—Application,NYSE,106.63,77,74,8,15
880,ASPN,Industrials,Building Products & Equipment,NYSE,106.61,77,73,87,19
881,ZYME,Healthcare,Biotechnology,NASDAQ,106.59,77,79,71,91
882,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,106.58,77,71,51,87
883,BHB,Financial Services,Banks—Regional,NYSE MKT,106.58,77,73,70,61
884,PCTY,Technology,Software—Application,NASDAQ,106.57,77,73,11,8
885,CLS,Technology,Electronic Components,NYSE,106.57,77,52,86,94
886,WSFS,Financial Services,Banks—Regional,NASDAQ,106.48,77,75,76,76
887,PFE,Healthcare,Drug Manufacturers—General,NYSE,106.47,77,62,31,72
888,AUDC,Technology,Communication Equipment,NASDAQ,106.47,77,65,46,38
889,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,106.45,77,87,35,94
890,BDX,Healthcare,Medical Instruments & Supplies,NYSE,106.44,77,75,43,51
891,GO,Consumer Defensive,Grocery Stores,NASDAQ,106.44,77,69,39,5
892,NTR,Basic Materials,Agricultural Inputs,NYSE,106.43,77,62,25,82
893,OXY,Energy,Oil & Gas E&P,NYSE,106.42,77,68,31,87
894,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.36,77,73,78,89
895,JHX,Basic Materials,Building Materials,NYSE,106.29,77,87,77,25
896,SHBI,Financial Services,Banks—Regional,NASDAQ,106.28,77,77,79,73
897,IEX,Industrials,Specialty Industrial Machinery,NYSE,106.24,77,72,74,62
898,CLF,Basic Materials,Steel,NYSE,106.24,77,27,29,16
899,MPWR,Technology,Semiconductors,NASDAQ,106.2,77,62,85,87
900,FCFS,Financial Services,Credit Services,NASDAQ,106.13,77,77,77,83
901,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,106.11,76,37,11,14
902,CLW,Basic Materials,Paper & Paper Products,NYSE,105.95,76,82,21,12
903,FNLC,Financial Services,Banks—Regional,NASDAQ,105.92,76,79,78,66
904,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,105.9,76,82,75,88
905,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,105.89,76,73,73,73
906,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.89,76,90,64,20
907,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,105.88,76,88,97,96
908,RBB,Financial Services,Banks—Regional,NASDAQ,105.87,76,74,82,72
909,NX,Industrials,Building Products & Equipment,NYSE,105.86,76,61,53,63
910,NMR,Financial Services,Capital Markets,NYSE,105.83,76,77,60,67
911,BXC,Industrials,Building Products & Equipment,NYSE,105.83,76,85,36,17
912,MTD,Healthcare,Diagnostics & Research,NYSE,105.81,76,59,33,43
913,RCUS,Healthcare,Biotechnology,NYSE,105.78,76,95,95,94
914,AG,Basic Materials,Silver,NYSE,105.75,76,85,65,97
915,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.74,76,66,66,96
916,HQH,Financial Services,Asset Management,NYSE,105.73,76,85,79,66
917,FLNG,Energy,Oil & Gas Midstream,NYSE,105.71,76,68,63,82
918,SJM,Consumer Defensive,Packaged Foods,NYSE,105.71,76,71,64,33
919,OPK,Healthcare,Diagnostics & Research,NASDAQ,105.71,76,63,67,20
920,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,105.69,76,66,20,10
921,NWFL,Financial Services,Banks—Regional,NASDAQ,105.68,76,70,63,71
922,EQH,Financial Services,Insurance—Diversified,NYSE,105.64,76,60,35,16
923,MBWM,Financial Services,Banks—Regional,NASDAQ,105.62,76,72,65,65
924,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,105.57,76,74,68,45
925,AVNT,Basic Materials,Specialty Chemicals,NYSE,105.54,76,78,52,66
926,BELFB,Technology,Electronic Components,NASDAQ,105.5,76,80,95,94
927,BMY,Healthcare,Drug Manufacturers—General,NYSE,105.49,76,82,58,76
928,DCOM,Financial Services,Banks—Regional,NYSE,105.48,76,77,78,74
929,RS,Basic Materials,Steel,NYSE,105.46,76,70,71,55
930,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,105.42,76,82,97,97
931,IAE,Financial Services,Asset Management,NYSE,105.41,76,70,75,66
932,BMO,Financial Services,Banks—Diversified,NYSE,105.39,76,78,83,72
933,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,105.36,76,85,96,91
934,JOF,Financial Services,Asset Management,NYSE,105.36,76,66,63,71
935,FVCB,Financial Services,Banks—Regional,NASDAQ,105.35,76,79,74,76
936,EPSN,Energy,Oil & Gas E&P,NASDAQ,105.34,76,56,26,69
937,GSBC,Financial Services,Banks—Regional,NASDAQ,105.24,76,73,74,58
938,BWAY,Healthcare,Medical Devices,NASDAQ,105.19,76,85,90,96
939,GFF,Industrials,Tools & Accessories,NYSE,105.18,76,76,77,42
940,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.17,75,81,57,32
941,CNMD,Healthcare,Medical Devices,NYSE,105.17,75,73,17,15
942,ICLR,Healthcare,Diagnostics & Research,NASDAQ,105.16,75,81,75,8
943,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,105.1,75,89,65,97
944,RHP,Real Estate,REIT—Hotel & Motel,NYSE,105.07,75,82,84,45
945,HNI,Industrials,Business Equipment & Supplies,NYSE,105.03,75,84,37,15
946,IHD,Financial Services,Asset Management,NYSE,105.02,75,69,75,73
947,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,105.01,75,68,29,20
948,III,Technology,Information Technology Services,NASDAQ,105.0,75,52,20,16
949,NTRS,Financial Services,Asset Management,NASDAQ,104.98,75,80,77,69
950,CRESY,Industrials,Conglomerates,NASDAQ,104.97,75,39,39,73
951,APH,Technology,Electronic Components,NYSE,104.96,75,69,83,78
952,DBI,Consumer Cyclical,Apparel Retail,NYSE,104.94,75,51,85,86
953,FRST,Financial Services,Banks—Regional,NASDAQ,104.93,75,79,82,73
954,HL,Basic Materials,Gold,NYSE,104.91,75,88,72,97
955,BME,Financial Services,Asset Management,NYSE,104.86,75,72,62,52
956,HOPE,Financial Services,Banks—Regional,NASDAQ,104.84,75,73,72,64
957,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,104.83,75,84,98,95
958,MANU,Consumer Cyclical,Leisure,NYSE,104.82,75,80,82,63
959,LITB,Consumer Cyclical,Internet Retail,NYSE,104.82,75,89,90,74
960,ETN,Industrials,Specialty Industrial Machinery,NYSE,104.82,75,56,63,67
961,NWG,Financial Services,Banks—Diversified,NYSE,104.81,75,75,66,67
962,CSX,Industrials,Railroads,NASDAQ,104.79,75,81,77,77
963,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,104.77,75,83,60,94
964,CLH,Industrials,Waste Management,NYSE,104.75,75,68,64,81
965,CCNE,Financial Services,Banks—Regional,NASDAQ,104.73,75,72,76,76
966,FLYW,Technology,Information Technology Services,NASDAQ,104.72,75,86,83,34
967,PBHC,Financial Services,Banks—Regional,NASDAQ,104.69,75,70,63,26
968,NREF,Real Estate,REIT—Diversified,NYSE,104.69,75,76,66,46
969,NNVC,Healthcare,Biotechnology,NYSE MKT,104.66,75,21,70,14
970,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,104.65,75,73,88,59
971,MKTX,Financial Services,Capital Markets,NASDAQ,104.64,75,46,5,26
972,EOG,Energy,Oil & Gas E&P,NYSE,104.62,75,72,45,79
973,CHMI,Real Estate,REIT—Mortgage,NYSE,104.62,75,78,30,41
974,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,104.59,75,68,61,45
975,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.56,75,63,30,77
976,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.56,75,75,78,55
977,THG,Financial Services,Insurance—Property & Casualty,NYSE,104.52,75,77,69,42
978,BCH,Financial Services,Banks—Regional,NYSE,104.52,75,72,65,77
979,FMBH,Financial Services,Banks—Regional,NASDAQ,104.47,74,73,67,64
980,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,104.46,74,57,47,72
981,BMRA,Healthcare,Diagnostics & Research,NASDAQ,104.45,74,8,8,14
982,OFG,Financial Services,Banks—Regional,NYSE,104.45,74,72,63,44
983,FBP,Financial Services,Banks—Regional,NYSE,104.42,74,77,70,55
984,ABM,Industrials,Specialty Business Services,NYSE,104.41,74,55,47,25
985,NWBI,Financial Services,Banks—Regional,NASDAQ,104.39,74,72,69,60
986,LSBK,Financial Services,Banks—Regional,NASDAQ,104.33,74,68,69,73
987,GCO,Consumer Cyclical,Apparel Retail,NYSE,104.29,74,46,78,72
988,PSMT,Consumer Defensive,Discount Stores,NASDAQ,104.29,74,79,87,85
989,DKL,Energy,Oil & Gas Midstream,NYSE,104.24,74,67,57,75
990,TSBK,Financial Services,Banks—Regional,NASDAQ,104.23,74,76,72,78
991,QCOM,Technology,Semiconductors,NASDAQ,104.17,74,20,71,17
992,VRTX,Healthcare,Biotechnology,NASDAQ,104.14,74,79,58,44
993,SIBN,Healthcare,Medical Devices,NASDAQ,104.12,74,74,56,17
994,PCB,Financial Services,Banks—Regional,NASDAQ,104.11,74,71,76,66
995,PDLB,Financial Services,Banks—Regional,NASDAQ,104.1,74,71,73,69
996,PKE,Industrials,Aerospace & Defense,NYSE,104.1,74,82,93,92
997,AVAL,Financial Services,Banks—Regional,NYSE,104.09,74,85,83,84
998,VOR,Healthcare,Biotechnology,NASDAQ,104.06,74,94,40,48
999,UVSP,Financial Services,Banks—Regional,NASDAQ,104.04,74,71,81,68
1000,ALKS,Healthcare,Biotechnology,NASDAQ,104.02,74,91,93,73
1001,LH,Healthcare,Diagnostics & Research,NYSE,104.01,74,78,44,59
1002,SBH,Consumer Cyclical,Specialty Retail,NYSE,104.0,74,65,52,71
1003,ITIC,Financial Services,Insurance—Specialty,NASDAQ,104.0,74,77,66,32
1004,HSTM,Healthcare,Health Information Services,NASDAQ,103.99,74,67,55,17
1005,SA,Basic Materials,Gold,NYSE,103.99,74,85,58,91
1006,GNT,Financial Services,Asset Management,NYSE,103.98,74,77,60,80
1007,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,103.98,74,83,96,98
1008,HIW,Real Estate,REIT—Office,NYSE,103.97,74,77,70,17
1009,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,103.96,74,82,73,32
1010,PBFS,Financial Services,Banks—Regional,NASDAQ,103.94,74,74,73,58
1011,BUSE,Financial Services,Banks—Regional,NASDAQ,103.92,74,71,70,66
1012,BAX,Healthcare,Medical Instruments & Supplies,NYSE,103.9,74,81,55,12
1013,USPH,Healthcare,Medical Care Facilities,NYSE,103.89,74,51,20,37
1014,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.85,74,84,83,54
1015,IART,Healthcare,Medical Devices,NASDAQ,103.84,74,75,91,10
1016,UNF,Industrials,Specialty Business Services,NYSE,103.83,74,85,74,87
1017,STBA,Financial Services,Banks—Regional,NASDAQ,103.82,73,70,71,66
1018,TRVI,Healthcare,Biotechnology,NASDAQ,103.82,73,93,95,86
1019,GABC,Financial Services,Banks—Regional,NASDAQ,103.82,73,70,62,63
1020,RNR,Financial Services,Insurance—Reinsurance,NYSE,103.8,73,70,63,69
1021,PNRG,Energy,Oil & Gas E&P,NASDAQ,103.79,73,61,21,82
1022,RFL,Healthcare,Biotechnology,NYSE,103.77,73,94,96,25
1023,ESEA,Industrials,Marine Shipping,NASDAQ,103.75,73,77,66,89
1024,GRPN,Communication Services,Internet Content & Information,NASDAQ,103.7,73,49,85,5
1025,PRU,Financial Services,Insurance—Life,NYSE,103.7,73,68,49,32
1026,SLP,Healthcare,Health Information Services,NASDAQ,103.67,73,77,76,9
1027,DSP,Technology,Software—Application,NASDAQ,103.67,73,70,65,41
1028,BY,Financial Services,Banks—Regional,NYSE,103.65,73,75,75,69
1029,BCX,Financial Services,Asset Management,NYSE,103.65,73,74,42,79
1030,EHC,Healthcare,Medical Care Facilities,NYSE,103.64,73,54,23,27
1031,ET,Energy,Oil & Gas Midstream,NYSE,103.59,73,73,51,68
1032,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,103.57,73,71,84,71
1033,TFSL,Financial Services,Banks—Regional,NASDAQ,103.57,73,76,79,68
1034,QUIK,Technology,Semiconductors,NASDAQ,103.56,73,80,97,94
1035,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,103.48,73,73,48,25
1036,SIG,Consumer Cyclical,Luxury Goods,NYSE,103.46,73,27,37,64
1037,NML,Financial Services,Asset Management,NYSE MKT,103.46,73,65,52,75
1038,GASS,Industrials,Marine Shipping,NASDAQ,103.46,73,58,44,87
1039,CRVL,Financial Services,Insurance Brokers,NASDAQ,103.44,73,53,22,10
1040,WES,Energy,Oil & Gas Midstream,NYSE,103.42,73,72,57,59
1041,LXRX,Healthcare,Biotechnology,NASDAQ,103.41,73,90,95,95
1042,KNX,Industrials,Trucking,NYSE,103.36,73,75,89,79
1043,RMT,Financial Services,Asset Management,NYSE,103.36,73,77,84,77
1044,UNFI,Consumer Defensive,Food Distribution,NYSE,103.35,73,74,81,89
1045,AEM,Basic Materials,Gold,NYSE,103.35,73,82,25,89
1046,AXSM,Healthcare,Biotechnology,NASDAQ,103.34,73,74,93,82
1047,ANDE,Consumer Defensive,Food Distribution,NASDAQ,103.33,73,65,80,93
1048,TARS,Healthcare,Biotechnology,NASDAQ,103.31,73,55,39,76
1049,GPN,Industrials,Specialty Business Services,NYSE,103.3,73,73,27,18
1050,EGBN,Financial Services,Banks—Regional,NASDAQ,103.3,73,72,77,76
1051,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,103.29,73,55,37,17
1052,PHVS,Healthcare,Biotechnology,NASDAQ,103.29,73,86,86,86
1053,CNSP,Healthcare,Biotechnology,NASDAQ,103.27,73,68,39,1
1054,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,103.22,73,74,20,15
1055,NFJ,Financial Services,Asset Management,NYSE,103.22,73,70,71,57
1056,RYAM,Basic Materials,Chemicals,NYSE,103.2,73,63,66,96
1057,MCBS,Financial Services,Banks—Regional,NASDAQ,103.15,72,70,74,58
1058,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,103.12,72,51,31,22
