Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
706,MEDP,Healthcare,Diagnostics & Research,NASDAQ,115.22,81,81,49,67
707,BEN,Financial Services,Asset Management,NYSE,115.19,81,81,87,59
708,JXN,Financial Services,Asset Management,NYSE,115.14,81,79,55,65
709,XOM,Energy,Oil & Gas Integrated,NYSE,115.13,81,74,53,89
710,MSM,Industrials,Industrial Distribution,NYSE,115.11,81,78,81,60
711,TTE,Energy,Oil & Gas Integrated,NYSE,115.1,81,68,64,89
712,TRST,Financial Services,Banks—Regional,NASDAQ,115.06,81,82,83,76
713,KFFB,Financial Services,Banks—Regional,NASDAQ,115.04,81,78,80,83
714,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,115.03,81,77,79,92
715,GO,Consumer Defensive,Grocery Stores,NASDAQ,115.0,81,52,40,7
716,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,114.99,81,82,86,89
717,AG,Basic Materials,Silver,NYSE,114.97,81,88,69,95
718,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,114.92,81,83,54,20
719,FNLC,Financial Services,Banks—Regional,NASDAQ,114.9,81,80,78,67
720,KN,Technology,Communication Equipment,NYSE,114.87,81,81,93,83
721,NRXP,Healthcare,Biotechnology,NASDAQ,114.86,81,85,88,33
722,MFIN,Financial Services,Credit Services,NASDAQ,114.83,81,68,45,28
723,ODC,Basic Materials,Specialty Chemicals,NYSE,114.82,81,88,90,76
724,TRVI,Healthcare,Biotechnology,NASDAQ,114.78,81,94,95,88
725,ZYME,Healthcare,Biotechnology,NASDAQ,114.76,81,78,74,90
726,IMO,Energy,Oil & Gas Integrated,NYSE MKT,114.76,81,74,66,91
727,NOV,Energy,Oil & Gas Equipment & Services,NYSE,114.75,81,71,71,87
728,THM,Basic Materials,Gold,NYSE MKT,114.74,81,90,80,95
729,SLAB,Technology,Semiconductors,NASDAQ,114.69,81,82,83,91
730,PFG,Financial Services,Insurance—Diversified,NASDAQ,114.64,81,76,81,60
731,CAC,Financial Services,Banks—Regional,NASDAQ,114.62,81,80,73,70
732,PDFS,Technology,Software—Application,NASDAQ,114.6,81,90,96,87
733,TSM,Technology,Semiconductors,NYSE,114.58,81,79,89,85
734,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,114.56,81,86,60,25
735,NTR,Basic Materials,Agricultural Inputs,NYSE,114.5,81,53,28,81
736,KURA,Healthcare,Biotechnology,NASDAQ,114.44,81,83,80,53
737,TD,Financial Services,Banks—Diversified,NYSE,114.43,81,80,85,76
738,VAL,Energy,Oil & Gas Equipment & Services,NYSE,114.42,81,68,79,97
739,LXP,Real Estate,REIT—Diversified,NYSE,114.37,81,81,68,55
740,FSEA,Financial Services,Banks—Regional,NASDAQ,114.33,81,75,82,65
741,GLW,Technology,Electronic Components,NYSE,114.31,81,87,96,97
742,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,114.29,81,96,91,86
743,BNY,Financial Services,Asset Management,NYSE,114.28,81,84,82,72
744,THG,Financial Services,Insurance—Property & Casualty,NYSE,114.24,81,69,68,43
745,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,114.23,80,90,92,90
746,IDT,Communication Services,Telecom Services,NYSE,114.21,80,73,33,26
747,INSP,Healthcare,Medical Devices,NYSE,114.1,80,41,4,4
748,TTMI,Technology,Electronic Components,NASDAQ,114.05,80,87,98,97
749,BTG,Basic Materials,Gold,NYSE MKT,114.02,80,68,29,48
750,HNI,Industrials,Business Equipment & Supplies,NYSE,113.96,80,82,18,20
751,NKTX,Healthcare,Biotechnology,NASDAQ,113.95,80,47,90,80
752,CLW,Basic Materials,Paper & Paper Products,NYSE,113.84,80,82,19,11
753,AAPL,Technology,Consumer Electronics,NASDAQ,113.77,80,64,69,56
754,MXC,Energy,Oil & Gas E&P,NYSE MKT,113.76,80,51,12,76
755,RDNT,Healthcare,Diagnostics & Research,NASDAQ,113.72,80,66,21,33
756,ANDE,Consumer Defensive,Food Distribution,NASDAQ,113.65,80,72,85,93
757,FLYW,Technology,Information Technology Services,NASDAQ,113.58,80,85,73,40
758,WSFS,Financial Services,Banks—Regional,NASDAQ,113.55,80,78,78,74
759,CHMI,Real Estate,REIT—Mortgage,NYSE,113.54,80,77,30,55
760,PANL,Industrials,Marine Shipping,NASDAQ,113.51,80,54,74,79
761,DRH,Real Estate,REIT—Hotel & Motel,NASDAQ,113.51,80,84,86,73
762,BPRN,Financial Services,Banks—Regional,NASDAQ,113.49,80,76,62,59
763,CTBI,Financial Services,Banks—Regional,NASDAQ,113.48,80,78,74,68
764,NREF,Real Estate,REIT—Diversified,NYSE,113.48,80,78,66,49
765,ARGX,Healthcare,Biotechnology,NASDAQ,113.48,80,79,74,48
766,CFFN,Financial Services,Banks—Regional,NASDAQ,113.44,80,74,76,71
767,A,Healthcare,Diagnostics & Research,NYSE,113.38,80,77,45,30
768,NPK,Industrials,Aerospace & Defense,NYSE,113.38,80,74,56,85
769,SRCE,Financial Services,Banks—Regional,NASDAQ,113.36,80,79,72,65
770,RFL,Healthcare,Biotechnology,NYSE,113.34,80,84,95,29
771,BST,Financial Services,Asset Management,NYSE,113.3,80,73,80,47
772,TASK,Technology,Information Technology Services,NASDAQ,113.29,80,57,4,14
773,NTCT,Technology,Software—Infrastructure,NASDAQ,113.28,80,77,86,82
774,FTDR,Consumer Cyclical,Personal Services,NASDAQ,113.27,80,87,70,55
775,NMR,Financial Services,Capital Markets,NYSE,113.18,80,67,63,60
776,IBEX,Technology,Software—Application,NASDAQ,113.17,80,60,28,20
777,IX,Financial Services,Credit Services,NYSE,113.16,80,64,86,74
778,PLXS,Technology,Electronic Components,NASDAQ,113.13,80,83,93,87
779,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.12,80,77,52,65
780,MFC,Financial Services,Insurance—Life,NYSE,113.12,80,74,70,56
781,NL,Industrials,Security & Protection Services,NYSE,113.09,80,43,43,49
782,TARS,Healthcare,Biotechnology,NASDAQ,113.04,80,59,61,72
783,HQH,Financial Services,Asset Management,NYSE,113.03,80,85,76,67
784,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,112.99,79,19,19,38
785,MRAM,Technology,Semiconductors,NASDAQ,112.97,79,91,98,80
786,CZNC,Financial Services,Banks—Regional,NASDAQ,112.97,79,77,54,70
787,SLB,Energy,Oil & Gas Equipment & Services,NYSE,112.92,79,70,70,88
788,ARWR,Healthcare,Biotechnology,NASDAQ,112.91,79,97,96,98
789,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,112.9,79,52,49,65
790,HMY,Basic Materials,Gold,NYSE,112.89,79,73,35,25
791,BSVN,Financial Services,Banks—Regional,NASDAQ,112.85,79,69,58,40
792,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,112.84,79,86,89,87
793,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,112.81,79,79,74,82
794,FNV,Basic Materials,Gold,NYSE,112.78,79,66,41,77
795,EDSA,Healthcare,Biotechnology,NASDAQ,112.76,79,99,98,99
796,DXCM,Healthcare,Diagnostics & Research,NASDAQ,112.75,79,78,34,34
797,MET,Financial Services,Insurance—Life,NYSE,112.74,79,69,65,27
798,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,112.68,79,60,42,76
799,SEIC,Financial Services,Asset Management,NASDAQ,112.63,79,76,55,33
800,ABNB,Communication Services,Internet Content & Information,NASDAQ,112.63,79,88,47,46
801,JAN,Industrials,Waste Management,NYSE,112.63,79,74,62,45
802,CASS,Industrials,Specialty Business Services,NASDAQ,112.61,79,81,65,58
803,NWG,Financial Services,Banks—Diversified,NYSE,112.6,79,70,70,53
804,GDRX,Healthcare,Health Information Services,NASDAQ,112.56,79,76,30,6
805,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,112.54,79,73,62,50
806,IPI,Basic Materials,Agricultural Inputs,NYSE,112.53,79,60,32,88
807,LH,Healthcare,Diagnostics & Research,NYSE,112.53,79,74,33,59
808,DV,Technology,Software—Application,NYSE,112.48,79,77,25,19
809,ACCO,Industrials,Business Equipment & Supplies,NYSE,112.39,79,67,69,20
810,EXK,Basic Materials,Silver,NYSE,112.37,79,84,47,83
811,NDRA,Healthcare,Diagnostics & Research,NASDAQ,112.34,79,18,82,53
812,TRIN,Financial Services,Asset Management,NYSE,112.33,79,73,74,57
813,OSBC,Financial Services,Banks—Regional,NASDAQ,112.31,79,80,68,62
814,IFF,Basic Materials,Specialty Chemicals,NYSE,112.3,79,64,58,57
815,RBCAA,Financial Services,Banks—Regional,NASDAQ,112.23,79,80,73,48
816,RS,Basic Materials,Steel,NYSE,112.19,79,77,81,51
817,CERT,Healthcare,Biotechnology,NASDAQ,112.19,79,82,7,8
818,FBP,Financial Services,Banks—Regional,NYSE,112.17,79,80,75,51
819,NWFL,Financial Services,Banks—Regional,NASDAQ,112.16,79,69,61,68
820,CNMD,Healthcare,Medical Devices,NYSE,112.15,79,70,15,19
821,CACI,Technology,Information Technology Services,NYSE,112.1,79,75,21,79
822,HL,Basic Materials,Gold,NYSE,112.07,79,90,76,95
823,NUVB,Healthcare,Biotechnology,NYSE,112.06,78,95,92,87
824,CVLT,Technology,Software—Application,NASDAQ,112.01,78,67,56,5
825,BDX,Healthcare,Medical Instruments & Supplies,NYSE,111.98,78,71,32,57
826,DVN,Energy,Oil & Gas E&P,NYSE,111.97,78,66,58,90
827,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.96,78,61,64,54
828,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,111.9,78,76,81,83
829,FLNG,Energy,Oil & Gas Midstream,NYSE,111.86,78,69,72,85
830,CTOS,Industrials,Rental & Leasing Services,NYSE,111.83,78,83,95,76
831,MD,Healthcare,Medical Care Facilities,NYSE,111.82,78,78,79,79
832,CVEO,Industrials,Specialty Business Services,NYSE,111.79,78,76,82,77
833,RGA,Financial Services,Insurance—Reinsurance,NYSE,111.75,78,66,49,53
834,BP,Energy,Oil & Gas Integrated,NYSE,111.74,78,59,54,88
835,SLF,Financial Services,Insurance—Diversified,NYSE,111.72,78,73,75,54
836,SANM,Technology,Electronic Components,NASDAQ,111.71,78,66,95,73
837,CSX,Industrials,Railroads,NASDAQ,111.69,78,77,78,74
838,RBKB,Financial Services,Banks—Regional,NASDAQ,111.65,78,82,79,84
839,PEBO,Financial Services,Banks—Regional,NASDAQ,111.61,78,78,72,64
840,RIG,Energy,Oil & Gas Drilling,NYSE,111.61,78,67,76,97
841,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,111.55,78,67,72,46
842,FVCB,Financial Services,Banks—Regional,NASDAQ,111.54,78,79,75,77
843,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,111.53,78,69,71,39
844,OBT,Financial Services,Banks—Regional,NASDAQ,111.41,78,79,77,79
845,OXY,Energy,Oil & Gas E&P,NYSE,111.3,78,70,51,90
846,GASS,Industrials,Marine Shipping,NASDAQ,111.2,78,63,55,88
847,GNT,Financial Services,Asset Management,NYSE,111.18,78,70,64,80
848,PKE,Industrials,Aerospace & Defense,NYSE,111.17,78,89,90,93
849,BHB,Financial Services,Banks—Regional,NYSE MKT,111.1,78,72,70,58
850,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,111.06,78,89,81,35
851,SMCI,Technology,Computer Hardware,NASDAQ,111.05,78,41,57,7
852,OFG,Financial Services,Banks—Regional,NYSE,111.04,78,70,64,39
853,VHI,Basic Materials,Chemicals,NYSE,111.02,78,78,29,49
854,BAP,Financial Services,Banks—Regional,NYSE,110.99,78,78,83,86
855,LEDS,Technology,Semiconductors,NASDAQ,110.98,78,60,53,6
856,BTX,Healthcare,Biotechnology,NYSE,110.98,78,75,83,53
857,GDYN,Technology,Information Technology Services,NASDAQ,110.95,78,46,10,5
858,YJ,Consumer Cyclical,Internet Retail,NASDAQ,110.94,78,99,25,62
859,HOPE,Financial Services,Banks—Regional,NASDAQ,110.91,78,76,72,55
860,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,110.9,78,83,87,98
861,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,110.89,78,70,89,87
862,NEU,Basic Materials,Specialty Chemicals,NYSE,110.86,77,82,62,34
863,XENE,Healthcare,Biotechnology,NASDAQ,110.84,77,85,77,89
864,VELO,Financial Services,Shell Companies,NASDAQ,110.84,77,97,98,97
865,ITIC,Financial Services,Insurance—Specialty,NASDAQ,110.78,77,71,66,33
866,CRCT,Technology,Computer Hardware,NASDAQ,110.77,77,74,21,18
867,SHBI,Financial Services,Banks—Regional,NASDAQ,110.75,77,80,79,70
868,FCBC,Financial Services,Banks—Regional,NASDAQ,110.72,77,81,69,75
869,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.71,77,90,81,92
870,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,110.66,77,71,83,67
871,TS,Energy,Oil & Gas Equipment & Services,NYSE,110.66,77,55,84,92
872,SHC,Healthcare,Diagnostics & Research,NASDAQ,110.66,77,66,58,38
873,WCC,Industrials,Industrial Distribution,NYSE,110.63,77,71,88,82
874,ASH,Basic Materials,Specialty Chemicals,NYSE,110.61,77,82,74,47
875,HRB,Consumer Cyclical,Personal Services,NYSE,110.53,77,83,25,10
876,RBB,Financial Services,Banks—Regional,NASDAQ,110.5,77,75,79,70
877,BMY,Healthcare,Drug Manufacturers—General,NYSE,110.47,77,78,55,75
878,CBIO,Healthcare,Biotechnology,NASDAQ,110.46,77,65,87,34
879,VATE,Communication Services,Telecom Services,NYSE,110.46,77,69,99,15
880,GRMN,Technology,Scientific & Technical Instruments,NYSE,110.45,77,82,48,67
881,AVAL,Financial Services,Banks—Regional,NYSE,110.44,77,86,88,81
882,REGN,Healthcare,Biotechnology,NASDAQ,110.44,77,77,28,75
883,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.42,77,42,30,75
884,YEXT,Technology,Software—Infrastructure,NYSE,110.42,77,70,6,5
885,RAMP,Technology,Information Technology Services,NYSE,110.41,77,73,81,28
886,GRPN,Communication Services,Internet Content & Information,NASDAQ,110.41,77,63,48,5
887,ET,Energy,Oil & Gas Midstream,NYSE,110.36,77,65,57,72
888,BWAY,Healthcare,Medical Devices,NASDAQ,110.36,77,88,91,96
889,NTRS,Financial Services,Asset Management,NASDAQ,110.33,77,81,80,67
890,LARK,Financial Services,Banks—Regional,NASDAQ,110.32,77,70,70,34
891,SII,Financial Services,Asset Management,NYSE,110.31,77,73,71,96
892,PCTY,Technology,Software—Application,NASDAQ,110.29,77,64,11,11
893,KODK,Industrials,Specialty Business Services,NYSE,110.26,77,76,79,81
894,IVZ,Financial Services,Asset Management,NYSE,110.25,77,83,76,77
895,SPSC,Technology,Software—Infrastructure,NASDAQ,110.24,77,70,8,4
896,OPK,Healthcare,Diagnostics & Research,NASDAQ,110.19,77,61,65,23
897,WES,Energy,Oil & Gas Midstream,NYSE,110.18,77,71,60,70
898,CNK,Communication Services,Entertainment,NYSE,110.15,77,85,74,65
899,DKL,Energy,Oil & Gas Midstream,NYSE,110.11,77,65,54,82
900,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,110.1,77,57,33,75
901,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,110.09,76,72,60,50
902,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.06,76,64,10,20
903,CBRL,Consumer Cyclical,Restaurants,NASDAQ,110.05,76,94,85,18
904,AEM,Basic Materials,Gold,NYSE,110.04,76,71,35,84
905,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.02,76,65,76,86
906,FRST,Financial Services,Banks—Regional,NASDAQ,109.98,76,81,80,75
907,PBFS,Financial Services,Banks—Regional,NASDAQ,109.97,76,71,75,56
908,BMO,Financial Services,Banks—Diversified,NYSE,109.9,76,80,83,69
909,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,109.87,76,73,56,63
910,EQH,Financial Services,Insurance—Diversified,NYSE,109.87,76,58,37,16
911,ADAG,Healthcare,Biotechnology,NASDAQ,109.85,76,92,92,97
912,UNF,Industrials,Specialty Business Services,NYSE,109.85,76,85,77,86
913,TSBK,Financial Services,Banks—Regional,NASDAQ,109.84,76,78,73,75
914,MTDR,Energy,Oil & Gas E&P,NYSE,109.83,76,64,38,88
915,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,109.81,76,67,56,28
916,MBWM,Financial Services,Banks—Regional,NASDAQ,109.8,76,71,63,62
917,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,109.77,76,67,72,73
918,LFUS,Technology,Electronic Components,NASDAQ,109.74,76,79,92,87
919,JHX,Basic Materials,Building Materials,NYSE,109.73,76,86,66,26
920,PYPD,Healthcare,Biotechnology,NASDAQ,109.67,76,68,77,80
921,EOG,Energy,Oil & Gas E&P,NYSE,109.67,76,69,57,84
922,KPLT,Technology,Software—Infrastructure,NASDAQ,109.62,76,14,15,20
923,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,109.6,76,68,61,64
924,WAB,Industrials,Railroads,NYSE,109.59,76,77,72,76
925,UVSP,Financial Services,Banks—Regional,NASDAQ,109.57,76,72,81,64
926,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,109.56,76,71,70,75
927,FDX,Industrials,Integrated Freight & Logistics,NYSE,109.56,76,80,85,87
928,TFSL,Financial Services,Banks—Regional,NASDAQ,109.5,76,74,78,62
929,RDW,Industrials,Aerospace & Defense,NYSE,109.49,76,84,78,33
930,DCOM,Financial Services,Banks—Regional,NYSE,109.47,76,77,78,71
931,NWBI,Financial Services,Banks—Regional,NASDAQ,109.46,76,72,72,57
932,AMG,Financial Services,Asset Management,NYSE,109.45,76,80,85,78
933,WSBF,Financial Services,Banks—Regional,NASDAQ,109.42,76,78,69,79
934,XERS,Healthcare,Biotechnology,NASDAQ,109.38,76,80,72,28
935,UNM,Financial Services,Insurance—Life,NYSE,109.38,76,60,69,38
936,ACAD,Healthcare,Biotechnology,NASDAQ,109.36,76,81,33,39
937,STVN,Healthcare,Medical Instruments & Supplies,NYSE,109.29,76,60,24,8
938,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,109.29,76,76,62,28
939,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,109.27,76,84,64,71
940,WK,Technology,Software—Application,NYSE,109.25,75,73,8,15
941,BMRN,Healthcare,Biotechnology,NASDAQ,109.25,75,76,39,36
942,SJM,Consumer Defensive,Packaged Foods,NYSE,109.23,75,65,60,36
943,NRC,Healthcare,Diagnostics & Research,NASDAQ,109.21,75,85,68,67
944,NVT,Industrials,Electrical Equipment & Parts,NYSE,109.21,75,81,92,89
945,LSBK,Financial Services,Banks—Regional,NASDAQ,109.19,75,65,74,75
946,CFR,Financial Services,Banks—Regional,NYSE,109.16,75,75,65,62
947,MTSI,Technology,Semiconductors,NASDAQ,109.13,75,79,96,93
948,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,109.13,75,42,76,70
949,NML,Financial Services,Asset Management,NYSE MKT,109.12,75,64,56,80
950,THFF,Financial Services,Banks—Regional,NASDAQ,109.12,75,79,77,69
951,OKE,Energy,Oil & Gas Midstream,NYSE,109.1,75,69,59,78
952,BBCP,Industrials,Engineering & Construction,NASDAQ,109.08,75,82,90,61
953,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,109.05,75,78,42,92
954,ELF,Consumer Defensive,Household & Personal Products,NYSE,108.99,75,87,10,16
955,MDB,Technology,Software—Infrastructure,NASDAQ,108.98,75,87,64,25
956,GSBC,Financial Services,Banks—Regional,NASDAQ,108.98,75,74,73,56
957,CATY,Financial Services,Banks—Regional,NASDAQ,108.96,75,72,76,59
958,CCNE,Financial Services,Banks—Regional,NASDAQ,108.93,75,73,76,73
959,CPAC,Basic Materials,Building Materials,NYSE,108.93,75,84,86,86
960,III,Technology,Information Technology Services,NASDAQ,108.91,75,47,21,19
961,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.83,75,77,67,77
962,GRC,Industrials,Specialty Industrial Machinery,NYSE,108.8,75,86,93,90
963,XP,Financial Services,Capital Markets,NASDAQ,108.78,75,22,20,64
964,ZS,Technology,Software—Infrastructure,NASDAQ,108.75,75,18,6,6
965,SA,Basic Materials,Gold,NYSE,108.74,75,82,70,84
966,FMBH,Financial Services,Banks—Regional,NASDAQ,108.73,75,74,69,61
967,LLY,Healthcare,Drug Manufacturers—General,NYSE,108.68,75,84,76,53
968,CQP,Energy,Oil & Gas Midstream,NYSE,108.67,75,67,47,82
969,FANG,Energy,Oil & Gas E&P,NASDAQ,108.66,75,74,67,86
970,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,108.63,75,65,20,27
971,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,108.6,75,77,66,48
972,IBKR,Financial Services,Capital Markets,NASDAQ,108.6,75,75,89,72
973,AVNT,Basic Materials,Specialty Chemicals,NYSE,108.59,75,81,51,66
974,BY,Financial Services,Banks—Regional,NYSE,108.58,75,77,73,67
975,MOH,Healthcare,Healthcare Plans,NYSE,108.58,75,73,61,11
976,INBK,Financial Services,Banks—Regional,NASDAQ,108.56,75,83,65,25
977,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.55,75,88,53,26
978,RGLD,Basic Materials,Gold,NASDAQ,108.54,75,67,34,75
979,KEX,Industrials,Marine Shipping,NYSE,108.5,74,56,71,83
980,TPC,Industrials,Engineering & Construction,NYSE,108.48,74,81,76,93
981,SNEX,Financial Services,Capital Markets,NASDAQ,108.47,74,73,96,81
982,KIDS,Healthcare,Medical Devices,NASDAQ,108.46,74,89,43,24
983,UNP,Industrials,Railroads,NYSE,108.43,74,73,58,54
984,RIOT,Technology,Software—Application,NASDAQ,108.42,74,63,96,75
985,FCF,Financial Services,Banks—Regional,NYSE,108.42,74,71,68,59
986,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,108.4,74,83,58,75
987,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,108.35,74,75,42,33
988,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,108.35,74,81,86,50
989,DVA,Healthcare,Medical Care Facilities,NYSE,108.34,74,61,89,78
990,RY,Financial Services,Banks—Diversified,NYSE,108.34,74,78,81,68
991,APPF,Technology,Softwareâ€”Application,NASDAQ,108.28,74,53,10,11
992,PMVP,Healthcare,Biotechnology,NASDAQ,108.27,74,27,28,68
993,BG,Consumer Defensive,Farm Products,NYSE,108.25,74,53,64,92
994,EMF,Financial Services,Asset Management,NYSE,108.25,74,71,87,74
995,LCNB,Financial Services,Banks—Regional,NASDAQ,108.17,74,76,59,55
996,ICLR,Healthcare,Diagnostics & Research,NASDAQ,108.1,74,84,52,8
997,FCFS,Financial Services,Credit Services,NASDAQ,108.1,74,66,83,84
998,PRGS,Technology,Software—Application,NASDAQ,108.08,74,75,12,8
999,MSFT,Technology,Software—Infrastructure,NASDAQ,108.02,74,49,19,18
1000,BME,Financial Services,Asset Management,NYSE,108.01,74,69,55,59
1001,PRPO,Healthcare,Diagnostics & Research,NASDAQ,107.94,74,83,75,97
1002,ALXO,Healthcare,Biotechnology,NASDAQ,107.92,74,79,91,98
1003,CVLG,Industrials,Trucking,NYSE,107.9,74,76,93,76
1004,HSTM,Healthcare,Health Information Services,NASDAQ,107.89,74,69,48,19
1005,NBTB,Financial Services,Banks—Regional,NASDAQ,107.87,74,69,63,50
1006,LYG,Financial Services,Banks—Regional,NYSE,107.86,74,67,73,65
1007,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,107.85,74,78,94,92
1008,TXN,Technology,Semiconductors,NASDAQ,107.85,74,72,91,59
1009,CM,Financial Services,Banks—Diversified,NYSE,107.85,74,75,81,80
1010,AQB,Consumer Defensive,Farm Products,NASDAQ,107.85,74,88,49,38
1011,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,107.84,74,42,10,4
1012,NVAX,Healthcare,Biotechnology,NASDAQ,107.83,74,34,61,80
1013,LNG,Energy,Oil & Gas Midstream,NYSE,107.82,74,66,31,85
1014,CHE,Healthcare,Medical Care Facilities,NYSE,107.8,74,67,42,17
1015,MVBF,Financial Services,Banks—Regional,NASDAQ,107.79,74,68,65,70
1016,KNX,Industrials,Trucking,NYSE,107.78,74,79,89,77
1017,UHAL,Industrials,Rental & Leasing Services,NYSE,107.76,73,86,72,20
1018,BPOP,Financial Services,Banks—Regional,NASDAQ,107.76,73,80,81,73
1019,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,107.75,73,88,69,97
1020,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,107.74,73,43,23,31
1021,SLNG,Energy,Oil & Gas Integrated,NASDAQ,107.74,73,81,33,47
1022,USPH,Healthcare,Medical Care Facilities,NYSE,107.71,73,54,18,39
1023,HIW,Real Estate,REIT—Office,NYSE,107.69,73,73,70,18
1024,DAN,Consumer Cyclical,Auto Parts,NYSE,107.69,73,66,71,94
1025,RDWR,Technology,Software—Infrastructure,NASDAQ,107.68,73,43,49,61
1026,ILPT,Real Estate,REIT—Industrial,NASDAQ,107.67,73,81,90,80
1027,MUR,Energy,Oil & Gas E&P,NYSE,107.66,73,68,69,91
1028,STBA,Financial Services,Banks—Regional,NASDAQ,107.65,73,72,72,61
1029,CLH,Industrials,Waste Management,NYSE,107.62,73,76,61,80
1030,COLD,Real Estate,REIT—Industrial,NYSE,107.6,73,61,63,20
1031,PCB,Financial Services,Banks—Regional,NASDAQ,107.6,73,72,75,62
1032,ESEA,Industrials,Marine Shipping,NASDAQ,107.58,73,65,68,86
1033,EHC,Healthcare,Medical Care Facilities,NYSE,107.58,73,52,25,28
1034,MGA,Consumer Cyclical,Auto Parts,NYSE,107.57,73,81,81,81
1035,CRESY,Industrials,Conglomerates,NASDAQ,107.55,73,33,46,73
1036,GM,Consumer Cyclical,Auto Manufacturers,NYSE,107.54,73,68,69,78
1037,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,107.53,73,56,34,21
1038,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,107.52,73,84,90,82
1039,GABC,Financial Services,Banks—Regional,NASDAQ,107.5,73,69,63,60
1040,BUSE,Financial Services,Banks—Regional,NASDAQ,107.42,73,73,69,62
1041,SBSW,Basic Materials,Gold,NYSE,107.4,73,45,22,85
1042,AWR,Utilities,Utilities—Regulated Water,NYSE,107.37,73,68,50,52
1043,NFJ,Financial Services,Asset Management,NYSE,107.37,73,70,74,56
1044,RNR,Financial Services,Insurance—Reinsurance,NYSE,107.36,73,57,61,72
1045,PED,Energy,Oil & Gas E&P,NYSE MKT,107.36,73,36,23,80
1046,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,107.36,73,78,82,89
1047,PNRG,Energy,Oil & Gas E&P,NASDAQ,107.3,73,65,28,81
1048,JOF,Financial Services,Asset Management,NYSE,107.25,73,63,64,68
1049,BWA,Consumer Cyclical,Auto Parts,NYSE,107.25,73,77,90,89
1050,EGBN,Financial Services,Banks—Regional,NASDAQ,107.23,73,78,79,77
1051,ROG,Technology,Electronic Components,NYSE,107.21,73,79,94,86
1052,ATEN,Technology,Software—Infrastructure,NYSE,107.2,73,72,93,82
1053,BAX,Healthcare,Medical Instruments & Supplies,NYSE,107.19,73,83,36,13
1054,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,107.18,73,66,53,65
1055,GNW,Financial Services,Insurance—Life,NYSE,107.15,73,56,52,45
1056,BSRR,Financial Services,Banks—Regional,NASDAQ,107.14,73,67,78,66
1057,UNFI,Consumer Defensive,Food Distribution,NYSE,107.07,72,72,91,92
1058,GPN,Industrials,Specialty Business Services,NYSE,107.04,72,70,18,23
